host,port,url,key,value
192.168.1.121,9000,/zookeeper/store/get,6218,1337
192.168.1.122,9000,/zookeeper/store/get,1582,1304
192.168.1.123,9000,/zookeeper/store/rem,6028,6113
192.168.1.120,9000,/zookeeper/store/get,3519,9043
192.168.1.122,9000,/zookeeper/store/get,7894,2121
192.168.1.121,9000,/zookeeper/store/get,6016,8019
192.168.1.121,9000,/zookeeper/store/get,8303,9855
192.168.1.124,9000,/zookeeper/store/set,7359,6939
192.168.1.122,9000,/zookeeper/store/get,3369,8730
192.168.1.124,9000,/zookeeper/store/get,2805,5120
192.168.1.124,9000,/zookeeper/store/get,4002,8309
192.168.1.124,9000,/zookeeper/store/get,3962,7488
192.168.1.121,9000,/zookeeper/store/get,1385,2372
192.168.1.121,9000,/zookeeper/store/get,8604,4800
192.168.1.121,9000,/zookeeper/store/get,3774,3348
192.168.1.121,9000,/zookeeper/store/set,4110,1795
192.168.1.120,9000,/zookeeper/store/get,2213,5895
192.168.1.121,9000,/zookeeper/store/get,5612,2985
192.168.1.123,9000,/zookeeper/store/set,3958,7600
192.168.1.122,9000,/zookeeper/store/get,2349,6894
192.168.1.121,9000,/zookeeper/store/get,2195,2774
192.168.1.124,9000,/zookeeper/store/get,1999,3767
192.168.1.123,9000,/zookeeper/store/get,2965,8653
192.168.1.120,9000,/zookeeper/store/set,9106,1560
192.168.1.122,9000,/zookeeper/store/get,5610,9447
192.168.1.120,9000,/zookeeper/store/get,4519,1549
192.168.1.121,9000,/zookeeper/store/get,7151,5715
192.168.1.120,9000,/zookeeper/store/get,3928,2817
192.168.1.120,9000,/zookeeper/store/set,9779,7308
192.168.1.122,9000,/zookeeper/store/rem,3837,8030
192.168.1.123,9000,/zookeeper/store/get,6899,9385
192.168.1.120,9000,/zookeeper/store/get,9721,5466
192.168.1.120,9000,/zookeeper/store/set,8824,3744
192.168.1.124,9000,/zookeeper/store/get,3536,4571
192.168.1.124,9000,/zookeeper/store/rem,8997,9898
192.168.1.123,9000,/zookeeper/store/get,6799,3862
192.168.1.124,9000,/zookeeper/store/set,2920,2931
192.168.1.120,9000,/zookeeper/store/get,9106,7029
192.168.1.122,9000,/zookeeper/store/get,7247,3979
192.168.1.120,9000,/zookeeper/store/get,6560,5559
192.168.1.123,9000,/zookeeper/store/get,6159,9954
192.168.1.122,9000,/zookeeper/store/get,5536,6214
192.168.1.120,9000,/zookeeper/store/get,8282,6395
192.168.1.124,9000,/zookeeper/store/get,4072,9991
192.168.1.124,9000,/zookeeper/store/get,8851,7236
192.168.1.122,9000,/zookeeper/store/get,5184,9349
192.168.1.124,9000,/zookeeper/store/get,2864,8483
192.168.1.122,9000,/zookeeper/store/get,5744,5917
192.168.1.121,9000,/zookeeper/store/rem,8306,1138
192.168.1.120,9000,/zookeeper/store/get,8230,3382
192.168.1.123,9000,/zookeeper/store/rem,1638,7518
192.168.1.122,9000,/zookeeper/store/get,4431,7522
192.168.1.123,9000,/zookeeper/store/get,5781,4478
192.168.1.124,9000,/zookeeper/store/get,5529,8848
192.168.1.121,9000,/zookeeper/store/get,1969,8568
192.168.1.123,9000,/zookeeper/store/get,6036,1454
192.168.1.124,9000,/zookeeper/store/get,2917,5157
192.168.1.123,9000,/zookeeper/store/get,8745,6756
192.168.1.120,9000,/zookeeper/store/get,8816,3568
192.168.1.122,9000,/zookeeper/store/get,9229,3601
192.168.1.120,9000,/zookeeper/store/get,6372,7716
192.168.1.120,9000,/zookeeper/store/get,4139,7970
192.168.1.123,9000,/zookeeper/store/get,9446,9487
192.168.1.121,9000,/zookeeper/store/get,2937,8699
192.168.1.124,9000,/zookeeper/store/get,7596,7526
192.168.1.122,9000,/zookeeper/store/get,8271,1833
192.168.1.121,9000,/zookeeper/store/get,9078,7084
192.168.1.124,9000,/zookeeper/store/get,5523,5335
192.168.1.123,9000,/zookeeper/store/get,7177,8612
192.168.1.124,9000,/zookeeper/store/get,1421,7486
192.168.1.120,9000,/zookeeper/store/rem,7108,6695
192.168.1.122,9000,/zookeeper/store/get,2834,7368
192.168.1.124,9000,/zookeeper/store/get,3009,4158
192.168.1.123,9000,/zookeeper/store/get,2026,6647
192.168.1.122,9000,/zookeeper/store/get,8827,8651
192.168.1.121,9000,/zookeeper/store/get,3165,8055
192.168.1.121,9000,/zookeeper/store/get,7141,1321
192.168.1.122,9000,/zookeeper/store/set,4838,1876
192.168.1.124,9000,/zookeeper/store/rem,6005,4494
192.168.1.124,9000,/zookeeper/store/get,3495,3227
192.168.1.123,9000,/zookeeper/store/get,6305,7357
192.168.1.123,9000,/zookeeper/store/get,2517,8062
192.168.1.124,9000,/zookeeper/store/get,8270,3297
192.168.1.120,9000,/zookeeper/store/get,3380,4084
192.168.1.122,9000,/zookeeper/store/get,8501,5899
192.168.1.124,9000,/zookeeper/store/get,2350,9912
192.168.1.123,9000,/zookeeper/store/get,3392,9277
192.168.1.123,9000,/zookeeper/store/get,5697,3144
192.168.1.121,9000,/zookeeper/store/get,2639,8040
192.168.1.124,9000,/zookeeper/store/get,7696,6754
192.168.1.120,9000,/zookeeper/store/get,1461,9892
192.168.1.123,9000,/zookeeper/store/get,9331,4496
192.168.1.122,9000,/zookeeper/store/get,3134,9635
192.168.1.122,9000,/zookeeper/store/get,6598,3592
192.168.1.120,9000,/zookeeper/store/get,3720,5355
192.168.1.122,9000,/zookeeper/store/get,3748,9905
192.168.1.120,9000,/zookeeper/store/get,7763,5314
192.168.1.122,9000,/zookeeper/store/get,3893,8369
192.168.1.124,9000,/zookeeper/store/get,5403,8285
192.168.1.122,9000,/zookeeper/store/get,9847,6240
192.168.1.122,9000,/zookeeper/store/get,2416,6965
192.168.1.124,9000,/zookeeper/store/get,1252,2191
192.168.1.121,9000,/zookeeper/store/get,6162,6419
192.168.1.124,9000,/zookeeper/store/get,6666,6538
192.168.1.122,9000,/zookeeper/store/get,1393,4930
192.168.1.124,9000,/zookeeper/store/get,8884,1857
192.168.1.122,9000,/zookeeper/store/get,5110,2258
192.168.1.123,9000,/zookeeper/store/get,7715,6514
192.168.1.121,9000,/zookeeper/store/set,2588,7958
192.168.1.120,9000,/zookeeper/store/get,1661,2280
192.168.1.122,9000,/zookeeper/store/get,2911,7150
192.168.1.120,9000,/zookeeper/store/get,6415,5093
192.168.1.123,9000,/zookeeper/store/set,9843,7810
192.168.1.122,9000,/zookeeper/store/get,7097,6251
192.168.1.124,9000,/zookeeper/store/get,2980,4685
192.168.1.120,9000,/zookeeper/store/get,1479,1552
192.168.1.121,9000,/zookeeper/store/set,4835,6084
192.168.1.121,9000,/zookeeper/store/get,9939,8596
192.168.1.121,9000,/zookeeper/store/get,7128,3090
192.168.1.120,9000,/zookeeper/store/set,2443,4730
192.168.1.124,9000,/zookeeper/store/get,4161,8222
192.168.1.123,9000,/zookeeper/store/get,2451,2471
192.168.1.124,9000,/zookeeper/store/get,7001,2519
192.168.1.120,9000,/zookeeper/store/get,4787,2467
192.168.1.124,9000,/zookeeper/store/get,1991,3932
192.168.1.122,9000,/zookeeper/store/get,6128,7124
192.168.1.120,9000,/zookeeper/store/get,4109,1078
192.168.1.123,9000,/zookeeper/store/set,6826,9410
192.168.1.120,9000,/zookeeper/store/get,8179,8762
192.168.1.122,9000,/zookeeper/store/get,2185,8105
192.168.1.120,9000,/zookeeper/store/get,6473,7974
192.168.1.123,9000,/zookeeper/store/set,4630,6974
192.168.1.124,9000,/zookeeper/store/get,5593,3289
192.168.1.123,9000,/zookeeper/store/get,2286,1503
192.168.1.122,9000,/zookeeper/store/get,2797,9945
192.168.1.124,9000,/zookeeper/store/get,7393,1936
192.168.1.120,9000,/zookeeper/store/rem,5760,9103
192.168.1.124,9000,/zookeeper/store/get,4686,3517
192.168.1.120,9000,/zookeeper/store/get,5181,7806
192.168.1.123,9000,/zookeeper/store/get,7669,8625
192.168.1.120,9000,/zookeeper/store/get,8060,1515
192.168.1.124,9000,/zookeeper/store/rem,1608,7524
192.168.1.120,9000,/zookeeper/store/get,9846,3945
192.168.1.124,9000,/zookeeper/store/get,3158,5245
192.168.1.124,9000,/zookeeper/store/get,1745,1079
192.168.1.121,9000,/zookeeper/store/get,1641,3231
192.168.1.121,9000,/zookeeper/store/get,1321,8797
192.168.1.123,9000,/zookeeper/store/get,9605,3835
192.168.1.120,9000,/zookeeper/store/get,8030,1130
192.168.1.120,9000,/zookeeper/store/get,7335,4863
192.168.1.121,9000,/zookeeper/store/set,5462,5784
192.168.1.122,9000,/zookeeper/store/get,1682,7879
192.168.1.120,9000,/zookeeper/store/get,4258,4309
192.168.1.121,9000,/zookeeper/store/get,4045,4541
192.168.1.123,9000,/zookeeper/store/get,7049,2043
192.168.1.123,9000,/zookeeper/store/get,6646,9319
192.168.1.120,9000,/zookeeper/store/get,7435,2680
192.168.1.124,9000,/zookeeper/store/get,1943,5258
192.168.1.122,9000,/zookeeper/store/set,8247,3269
192.168.1.122,9000,/zookeeper/store/get,7527,2253
192.168.1.122,9000,/zookeeper/store/get,5606,1871
192.168.1.124,9000,/zookeeper/store/rem,2180,6211
192.168.1.121,9000,/zookeeper/store/get,6489,9749
192.168.1.123,9000,/zookeeper/store/set,6430,4292
192.168.1.120,9000,/zookeeper/store/set,5707,3113
192.168.1.120,9000,/zookeeper/store/rem,9403,9332
192.168.1.124,9000,/zookeeper/store/set,1879,7873
192.168.1.120,9000,/zookeeper/store/get,7658,5380
192.168.1.121,9000,/zookeeper/store/get,6704,8195
192.168.1.120,9000,/zookeeper/store/get,4836,9555
192.168.1.121,9000,/zookeeper/store/get,5877,1472
192.168.1.124,9000,/zookeeper/store/get,1734,6704
192.168.1.124,9000,/zookeeper/store/get,6241,2413
192.168.1.122,9000,/zookeeper/store/rem,1459,4800
192.168.1.121,9000,/zookeeper/store/get,5482,4674
192.168.1.121,9000,/zookeeper/store/get,6074,4928
192.168.1.120,9000,/zookeeper/store/get,8585,2403
192.168.1.124,9000,/zookeeper/store/get,9258,4499
192.168.1.124,9000,/zookeeper/store/get,2739,2300
192.168.1.122,9000,/zookeeper/store/get,4862,4791
192.168.1.124,9000,/zookeeper/store/get,3743,8747
192.168.1.123,9000,/zookeeper/store/get,5309,7275
192.168.1.120,9000,/zookeeper/store/get,2481,9641
192.168.1.124,9000,/zookeeper/store/get,4157,5995
192.168.1.124,9000,/zookeeper/store/get,6866,8564
192.168.1.124,9000,/zookeeper/store/get,9101,5457
192.168.1.122,9000,/zookeeper/store/get,7213,2537
192.168.1.120,9000,/zookeeper/store/get,4275,6756
192.168.1.120,9000,/zookeeper/store/get,4908,4873
192.168.1.124,9000,/zookeeper/store/set,6647,9714
192.168.1.121,9000,/zookeeper/store/get,3431,6361
192.168.1.120,9000,/zookeeper/store/get,4296,7306
192.168.1.120,9000,/zookeeper/store/get,9511,6388
192.168.1.122,9000,/zookeeper/store/get,6072,7102
192.168.1.122,9000,/zookeeper/store/get,6012,8823
192.168.1.120,9000,/zookeeper/store/get,3124,2298
192.168.1.123,9000,/zookeeper/store/get,3568,9814
192.168.1.124,9000,/zookeeper/store/set,5319,6481
192.168.1.120,9000,/zookeeper/store/get,1611,8980
192.168.1.123,9000,/zookeeper/store/set,6805,5629
192.168.1.122,9000,/zookeeper/store/get,7842,6454
192.168.1.120,9000,/zookeeper/store/get,9728,4363
192.168.1.120,9000,/zookeeper/store/set,6396,3769
192.168.1.124,9000,/zookeeper/store/set,1981,7867
192.168.1.120,9000,/zookeeper/store/get,8838,4958
192.168.1.123,9000,/zookeeper/store/get,5151,9829
192.168.1.122,9000,/zookeeper/store/get,2651,5910
192.168.1.121,9000,/zookeeper/store/get,9664,5825
192.168.1.122,9000,/zookeeper/store/rem,8053,9720
192.168.1.121,9000,/zookeeper/store/get,5869,2550
192.168.1.123,9000,/zookeeper/store/get,5152,1441
192.168.1.120,9000,/zookeeper/store/get,3235,4909
192.168.1.124,9000,/zookeeper/store/get,1523,3407
192.168.1.124,9000,/zookeeper/store/get,9684,9075
192.168.1.122,9000,/zookeeper/store/get,5616,2458
192.168.1.120,9000,/zookeeper/store/get,6235,6164
192.168.1.123,9000,/zookeeper/store/get,3761,6054
192.168.1.121,9000,/zookeeper/store/get,8815,4535
192.168.1.121,9000,/zookeeper/store/get,1711,8822
192.168.1.120,9000,/zookeeper/store/get,3689,7303
192.168.1.124,9000,/zookeeper/store/get,4786,6297
192.168.1.123,9000,/zookeeper/store/rem,8786,2231
192.168.1.120,9000,/zookeeper/store/get,4510,1967
192.168.1.121,9000,/zookeeper/store/get,8294,4475
192.168.1.121,9000,/zookeeper/store/get,6287,6746
192.168.1.124,9000,/zookeeper/store/get,9049,4527
192.168.1.121,9000,/zookeeper/store/get,5832,1869
192.168.1.122,9000,/zookeeper/store/get,2191,3041
192.168.1.123,9000,/zookeeper/store/get,1697,8338
192.168.1.124,9000,/zookeeper/store/get,7289,1178
192.168.1.122,9000,/zookeeper/store/get,3366,5900
192.168.1.121,9000,/zookeeper/store/get,2435,3280
192.168.1.121,9000,/zookeeper/store/get,3120,1500
192.168.1.122,9000,/zookeeper/store/get,1845,9821
192.168.1.122,9000,/zookeeper/store/get,8599,5426
192.168.1.123,9000,/zookeeper/store/rem,1558,1486
192.168.1.123,9000,/zookeeper/store/get,7749,8622
192.168.1.124,9000,/zookeeper/store/get,3502,5809
192.168.1.121,9000,/zookeeper/store/get,2085,1793
192.168.1.124,9000,/zookeeper/store/rem,7585,6696
192.168.1.121,9000,/zookeeper/store/get,3044,5792
192.168.1.121,9000,/zookeeper/store/get,1692,3999
192.168.1.121,9000,/zookeeper/store/get,1799,9198
192.168.1.124,9000,/zookeeper/store/get,2254,1375
192.168.1.120,9000,/zookeeper/store/set,6909,2146
192.168.1.124,9000,/zookeeper/store/rem,5007,8411
192.168.1.123,9000,/zookeeper/store/get,3744,8226
192.168.1.121,9000,/zookeeper/store/get,5919,8225
192.168.1.120,9000,/zookeeper/store/get,9927,2559
192.168.1.120,9000,/zookeeper/store/get,6744,9763
192.168.1.123,9000,/zookeeper/store/rem,8145,2557
192.168.1.122,9000,/zookeeper/store/get,8546,7603
192.168.1.123,9000,/zookeeper/store/get,1850,4024
192.168.1.122,9000,/zookeeper/store/get,6056,5397
192.168.1.124,9000,/zookeeper/store/get,1027,9626
192.168.1.123,9000,/zookeeper/store/set,2864,2134
192.168.1.124,9000,/zookeeper/store/get,7006,5780
192.168.1.124,9000,/zookeeper/store/get,3344,5537
192.168.1.122,9000,/zookeeper/store/get,7660,7600
192.168.1.124,9000,/zookeeper/store/rem,9069,6099
192.168.1.120,9000,/zookeeper/store/set,1158,6610
192.168.1.121,9000,/zookeeper/store/get,8193,5278
192.168.1.124,9000,/zookeeper/store/get,5650,6534
192.168.1.123,9000,/zookeeper/store/get,8501,8359
192.168.1.122,9000,/zookeeper/store/get,3339,5147
192.168.1.121,9000,/zookeeper/store/get,3450,5863
192.168.1.123,9000,/zookeeper/store/get,7800,7356
192.168.1.124,9000,/zookeeper/store/get,4375,6680
192.168.1.123,9000,/zookeeper/store/get,3872,1464
192.168.1.122,9000,/zookeeper/store/set,2513,4486
192.168.1.122,9000,/zookeeper/store/get,5680,2641
192.168.1.120,9000,/zookeeper/store/set,6901,4664
192.168.1.122,9000,/zookeeper/store/get,6410,1736
192.168.1.120,9000,/zookeeper/store/get,1151,7426
192.168.1.121,9000,/zookeeper/store/get,6584,2876
192.168.1.120,9000,/zookeeper/store/get,4200,6003
192.168.1.120,9000,/zookeeper/store/get,5572,4882
192.168.1.123,9000,/zookeeper/store/get,1768,9710
192.168.1.121,9000,/zookeeper/store/rem,9606,8316
192.168.1.124,9000,/zookeeper/store/get,2571,2454
192.168.1.124,9000,/zookeeper/store/set,9906,2281
192.168.1.122,9000,/zookeeper/store/get,6261,7580
192.168.1.120,9000,/zookeeper/store/get,2491,7194
192.168.1.122,9000,/zookeeper/store/get,6370,2130
192.168.1.124,9000,/zookeeper/store/get,7845,4751
192.168.1.120,9000,/zookeeper/store/get,6960,4376
192.168.1.121,9000,/zookeeper/store/get,4369,4879
192.168.1.123,9000,/zookeeper/store/get,3698,4675
192.168.1.123,9000,/zookeeper/store/get,7519,1062
192.168.1.124,9000,/zookeeper/store/get,6539,3227
192.168.1.123,9000,/zookeeper/store/get,2885,4333
192.168.1.120,9000,/zookeeper/store/get,1786,1204
192.168.1.122,9000,/zookeeper/store/rem,5908,3844
192.168.1.122,9000,/zookeeper/store/get,3523,9796
192.168.1.122,9000,/zookeeper/store/get,8024,2689
192.168.1.121,9000,/zookeeper/store/get,3966,3151
192.168.1.121,9000,/zookeeper/store/get,5696,2635
192.168.1.122,9000,/zookeeper/store/get,8089,6268
192.168.1.124,9000,/zookeeper/store/get,6731,8295
192.168.1.124,9000,/zookeeper/store/set,7815,7832
192.168.1.122,9000,/zookeeper/store/get,4772,4023
192.168.1.123,9000,/zookeeper/store/get,1357,1304
192.168.1.120,9000,/zookeeper/store/get,4725,9964
192.168.1.124,9000,/zookeeper/store/get,2286,1717
192.168.1.121,9000,/zookeeper/store/get,9990,8435
192.168.1.121,9000,/zookeeper/store/get,3572,9019
192.168.1.122,9000,/zookeeper/store/get,2576,2375
192.168.1.122,9000,/zookeeper/store/get,5939,4415
192.168.1.120,9000,/zookeeper/store/rem,8183,3348
192.168.1.123,9000,/zookeeper/store/rem,2375,2264
192.168.1.120,9000,/zookeeper/store/get,1231,2672
192.168.1.120,9000,/zookeeper/store/get,8706,8176
192.168.1.121,9000,/zookeeper/store/get,8730,7739
192.168.1.120,9000,/zookeeper/store/get,3325,1161
192.168.1.120,9000,/zookeeper/store/get,8996,3121
192.168.1.121,9000,/zookeeper/store/get,8490,1154
192.168.1.123,9000,/zookeeper/store/get,4064,8606
192.168.1.120,9000,/zookeeper/store/get,9238,5430
192.168.1.123,9000,/zookeeper/store/get,2822,4628
192.168.1.122,9000,/zookeeper/store/get,2407,6585
192.168.1.121,9000,/zookeeper/store/rem,5673,8796
192.168.1.124,9000,/zookeeper/store/get,2287,5180
192.168.1.124,9000,/zookeeper/store/get,8789,9147
192.168.1.123,9000,/zookeeper/store/get,8009,5643
192.168.1.121,9000,/zookeeper/store/get,1851,5724
192.168.1.121,9000,/zookeeper/store/get,3082,1943
192.168.1.122,9000,/zookeeper/store/get,1146,5599
192.168.1.122,9000,/zookeeper/store/get,3909,9477
192.168.1.123,9000,/zookeeper/store/get,5720,3705
192.168.1.123,9000,/zookeeper/store/get,5877,3837
192.168.1.122,9000,/zookeeper/store/get,3237,5318
192.168.1.124,9000,/zookeeper/store/get,5039,5130
192.168.1.120,9000,/zookeeper/store/get,4881,2858
192.168.1.121,9000,/zookeeper/store/get,6685,9083
192.168.1.122,9000,/zookeeper/store/get,4575,9235
192.168.1.122,9000,/zookeeper/store/get,3974,6542
192.168.1.121,9000,/zookeeper/store/get,8196,4814
192.168.1.122,9000,/zookeeper/store/get,5346,4016
192.168.1.120,9000,/zookeeper/store/get,4937,7310
192.168.1.123,9000,/zookeeper/store/get,5193,1922
192.168.1.123,9000,/zookeeper/store/rem,4039,8226
192.168.1.122,9000,/zookeeper/store/get,2905,6094
192.168.1.120,9000,/zookeeper/store/get,6371,4959
192.168.1.121,9000,/zookeeper/store/get,8031,7063
192.168.1.124,9000,/zookeeper/store/get,6934,3989
192.168.1.124,9000,/zookeeper/store/get,9263,8174
192.168.1.124,9000,/zookeeper/store/get,7876,6461
192.168.1.120,9000,/zookeeper/store/get,1819,5839
192.168.1.121,9000,/zookeeper/store/get,5283,2775
192.168.1.122,9000,/zookeeper/store/get,1480,5224
192.168.1.124,9000,/zookeeper/store/get,2812,7356
192.168.1.124,9000,/zookeeper/store/get,3054,9972
192.168.1.120,9000,/zookeeper/store/get,8980,7938
192.168.1.122,9000,/zookeeper/store/set,3779,1418
192.168.1.122,9000,/zookeeper/store/rem,2662,7466
192.168.1.123,9000,/zookeeper/store/set,3598,4015
192.168.1.120,9000,/zookeeper/store/get,7833,2101
192.168.1.120,9000,/zookeeper/store/get,6349,4145
192.168.1.121,9000,/zookeeper/store/get,2188,2056
192.168.1.121,9000,/zookeeper/store/get,6247,4769
192.168.1.121,9000,/zookeeper/store/get,6236,1013
192.168.1.122,9000,/zookeeper/store/get,7674,2543
192.168.1.121,9000,/zookeeper/store/get,1066,6099
192.168.1.123,9000,/zookeeper/store/get,6486,4806
192.168.1.123,9000,/zookeeper/store/get,5720,5759
192.168.1.123,9000,/zookeeper/store/get,2596,5426
192.168.1.123,9000,/zookeeper/store/get,3207,9538
192.168.1.120,9000,/zookeeper/store/get,3277,7508
192.168.1.122,9000,/zookeeper/store/set,2927,3653
192.168.1.124,9000,/zookeeper/store/get,4703,5200
192.168.1.124,9000,/zookeeper/store/get,4344,4049
192.168.1.124,9000,/zookeeper/store/set,5782,2019
192.168.1.124,9000,/zookeeper/store/set,5336,1700
192.168.1.123,9000,/zookeeper/store/get,8608,8054
192.168.1.122,9000,/zookeeper/store/get,3380,7817
192.168.1.124,9000,/zookeeper/store/get,5313,4833
192.168.1.120,9000,/zookeeper/store/get,8627,5913
192.168.1.123,9000,/zookeeper/store/get,5151,5799
192.168.1.123,9000,/zookeeper/store/get,5817,1433
192.168.1.121,9000,/zookeeper/store/get,2946,7974
192.168.1.121,9000,/zookeeper/store/get,5752,7948
192.168.1.120,9000,/zookeeper/store/get,5337,9535
192.168.1.120,9000,/zookeeper/store/rem,7278,4606
192.168.1.120,9000,/zookeeper/store/get,7821,7832
192.168.1.120,9000,/zookeeper/store/get,6779,6787
192.168.1.120,9000,/zookeeper/store/get,9984,1707
192.168.1.120,9000,/zookeeper/store/get,8735,7223
192.168.1.123,9000,/zookeeper/store/get,2461,6973
192.168.1.120,9000,/zookeeper/store/get,4152,7463
192.168.1.122,9000,/zookeeper/store/get,1932,4122
192.168.1.121,9000,/zookeeper/store/get,5580,5965
192.168.1.122,9000,/zookeeper/store/rem,9583,4390
192.168.1.122,9000,/zookeeper/store/get,1915,5750
192.168.1.123,9000,/zookeeper/store/get,9270,7865
192.168.1.123,9000,/zookeeper/store/get,6092,9261
192.168.1.124,9000,/zookeeper/store/get,2330,4268
192.168.1.123,9000,/zookeeper/store/get,3014,1232
192.168.1.122,9000,/zookeeper/store/get,4730,7731
192.168.1.121,9000,/zookeeper/store/get,7170,8089
192.168.1.124,9000,/zookeeper/store/get,4722,7132
192.168.1.122,9000,/zookeeper/store/get,9686,6038
192.168.1.123,9000,/zookeeper/store/get,8955,8366
192.168.1.123,9000,/zookeeper/store/get,9732,4955
192.168.1.123,9000,/zookeeper/store/get,5139,7044
192.168.1.122,9000,/zookeeper/store/get,1506,3873
192.168.1.120,9000,/zookeeper/store/get,9685,7617
192.168.1.121,9000,/zookeeper/store/get,3222,4758
192.168.1.124,9000,/zookeeper/store/get,8363,6919
192.168.1.124,9000,/zookeeper/store/get,9912,9996
192.168.1.122,9000,/zookeeper/store/set,3498,5751
192.168.1.124,9000,/zookeeper/store/get,2349,8296
192.168.1.120,9000,/zookeeper/store/rem,6832,1016
192.168.1.120,9000,/zookeeper/store/get,2321,3613
192.168.1.122,9000,/zookeeper/store/get,6604,9308
192.168.1.122,9000,/zookeeper/store/get,4714,8472
192.168.1.120,9000,/zookeeper/store/get,3732,1643
192.168.1.120,9000,/zookeeper/store/get,3612,6333
192.168.1.122,9000,/zookeeper/store/get,4620,3491
192.168.1.121,9000,/zookeeper/store/get,9764,7289
192.168.1.122,9000,/zookeeper/store/get,1143,9691
192.168.1.122,9000,/zookeeper/store/get,8401,4064
192.168.1.121,9000,/zookeeper/store/get,3857,9774
192.168.1.122,9000,/zookeeper/store/get,4528,1879
192.168.1.122,9000,/zookeeper/store/get,5655,7221
192.168.1.120,9000,/zookeeper/store/get,3049,6489
192.168.1.124,9000,/zookeeper/store/get,7867,2165
192.168.1.120,9000,/zookeeper/store/get,5348,7513
192.168.1.120,9000,/zookeeper/store/get,9250,8933
192.168.1.122,9000,/zookeeper/store/set,5464,2746
192.168.1.121,9000,/zookeeper/store/get,1402,1116
192.168.1.120,9000,/zookeeper/store/get,7674,9687
192.168.1.123,9000,/zookeeper/store/get,2761,8599
192.168.1.124,9000,/zookeeper/store/get,5791,6410
192.168.1.122,9000,/zookeeper/store/get,3019,6111
192.168.1.123,9000,/zookeeper/store/get,3366,1579
192.168.1.122,9000,/zookeeper/store/get,7289,4768
192.168.1.122,9000,/zookeeper/store/get,8925,8466
192.168.1.124,9000,/zookeeper/store/get,8755,3327
192.168.1.122,9000,/zookeeper/store/get,8064,5864
192.168.1.122,9000,/zookeeper/store/get,7578,9213
192.168.1.124,9000,/zookeeper/store/set,4547,9338
192.168.1.122,9000,/zookeeper/store/get,3364,2948
192.168.1.121,9000,/zookeeper/store/get,6557,8441
192.168.1.122,9000,/zookeeper/store/get,3191,7465
192.168.1.123,9000,/zookeeper/store/set,3774,7976
192.168.1.123,9000,/zookeeper/store/get,2138,8474
