host,port,url,key,value
192.168.1.124,9000,store/get,7467,4148
192.168.1.123,9000,store/set,7818,3879
192.168.1.120,9000,store/get,3625,8186
192.168.1.122,9000,store/get,2859,1704
192.168.1.124,9000,store/rem,1023,2169
192.168.1.122,9000,store/rem,6633,3850
192.168.1.124,9000,store/get,1356,2060
192.168.1.124,9000,store/get,6695,6143
192.168.1.123,9000,store/set,9176,4763
192.168.1.123,9000,store/get,5454,5932
192.168.1.124,9000,store/get,3821,7941
192.168.1.120,9000,store/set,1960,6643
192.168.1.124,9000,store/get,7527,2164
192.168.1.123,9000,store/rem,9866,9447
192.168.1.123,9000,store/get,4984,9034
192.168.1.122,9000,store/rem,3179,5735
192.168.1.120,9000,store/rem,5630,4939
192.168.1.121,9000,store/get,6490,3028
192.168.1.120,9000,store/rem,6396,8745
192.168.1.122,9000,store/rem,4996,6457
192.168.1.121,9000,store/rem,6752,9312
192.168.1.123,9000,store/get,3408,4061
192.168.1.120,9000,store/set,5292,5997
192.168.1.120,9000,store/get,6703,3784
192.168.1.123,9000,store/set,4347,2565
192.168.1.120,9000,store/get,2430,4023
192.168.1.124,9000,store/get,2595,3561
192.168.1.121,9000,store/get,8542,6415
192.168.1.122,9000,store/get,3712,6241
192.168.1.124,9000,store/get,6987,5710
192.168.1.124,9000,store/get,4476,9774
192.168.1.123,9000,store/rem,6021,5833
192.168.1.120,9000,store/set,5791,8985
192.168.1.121,9000,store/get,4610,2172
192.168.1.123,9000,store/get,1027,3035
192.168.1.120,9000,store/get,7994,7570
192.168.1.120,9000,store/get,4406,9679
192.168.1.123,9000,store/get,9915,2367
192.168.1.123,9000,store/get,4248,2196
192.168.1.120,9000,store/get,3712,3416
192.168.1.124,9000,store/get,8454,8006
192.168.1.123,9000,store/get,1749,5866
192.168.1.124,9000,store/rem,7008,4861
192.168.1.123,9000,store/rem,7229,6169
192.168.1.121,9000,store/rem,8552,4342
192.168.1.124,9000,store/get,1046,7521
192.168.1.124,9000,store/get,1655,7460
192.168.1.123,9000,store/set,1921,6104
192.168.1.120,9000,store/get,3495,6784
192.168.1.120,9000,store/get,2130,3963
192.168.1.122,9000,store/rem,9799,5688
192.168.1.124,9000,store/get,4454,1830
192.168.1.121,9000,store/get,3946,1276
192.168.1.123,9000,store/set,3967,1842
192.168.1.122,9000,store/get,8896,5300
192.168.1.122,9000,store/rem,2712,7188
192.168.1.124,9000,store/get,3304,8648
192.168.1.122,9000,store/get,4128,3569
192.168.1.121,9000,store/get,4011,6452
192.168.1.121,9000,store/set,3216,1069
192.168.1.123,9000,store/get,3741,5163
192.168.1.123,9000,store/set,9314,8108
192.168.1.122,9000,store/get,8978,8475
192.168.1.124,9000,store/rem,9089,7130
192.168.1.122,9000,store/set,1234,2823
192.168.1.122,9000,store/get,1676,1327
192.168.1.121,9000,store/set,9836,6572
192.168.1.120,9000,store/get,9027,6400
192.168.1.122,9000,store/get,2432,6627
192.168.1.124,9000,store/set,8499,8394
192.168.1.123,9000,store/get,8444,9583
192.168.1.121,9000,store/get,9168,9203
192.168.1.123,9000,store/get,1869,7912
192.168.1.120,9000,store/rem,7166,7119
192.168.1.121,9000,store/get,3843,9430
192.168.1.124,9000,store/get,3883,4061
192.168.1.122,9000,store/get,7931,1977
192.168.1.122,9000,store/get,4267,2689
192.168.1.124,9000,store/get,8619,2509
192.168.1.123,9000,store/rem,9641,6622
192.168.1.121,9000,store/get,5212,3231
192.168.1.123,9000,store/set,1206,4892
192.168.1.123,9000,store/set,6690,5292
192.168.1.123,9000,store/set,1859,1972
192.168.1.122,9000,store/set,6834,4998
192.168.1.124,9000,store/set,4865,1772
192.168.1.120,9000,store/get,6034,1179
192.168.1.122,9000,store/get,1906,3428
192.168.1.122,9000,store/get,5823,4987
192.168.1.121,9000,store/get,1587,1998
192.168.1.123,9000,store/set,5898,6925
192.168.1.121,9000,store/get,8798,9896
192.168.1.123,9000,store/get,1459,4842
192.168.1.123,9000,store/get,1388,5565
192.168.1.121,9000,store/set,7525,4226
192.168.1.122,9000,store/get,8326,1053
192.168.1.120,9000,store/set,6799,5517
192.168.1.121,9000,store/set,6410,5807
192.168.1.120,9000,store/get,9137,4849
192.168.1.121,9000,store/get,1685,8746
192.168.1.122,9000,store/get,1565,8529
192.168.1.120,9000,store/get,5065,1913
192.168.1.121,9000,store/get,7572,7850
192.168.1.123,9000,store/get,2272,4554
192.168.1.120,9000,store/get,5861,9478
192.168.1.122,9000,store/rem,2627,4355
192.168.1.120,9000,store/get,4827,4624
192.168.1.121,9000,store/set,5341,9169
192.168.1.120,9000,store/set,6621,5623
192.168.1.121,9000,store/get,2942,8851
192.168.1.120,9000,store/get,6917,8526
192.168.1.124,9000,store/get,4198,7307
192.168.1.124,9000,store/get,7232,3121
192.168.1.123,9000,store/get,4662,1518
192.168.1.122,9000,store/get,3248,1543
192.168.1.121,9000,store/set,5166,6684
192.168.1.121,9000,store/set,5655,1846
192.168.1.120,9000,store/get,4490,3824
192.168.1.124,9000,store/get,1045,3513
192.168.1.120,9000,store/get,1399,2918
192.168.1.120,9000,store/set,4884,7603
192.168.1.124,9000,store/get,4256,5407
192.168.1.124,9000,store/get,4659,7144
192.168.1.120,9000,store/set,3826,4592
192.168.1.120,9000,store/set,7869,8512
192.168.1.121,9000,store/rem,2990,3899
192.168.1.123,9000,store/get,1307,3865
192.168.1.124,9000,store/get,2948,8598
192.168.1.121,9000,store/get,3151,9690
192.168.1.121,9000,store/get,7637,3961
192.168.1.122,9000,store/get,5552,1342
192.168.1.120,9000,store/get,7797,1357
192.168.1.121,9000,store/get,1421,5971
192.168.1.120,9000,store/set,8449,8718
192.168.1.121,9000,store/get,9687,9798
192.168.1.122,9000,store/get,9317,3219
192.168.1.122,9000,store/rem,5040,4311
192.168.1.122,9000,store/get,1822,2542
192.168.1.123,9000,store/rem,7913,7435
192.168.1.122,9000,store/get,8755,6625
192.168.1.123,9000,store/set,2176,6744
192.168.1.120,9000,store/get,2115,4662
192.168.1.122,9000,store/get,7042,5106
192.168.1.123,9000,store/get,6557,5232
192.168.1.121,9000,store/get,5164,8211
192.168.1.120,9000,store/get,1339,5713
192.168.1.122,9000,store/set,3368,6000
192.168.1.123,9000,store/get,3633,3014
192.168.1.123,9000,store/get,7916,4139
192.168.1.122,9000,store/get,3606,4268
192.168.1.121,9000,store/get,2911,5867
192.168.1.120,9000,store/get,5181,3958
192.168.1.123,9000,store/get,2309,1829
192.168.1.124,9000,store/rem,5341,8904
192.168.1.124,9000,store/rem,1964,9684
192.168.1.120,9000,store/set,8383,4159
192.168.1.120,9000,store/get,7514,1946
192.168.1.122,9000,store/rem,9566,9393
192.168.1.122,9000,store/set,7523,1403
192.168.1.122,9000,store/get,1982,1422
192.168.1.120,9000,store/set,1163,9954
192.168.1.123,9000,store/get,8763,5583
192.168.1.121,9000,store/get,1697,9878
192.168.1.124,9000,store/get,1135,7795
192.168.1.123,9000,store/set,8607,8760
192.168.1.120,9000,store/rem,3501,5709
192.168.1.124,9000,store/get,4936,2869
192.168.1.121,9000,store/rem,4827,7715
192.168.1.124,9000,store/set,9425,1983
192.168.1.123,9000,store/get,7025,1224
192.168.1.120,9000,store/rem,1112,3124
192.168.1.120,9000,store/rem,6100,3295
192.168.1.122,9000,store/get,9656,2519
192.168.1.121,9000,store/get,3269,8180
192.168.1.123,9000,store/get,4418,6018
192.168.1.123,9000,store/get,6248,8732
192.168.1.121,9000,store/get,7759,1314
192.168.1.124,9000,store/rem,4581,5423
192.168.1.124,9000,store/set,8586,8734
192.168.1.122,9000,store/get,9360,1782
192.168.1.120,9000,store/get,4388,5942
192.168.1.122,9000,store/get,3685,5155
192.168.1.121,9000,store/rem,2493,7156
192.168.1.120,9000,store/set,5596,6652
192.168.1.122,9000,store/set,3491,2617
192.168.1.124,9000,store/get,9532,5979
192.168.1.120,9000,store/get,1621,8634
192.168.1.121,9000,store/get,7415,7621
192.168.1.123,9000,store/get,4924,5662
192.168.1.121,9000,store/get,8842,2732
192.168.1.122,9000,store/get,4699,5899
192.168.1.123,9000,store/get,1818,8368
192.168.1.120,9000,store/get,1806,4341
192.168.1.120,9000,store/get,2843,5576
192.168.1.124,9000,store/set,9975,3138
192.168.1.120,9000,store/get,9212,5314
192.168.1.120,9000,store/rem,2920,9674
192.168.1.122,9000,store/get,1035,8924
192.168.1.124,9000,store/get,6284,6670
192.168.1.123,9000,store/set,6052,1173
192.168.1.121,9000,store/set,8577,9670
192.168.1.122,9000,store/get,6204,6289
192.168.1.120,9000,store/get,1372,3058
192.168.1.120,9000,store/set,9732,2278
192.168.1.120,9000,store/rem,1550,8329
192.168.1.120,9000,store/get,1998,8219
192.168.1.122,9000,store/get,2343,6292
192.168.1.120,9000,store/get,5733,5061
192.168.1.121,9000,store/get,3185,5655
192.168.1.120,9000,store/get,7793,9944
192.168.1.123,9000,store/get,6721,5859
192.168.1.121,9000,store/set,8876,9182
192.168.1.123,9000,store/set,4826,8584
192.168.1.120,9000,store/get,8576,9730
192.168.1.121,9000,store/set,8663,2482
192.168.1.123,9000,store/get,4106,7646
192.168.1.121,9000,store/rem,9774,1910
192.168.1.123,9000,store/get,3383,6213
192.168.1.120,9000,store/get,9099,7147
192.168.1.120,9000,store/get,8434,5769
192.168.1.120,9000,store/rem,3359,1086
192.168.1.123,9000,store/get,1583,4785
192.168.1.121,9000,store/get,2211,7274
192.168.1.121,9000,store/rem,1853,1230
192.168.1.121,9000,store/get,8543,2105
192.168.1.124,9000,store/get,8907,8061
192.168.1.120,9000,store/rem,2643,1491
192.168.1.120,9000,store/set,7323,6753
192.168.1.121,9000,store/get,3069,8719
192.168.1.124,9000,store/get,7953,4541
192.168.1.120,9000,store/get,2582,8627
192.168.1.122,9000,store/set,8876,9294
192.168.1.121,9000,store/get,5934,3208
192.168.1.123,9000,store/set,1390,3066
192.168.1.124,9000,store/get,9734,5526
192.168.1.120,9000,store/set,6611,6915
192.168.1.122,9000,store/get,2219,8097
192.168.1.121,9000,store/set,8507,1984
192.168.1.121,9000,store/set,9943,9519
192.168.1.121,9000,store/get,7783,6794
192.168.1.123,9000,store/get,5444,1496
192.168.1.120,9000,store/get,6511,5243
192.168.1.123,9000,store/get,4769,8364
192.168.1.120,9000,store/get,7491,1880
192.168.1.123,9000,store/get,9239,4244
192.168.1.124,9000,store/get,6663,1168
192.168.1.124,9000,store/set,5065,5634
192.168.1.124,9000,store/rem,4643,5852
192.168.1.122,9000,store/get,3187,2173
192.168.1.120,9000,store/get,4890,9815
192.168.1.123,9000,store/rem,7931,5801
192.168.1.120,9000,store/get,7592,4277
192.168.1.121,9000,store/set,7383,9821
192.168.1.123,9000,store/set,5398,9729
192.168.1.122,9000,store/get,1454,1610
192.168.1.124,9000,store/get,4608,6197
192.168.1.124,9000,store/get,8390,7619
192.168.1.121,9000,store/rem,7245,4782
192.168.1.123,9000,store/get,1109,4930
192.168.1.123,9000,store/get,1684,5426
192.168.1.122,9000,store/set,3240,8495
192.168.1.124,9000,store/get,1186,2586
192.168.1.122,9000,store/get,2223,1347
192.168.1.123,9000,store/get,9534,2861
192.168.1.122,9000,store/get,3519,1404
192.168.1.120,9000,store/set,4933,8420
192.168.1.124,9000,store/get,5459,5654
192.168.1.121,9000,store/get,6164,8897
192.168.1.122,9000,store/get,4606,6097
192.168.1.124,9000,store/get,3705,7238
192.168.1.120,9000,store/set,4416,6062
192.168.1.123,9000,store/set,5572,3011
192.168.1.122,9000,store/set,8670,6144
192.168.1.121,9000,store/get,5578,9132
192.168.1.124,9000,store/get,1803,9764
192.168.1.121,9000,store/get,3651,4997
192.168.1.120,9000,store/set,6093,2277
192.168.1.123,9000,store/rem,4220,6915
192.168.1.122,9000,store/rem,6236,4211
192.168.1.122,9000,store/get,4059,2239
192.168.1.122,9000,store/set,4699,9941
192.168.1.124,9000,store/get,5871,6009
192.168.1.124,9000,store/set,1576,4256
192.168.1.122,9000,store/get,4084,4666
192.168.1.122,9000,store/rem,8972,8043
192.168.1.124,9000,store/get,2500,2096
192.168.1.122,9000,store/get,3037,9509
192.168.1.124,9000,store/set,4311,2472
192.168.1.121,9000,store/get,2304,3677
192.168.1.121,9000,store/set,5792,4797
192.168.1.121,9000,store/get,2618,1767
192.168.1.121,9000,store/get,7500,3115
192.168.1.121,9000,store/get,4575,7078
192.168.1.120,9000,store/set,9533,9302
192.168.1.122,9000,store/get,3944,8220
192.168.1.121,9000,store/get,2475,8288
192.168.1.123,9000,store/get,7580,2492
192.168.1.123,9000,store/rem,9711,9991
192.168.1.122,9000,store/get,8140,4633
192.168.1.123,9000,store/get,7882,1430
192.168.1.124,9000,store/get,1589,5004
192.168.1.121,9000,store/get,5901,9026
192.168.1.124,9000,store/set,6939,9056
192.168.1.121,9000,store/get,2558,8094
192.168.1.122,9000,store/set,6200,6367
192.168.1.123,9000,store/get,9642,8030
192.168.1.124,9000,store/get,9957,1731
192.168.1.123,9000,store/rem,2274,4780
192.168.1.121,9000,store/get,6624,7972
192.168.1.122,9000,store/get,6923,8052
192.168.1.122,9000,store/rem,3139,5719
192.168.1.123,9000,store/get,2718,7904
192.168.1.124,9000,store/get,2148,8317
192.168.1.121,9000,store/rem,8434,9980
192.168.1.121,9000,store/get,6258,3793
192.168.1.122,9000,store/get,3476,5493
192.168.1.121,9000,store/rem,8772,3023
192.168.1.122,9000,store/set,9143,5160
192.168.1.124,9000,store/get,2506,7012
192.168.1.121,9000,store/get,1226,4748
192.168.1.124,9000,store/get,8919,5022
192.168.1.121,9000,store/get,1805,3331
192.168.1.122,9000,store/get,5305,4628
192.168.1.122,9000,store/get,5253,9461
192.168.1.122,9000,store/get,4562,7924
192.168.1.121,9000,store/rem,5652,6508
192.168.1.121,9000,store/get,7183,9502
192.168.1.124,9000,store/get,1469,5650
192.168.1.124,9000,store/get,1282,5855
192.168.1.121,9000,store/get,7767,5006
192.168.1.120,9000,store/get,5735,6357
192.168.1.122,9000,store/get,6042,3045
192.168.1.124,9000,store/set,4131,1115
192.168.1.121,9000,store/set,7247,8241
192.168.1.120,9000,store/get,1272,9223
192.168.1.123,9000,store/get,6532,9958
192.168.1.123,9000,store/set,8247,9395
192.168.1.123,9000,store/get,5788,9503
192.168.1.122,9000,store/get,1916,9125
192.168.1.123,9000,store/get,1250,3697
192.168.1.123,9000,store/get,2522,7869
192.168.1.122,9000,store/get,9201,2506
192.168.1.124,9000,store/set,9888,3049
192.168.1.123,9000,store/get,5686,7300
192.168.1.120,9000,store/rem,5936,8658
192.168.1.122,9000,store/set,5403,6479
192.168.1.124,9000,store/get,7359,6848
192.168.1.124,9000,store/get,2108,4440
192.168.1.120,9000,store/get,5505,2313
192.168.1.121,9000,store/get,6151,8987
192.168.1.123,9000,store/set,6815,3140
192.168.1.120,9000,store/get,8730,2649
192.168.1.124,9000,store/rem,1985,9964
192.168.1.122,9000,store/set,4369,7824
192.168.1.124,9000,store/set,7318,6390
192.168.1.123,9000,store/set,4581,5484
192.168.1.123,9000,store/rem,6589,4391
192.168.1.122,9000,store/get,4126,4875
192.168.1.123,9000,store/rem,4505,8681
192.168.1.121,9000,store/set,1210,4111
192.168.1.122,9000,store/get,4645,1709
192.168.1.123,9000,store/set,1256,4511
192.168.1.124,9000,store/get,4320,2054
192.168.1.124,9000,store/rem,3491,4375
192.168.1.122,9000,store/get,2764,3606
192.168.1.120,9000,store/get,8302,5680
192.168.1.124,9000,store/get,5398,5153
192.168.1.121,9000,store/rem,6746,3749
192.168.1.123,9000,store/get,5595,5498
192.168.1.121,9000,store/get,7984,3368
192.168.1.123,9000,store/get,2188,8662
192.168.1.122,9000,store/rem,3389,2527
192.168.1.122,9000,store/get,1439,9344
192.168.1.124,9000,store/get,7889,8733
192.168.1.120,9000,store/get,1143,1046
192.168.1.123,9000,store/rem,9236,3924
192.168.1.122,9000,store/get,1771,1763
192.168.1.122,9000,store/get,6553,6741
192.168.1.121,9000,store/set,9748,6016
192.168.1.121,9000,store/get,6383,9074
192.168.1.124,9000,store/set,1250,3327
192.168.1.122,9000,store/get,1725,9471
192.168.1.120,9000,store/get,8690,7103
192.168.1.120,9000,store/set,5998,9539
192.168.1.124,9000,store/get,2750,2812
192.168.1.121,9000,store/set,8135,8462
192.168.1.124,9000,store/set,7588,1563
192.168.1.124,9000,store/get,5493,9504
192.168.1.122,9000,store/get,6587,9679
192.168.1.121,9000,store/get,3947,9295
192.168.1.122,9000,store/get,8621,4268
192.168.1.124,9000,store/get,6063,1359
192.168.1.124,9000,store/rem,2514,4811
192.168.1.124,9000,store/get,7445,2687
192.168.1.124,9000,store/rem,9998,9135
192.168.1.122,9000,store/set,3088,2850
192.168.1.124,9000,store/get,8520,9682
192.168.1.121,9000,store/get,4693,8706
192.168.1.121,9000,store/get,2456,4445
192.168.1.121,9000,store/rem,3656,9870
192.168.1.121,9000,store/get,6777,1862
192.168.1.120,9000,store/set,4517,7114
192.168.1.121,9000,store/get,8552,5535
192.168.1.121,9000,store/get,4699,7569
192.168.1.122,9000,store/set,3816,7702
192.168.1.124,9000,store/get,1162,5509
192.168.1.124,9000,store/get,2765,8430
192.168.1.124,9000,store/get,7783,8278
192.168.1.120,9000,store/get,3008,2766
192.168.1.120,9000,store/get,9392,2380
192.168.1.120,9000,store/get,6334,8929
192.168.1.121,9000,store/set,5646,3612
192.168.1.120,9000,store/get,9925,2154
192.168.1.124,9000,store/set,1234,8388
192.168.1.123,9000,store/set,9124,2556
192.168.1.121,9000,store/get,8882,1072
192.168.1.120,9000,store/get,3234,7906
192.168.1.122,9000,store/get,2946,8988
192.168.1.124,9000,store/get,5599,2299
192.168.1.123,9000,store/get,5967,4299
192.168.1.120,9000,store/get,6973,4414
192.168.1.124,9000,store/rem,9232,5647
192.168.1.122,9000,store/set,5124,9544
192.168.1.120,9000,store/rem,7047,7773
192.168.1.123,9000,store/get,8687,3360
192.168.1.122,9000,store/set,8820,4436
192.168.1.120,9000,store/get,2806,6864
192.168.1.123,9000,store/rem,7144,9089
192.168.1.120,9000,store/rem,5898,4602
192.168.1.121,9000,store/get,4423,1461
192.168.1.122,9000,store/get,2094,9456
192.168.1.121,9000,store/set,7306,1226
192.168.1.120,9000,store/get,9936,5715
192.168.1.122,9000,store/set,8322,5822
192.168.1.124,9000,store/set,5718,5206
192.168.1.122,9000,store/get,8722,4680
192.168.1.122,9000,store/get,1065,8652
192.168.1.124,9000,store/get,1437,5841
192.168.1.121,9000,store/get,7435,1707
192.168.1.122,9000,store/rem,9785,3326
192.168.1.121,9000,store/get,1617,6788
192.168.1.120,9000,store/get,1407,2464
192.168.1.120,9000,store/get,5696,1413
192.168.1.121,9000,store/get,7474,6735
192.168.1.124,9000,store/get,2273,8401
192.168.1.122,9000,store/get,4607,7356
192.168.1.120,9000,store/get,8540,9400
192.168.1.123,9000,store/rem,1186,5985
192.168.1.122,9000,store/get,3030,6717
192.168.1.121,9000,store/get,6933,2295
192.168.1.122,9000,store/rem,1467,5577
192.168.1.123,9000,store/get,6527,8886
192.168.1.123,9000,store/get,4058,3089
192.168.1.123,9000,store/get,1147,3401
192.168.1.120,9000,store/rem,9195,8485
192.168.1.121,9000,store/get,8554,8769
192.168.1.123,9000,store/get,6035,8320
192.168.1.122,9000,store/get,1642,3610
192.168.1.123,9000,store/set,6882,6257
192.168.1.122,9000,store/get,9884,2711
192.168.1.123,9000,store/set,3802,4121
192.168.1.122,9000,store/set,8250,5818
192.168.1.121,9000,store/get,5229,5326
192.168.1.123,9000,store/get,4203,6302
192.168.1.121,9000,store/get,4220,1952
192.168.1.122,9000,store/get,7640,6038
192.168.1.121,9000,store/set,9912,9833
192.168.1.121,9000,store/get,8036,2373
192.168.1.120,9000,store/rem,1158,6431
192.168.1.124,9000,store/get,8444,9384
192.168.1.122,9000,store/get,5333,1543
192.168.1.122,9000,store/set,9596,8966
192.168.1.124,9000,store/get,9625,9372
192.168.1.123,9000,store/get,1202,3898
192.168.1.124,9000,store/rem,4999,8136
192.168.1.122,9000,store/set,5764,5226
192.168.1.124,9000,store/get,9463,3074
192.168.1.124,9000,store/get,3144,8141
192.168.1.124,9000,store/set,6686,4869
192.168.1.121,9000,store/set,9038,3662
192.168.1.121,9000,store/get,7337,8609
192.168.1.120,9000,store/rem,5934,3619
192.168.1.122,9000,store/get,9834,1216
192.168.1.122,9000,store/get,1247,7489
192.168.1.122,9000,store/get,8882,1884
192.168.1.122,9000,store/get,3883,3265
192.168.1.122,9000,store/set,7802,5005
192.168.1.121,9000,store/get,7610,1096
192.168.1.122,9000,store/get,8938,7750
192.168.1.120,9000,store/get,8507,2121
192.168.1.122,9000,store/get,8125,6434
192.168.1.121,9000,store/set,2096,6347
192.168.1.121,9000,store/get,7861,3728
192.168.1.121,9000,store/get,4344,5401
192.168.1.120,9000,store/get,5073,5120
192.168.1.123,9000,store/get,1301,4204
192.168.1.120,9000,store/set,2422,7368
192.168.1.120,9000,store/get,7898,1829
192.168.1.123,9000,store/get,2610,5587
192.168.1.120,9000,store/get,1162,1445
192.168.1.123,9000,store/get,2314,3330
192.168.1.121,9000,store/get,4852,8031
192.168.1.124,9000,store/get,2524,8262
192.168.1.123,9000,store/set,7277,5384
192.168.1.120,9000,store/get,8863,6409
192.168.1.122,9000,store/get,2985,1124
192.168.1.121,9000,store/get,8187,7843
192.168.1.123,9000,store/get,2180,7859
192.168.1.124,9000,store/get,4855,7039
192.168.1.121,9000,store/get,8010,2705
192.168.1.123,9000,store/rem,5253,1295
192.168.1.120,9000,store/set,3201,4337
192.168.1.120,9000,store/get,6352,9456
192.168.1.121,9000,store/get,2563,6192
192.168.1.120,9000,store/rem,4617,6019
192.168.1.120,9000,store/get,1025,2694
192.168.1.122,9000,store/set,7603,8627
192.168.1.120,9000,store/rem,3873,5729
192.168.1.121,9000,store/set,9928,4740
192.168.1.124,9000,store/set,1526,6933
192.168.1.123,9000,store/set,2531,3435
192.168.1.120,9000,store/get,5747,5453
192.168.1.124,9000,store/get,5798,3637
192.168.1.122,9000,store/get,2397,4040
192.168.1.123,9000,store/get,5667,1087
192.168.1.123,9000,store/get,3849,3796
192.168.1.123,9000,store/get,9370,6841
192.168.1.121,9000,store/get,9431,2872
192.168.1.121,9000,store/get,8957,8046
192.168.1.123,9000,store/get,3733,2924
192.168.1.123,9000,store/set,5821,3024
192.168.1.123,9000,store/rem,7022,4164
192.168.1.122,9000,store/get,8385,8512
192.168.1.122,9000,store/set,3739,1385
192.168.1.122,9000,store/get,6766,5472
192.168.1.123,9000,store/get,2427,4828
192.168.1.121,9000,store/get,4328,7573
192.168.1.124,9000,store/rem,2600,5629
192.168.1.123,9000,store/set,8102,6438
192.168.1.122,9000,store/set,3672,7911
192.168.1.123,9000,store/get,3245,3370
192.168.1.123,9000,store/get,4744,2462
192.168.1.123,9000,store/get,1795,5925
192.168.1.120,9000,store/get,4560,7206
192.168.1.121,9000,store/get,7673,1024
192.168.1.122,9000,store/get,6426,2479
192.168.1.122,9000,store/set,1835,1657
192.168.1.122,9000,store/get,2462,3208
192.168.1.122,9000,store/get,6395,8913
192.168.1.120,9000,store/rem,8862,2804
192.168.1.121,9000,store/get,7031,2292
192.168.1.122,9000,store/get,4016,2205
192.168.1.121,9000,store/rem,1504,7464
192.168.1.124,9000,store/get,3508,2031
192.168.1.121,9000,store/get,8566,1048
192.168.1.122,9000,store/set,2579,6704
192.168.1.120,9000,store/set,4599,7333
192.168.1.123,9000,store/get,8652,6715
192.168.1.120,9000,store/get,6679,7541
192.168.1.123,9000,store/get,1805,3852
192.168.1.122,9000,store/get,1939,2753
192.168.1.121,9000,store/get,2946,6658
192.168.1.121,9000,store/get,2788,1967
192.168.1.123,9000,store/get,5659,8415
192.168.1.120,9000,store/set,1773,8983
192.168.1.124,9000,store/get,7092,7783
192.168.1.121,9000,store/get,8014,1728
192.168.1.124,9000,store/set,9403,4372
192.168.1.122,9000,store/get,9189,4523
192.168.1.122,9000,store/get,4947,4301
192.168.1.123,9000,store/get,6203,3291
192.168.1.121,9000,store/set,2428,2928
192.168.1.120,9000,store/get,2275,8149
192.168.1.121,9000,store/get,1227,7774
192.168.1.124,9000,store/get,5804,4132
192.168.1.123,9000,store/get,1636,6299
192.168.1.124,9000,store/rem,4545,7377
192.168.1.120,9000,store/get,2157,5615
192.168.1.122,9000,store/get,4309,5801
192.168.1.124,9000,store/set,2200,5011
192.168.1.123,9000,store/get,4916,4725
192.168.1.123,9000,store/set,6169,4397
192.168.1.122,9000,store/set,2638,5113
192.168.1.122,9000,store/get,8498,8381
192.168.1.120,9000,store/set,1446,5785
192.168.1.124,9000,store/get,4372,7092
192.168.1.124,9000,store/get,7496,2372
192.168.1.120,9000,store/rem,7199,6558
192.168.1.121,9000,store/get,9237,3336
192.168.1.123,9000,store/get,5593,9721
192.168.1.122,9000,store/get,9073,6403
192.168.1.120,9000,store/get,4623,6883
192.168.1.124,9000,store/rem,6546,6737
192.168.1.120,9000,store/get,1025,2152
192.168.1.120,9000,store/get,3624,9760
192.168.1.122,9000,store/get,7214,2431
192.168.1.121,9000,store/rem,6886,4631
192.168.1.123,9000,store/get,2650,6247
192.168.1.121,9000,store/get,9424,1702
192.168.1.120,9000,store/set,3337,9719
192.168.1.124,9000,store/get,7675,6255
192.168.1.120,9000,store/get,4136,6801
192.168.1.122,9000,store/get,2126,6309
192.168.1.123,9000,store/set,9485,6677
192.168.1.123,9000,store/rem,9161,4140
192.168.1.121,9000,store/set,7687,4077
192.168.1.120,9000,store/get,4096,7936
192.168.1.122,9000,store/get,4410,1795
