host,port,url,key,value
192.168.1.124,9000,store/get,5955,6519
192.168.1.122,9000,store/get,4024,6729
192.168.1.123,9000,store/set,2398,4586
192.168.1.120,9000,store/get,7855,4418
192.168.1.120,9000,store/rem,9312,3191
192.168.1.120,9000,store/rem,3866,4974
192.168.1.120,9000,store/get,9108,7484
192.168.1.122,9000,store/get,3430,5489
192.168.1.124,9000,store/get,9049,5104
192.168.1.124,9000,store/get,3443,2144
192.168.1.120,9000,store/set,5514,6330
192.168.1.121,9000,store/get,4678,5482
192.168.1.123,9000,store/get,1173,9122
192.168.1.122,9000,store/get,3315,1420
192.168.1.122,9000,store/get,9806,6449
192.168.1.123,9000,store/get,3769,8415
192.168.1.122,9000,store/get,3947,7327
192.168.1.120,9000,store/rem,1992,8017
192.168.1.121,9000,store/get,7499,1630
192.168.1.120,9000,store/get,6991,8571
192.168.1.123,9000,store/get,8735,5775
192.168.1.123,9000,store/rem,5895,3059
192.168.1.122,9000,store/get,4954,3426
192.168.1.122,9000,store/get,4656,9527
192.168.1.121,9000,store/set,5632,7221
192.168.1.121,9000,store/set,8755,1332
192.168.1.122,9000,store/get,3617,1960
192.168.1.121,9000,store/get,2001,7933
192.168.1.124,9000,store/get,2814,5722
192.168.1.120,9000,store/get,9867,5364
192.168.1.122,9000,store/get,7314,8770
192.168.1.124,9000,store/rem,3000,7389
192.168.1.120,9000,store/set,5258,9572
192.168.1.121,9000,store/get,9075,6165
192.168.1.123,9000,store/get,5875,1060
192.168.1.121,9000,store/get,4195,3448
192.168.1.122,9000,store/get,2859,7155
192.168.1.122,9000,store/get,4013,6240
192.168.1.124,9000,store/get,1824,8083
192.168.1.122,9000,store/get,3566,3997
192.168.1.121,9000,store/get,7361,5274
192.168.1.120,9000,store/get,2089,1519
192.168.1.123,9000,store/get,1255,8778
192.168.1.122,9000,store/get,4406,6440
192.168.1.120,9000,store/get,2802,9257
192.168.1.120,9000,store/get,3551,9884
192.168.1.122,9000,store/get,3802,6972
192.168.1.120,9000,store/get,8456,8038
192.168.1.122,9000,store/get,8030,2622
192.168.1.120,9000,store/get,9701,2005
192.168.1.122,9000,store/get,8912,9545
192.168.1.121,9000,store/get,4313,5361
192.168.1.122,9000,store/set,4608,7159
192.168.1.124,9000,store/get,7663,8861
192.168.1.121,9000,store/get,4480,2123
192.168.1.121,9000,store/get,3569,9059
192.168.1.120,9000,store/rem,3331,3830
192.168.1.123,9000,store/get,8537,3506
192.168.1.124,9000,store/set,7551,2506
192.168.1.121,9000,store/get,4194,7322
192.168.1.120,9000,store/get,7945,3363
192.168.1.124,9000,store/get,3071,3444
192.168.1.121,9000,store/set,3465,8677
192.168.1.121,9000,store/get,8860,4317
192.168.1.124,9000,store/set,1880,8792
192.168.1.121,9000,store/rem,5173,7816
192.168.1.122,9000,store/set,1943,4665
192.168.1.124,9000,store/get,3078,1229
192.168.1.123,9000,store/rem,4482,5756
192.168.1.121,9000,store/set,2253,3845
192.168.1.122,9000,store/get,5562,6524
192.168.1.124,9000,store/get,5508,6033
192.168.1.121,9000,store/get,5276,6149
192.168.1.121,9000,store/set,1030,3347
192.168.1.122,9000,store/get,2526,1900
192.168.1.124,9000,store/rem,4892,2713
192.168.1.123,9000,store/rem,1907,3783
192.168.1.122,9000,store/get,4985,7893
192.168.1.123,9000,store/get,8826,2912
192.168.1.123,9000,store/get,7768,6557
192.168.1.123,9000,store/get,6098,5035
192.168.1.120,9000,store/get,8573,3259
192.168.1.121,9000,store/set,8827,2006
192.168.1.121,9000,store/rem,3825,4067
192.168.1.122,9000,store/get,7352,5197
192.168.1.121,9000,store/get,1752,3419
192.168.1.124,9000,store/get,7741,7847
192.168.1.123,9000,store/get,7984,4917
192.168.1.124,9000,store/rem,5059,6407
192.168.1.121,9000,store/get,3531,5366
192.168.1.123,9000,store/get,4953,7184
192.168.1.123,9000,store/get,3158,2603
192.168.1.122,9000,store/get,2772,8138
192.168.1.121,9000,store/rem,8468,4054
192.168.1.121,9000,store/get,2737,1013
192.168.1.124,9000,store/set,3482,3238
192.168.1.121,9000,store/get,9577,2766
192.168.1.120,9000,store/set,9272,9801
192.168.1.120,9000,store/get,6741,2876
192.168.1.122,9000,store/get,6074,7363
192.168.1.124,9000,store/set,6939,1611
192.168.1.121,9000,store/get,6047,2530
192.168.1.123,9000,store/get,8860,3281
192.168.1.123,9000,store/set,2359,5859
192.168.1.121,9000,store/get,1988,3555
192.168.1.122,9000,store/set,9143,5245
192.168.1.121,9000,store/get,4730,5835
192.168.1.120,9000,store/get,8344,1968
192.168.1.123,9000,store/get,3724,4232
192.168.1.120,9000,store/get,3229,3428
192.168.1.123,9000,store/get,6635,5381
192.168.1.122,9000,store/get,9537,8948
192.168.1.121,9000,store/get,9019,1559
192.168.1.122,9000,store/get,4264,3974
192.168.1.123,9000,store/get,6356,4379
192.168.1.120,9000,store/get,7575,6946
192.168.1.124,9000,store/set,6448,2661
192.168.1.122,9000,store/get,2003,8070
192.168.1.120,9000,store/get,6039,2043
192.168.1.124,9000,store/get,1814,8359
192.168.1.124,9000,store/get,5883,1669
192.168.1.123,9000,store/get,6808,1755
192.168.1.124,9000,store/get,3875,4744
192.168.1.120,9000,store/get,6013,1784
192.168.1.121,9000,store/set,4487,5318
192.168.1.120,9000,store/get,5682,7978
192.168.1.123,9000,store/get,7090,6268
192.168.1.124,9000,store/set,3136,1250
192.168.1.122,9000,store/rem,4137,3902
192.168.1.121,9000,store/get,9378,2204
192.168.1.124,9000,store/get,8898,7210
192.168.1.123,9000,store/get,8985,8999
192.168.1.123,9000,store/get,4265,2388
192.168.1.123,9000,store/get,4823,3160
192.168.1.120,9000,store/get,8062,9310
192.168.1.124,9000,store/get,6706,4058
192.168.1.122,9000,store/get,6101,4365
192.168.1.122,9000,store/get,9042,9715
192.168.1.120,9000,store/get,4568,2893
192.168.1.124,9000,store/get,8662,4786
192.168.1.121,9000,store/set,6833,3563
192.168.1.123,9000,store/get,9574,6376
192.168.1.121,9000,store/get,3149,9030
192.168.1.120,9000,store/get,5443,7974
192.168.1.122,9000,store/get,3043,2855
192.168.1.124,9000,store/get,6060,4579
192.168.1.120,9000,store/get,4289,9043
192.168.1.123,9000,store/get,7705,5905
192.168.1.120,9000,store/get,6169,9223
192.168.1.124,9000,store/get,9552,7013
192.168.1.122,9000,store/get,7466,5891
192.168.1.120,9000,store/set,7657,4812
192.168.1.124,9000,store/get,3245,3019
192.168.1.120,9000,store/get,1479,3241
192.168.1.123,9000,store/get,1439,6372
192.168.1.124,9000,store/get,2099,4418
192.168.1.120,9000,store/get,1858,2082
192.168.1.124,9000,store/get,2581,9603
192.168.1.121,9000,store/get,5526,5733
192.168.1.124,9000,store/set,6953,4783
192.168.1.123,9000,store/set,8429,3368
192.168.1.123,9000,store/get,4339,7231
192.168.1.122,9000,store/set,4888,9039
192.168.1.121,9000,store/get,1689,8291
192.168.1.123,9000,store/get,4818,6160
192.168.1.124,9000,store/get,2946,9145
192.168.1.124,9000,store/get,6459,9876
192.168.1.122,9000,store/get,3156,8645
192.168.1.124,9000,store/get,4877,6302
192.168.1.121,9000,store/get,2375,6506
192.168.1.123,9000,store/get,4809,1604
192.168.1.121,9000,store/get,6737,8096
192.168.1.120,9000,store/get,3313,7756
192.168.1.123,9000,store/get,9606,2841
192.168.1.120,9000,store/get,4068,7440
192.168.1.122,9000,store/get,3214,5772
192.168.1.122,9000,store/get,4371,1809
192.168.1.121,9000,store/get,5119,3113
192.168.1.122,9000,store/get,1495,5027
192.168.1.121,9000,store/get,9246,6692
192.168.1.122,9000,store/get,9350,1771
192.168.1.121,9000,store/get,5804,7446
192.168.1.120,9000,store/get,5826,4734
192.168.1.120,9000,store/get,2891,9846
192.168.1.124,9000,store/get,8511,7607
192.168.1.123,9000,store/get,1300,5250
192.168.1.123,9000,store/get,4445,4664
192.168.1.122,9000,store/set,3093,8657
192.168.1.124,9000,store/get,8565,5790
192.168.1.124,9000,store/get,9002,5290
192.168.1.124,9000,store/get,7598,9426
192.168.1.121,9000,store/get,3835,5733
192.168.1.120,9000,store/get,7488,4450
192.168.1.123,9000,store/get,7896,7935
192.168.1.124,9000,store/set,4697,3421
192.168.1.120,9000,store/get,7021,4606
192.168.1.122,9000,store/get,2634,8912
192.168.1.121,9000,store/rem,2802,7064
192.168.1.122,9000,store/get,8344,1303
192.168.1.122,9000,store/get,5464,4801
192.168.1.124,9000,store/get,8523,7433
192.168.1.123,9000,store/get,9424,1078
192.168.1.124,9000,store/get,8235,5205
192.168.1.123,9000,store/get,2441,7775
192.168.1.121,9000,store/set,6577,8846
192.168.1.124,9000,store/get,7799,5095
192.168.1.122,9000,store/get,9183,1420
192.168.1.120,9000,store/set,5045,4158
192.168.1.120,9000,store/get,5486,7935
192.168.1.122,9000,store/get,4993,7348
192.168.1.124,9000,store/rem,2200,6705
192.168.1.121,9000,store/get,5933,4390
192.168.1.122,9000,store/get,7499,8405
192.168.1.122,9000,store/get,6258,3659
192.168.1.121,9000,store/get,7301,4305
192.168.1.121,9000,store/get,6578,2614
192.168.1.121,9000,store/get,5843,1024
192.168.1.123,9000,store/get,6184,2627
192.168.1.122,9000,store/get,8498,9312
192.168.1.123,9000,store/get,7950,2573
192.168.1.122,9000,store/get,3577,3540
192.168.1.124,9000,store/set,4628,6600
192.168.1.122,9000,store/get,4523,7838
192.168.1.122,9000,store/rem,1491,6571
192.168.1.123,9000,store/get,8847,1655
192.168.1.120,9000,store/get,4103,9606
192.168.1.123,9000,store/set,2030,7565
192.168.1.124,9000,store/get,6574,5716
192.168.1.123,9000,store/rem,1162,9791
192.168.1.123,9000,store/get,9795,3489
192.168.1.123,9000,store/get,2523,5999
192.168.1.120,9000,store/rem,8580,7171
192.168.1.121,9000,store/get,7138,4772
192.168.1.123,9000,store/get,3248,9645
192.168.1.124,9000,store/set,1946,1139
192.168.1.121,9000,store/rem,4961,1337
192.168.1.121,9000,store/get,8374,4624
192.168.1.120,9000,store/get,1000,6308
192.168.1.122,9000,store/get,5672,5166
192.168.1.122,9000,store/get,7899,8746
192.168.1.124,9000,store/get,8355,4886
192.168.1.123,9000,store/get,7810,9404
192.168.1.123,9000,store/get,5849,7523
192.168.1.123,9000,store/get,9639,8619
192.168.1.123,9000,store/set,4734,1310
192.168.1.122,9000,store/get,2269,8852
192.168.1.123,9000,store/get,3610,6571
192.168.1.122,9000,store/set,4500,5683
192.168.1.123,9000,store/set,9938,1052
192.168.1.121,9000,store/set,7192,1563
192.168.1.120,9000,store/get,9356,9206
192.168.1.120,9000,store/get,2196,9504
192.168.1.121,9000,store/get,1049,2692
192.168.1.123,9000,store/get,5177,8872
192.168.1.121,9000,store/set,6865,8087
192.168.1.120,9000,store/get,7356,1688
192.168.1.124,9000,store/rem,6931,8845
192.168.1.122,9000,store/get,2138,8744
192.168.1.121,9000,store/set,8688,9015
192.168.1.123,9000,store/get,1709,6507
192.168.1.123,9000,store/get,2337,6185
192.168.1.122,9000,store/get,4065,7810
192.168.1.123,9000,store/set,7298,9384
192.168.1.123,9000,store/get,5029,7897
192.168.1.122,9000,store/get,9846,1440
192.168.1.120,9000,store/get,4874,2521
192.168.1.123,9000,store/get,9841,6868
192.168.1.121,9000,store/set,6887,9084
192.168.1.120,9000,store/get,2107,2330
192.168.1.120,9000,store/get,4882,6621
192.168.1.121,9000,store/get,4959,2589
192.168.1.120,9000,store/get,5449,7139
192.168.1.123,9000,store/get,9592,8803
192.168.1.123,9000,store/get,6484,1430
192.168.1.120,9000,store/set,9812,4676
192.168.1.121,9000,store/get,1504,3694
192.168.1.120,9000,store/get,4258,7255
192.168.1.120,9000,store/get,7924,6470
192.168.1.122,9000,store/set,6265,2265
192.168.1.122,9000,store/get,6537,5100
192.168.1.122,9000,store/rem,2272,3214
192.168.1.122,9000,store/set,6787,5423
192.168.1.122,9000,store/get,6543,7274
192.168.1.123,9000,store/get,4501,4843
192.168.1.120,9000,store/get,7191,6680
192.168.1.121,9000,store/set,4195,6746
192.168.1.120,9000,store/get,1601,7552
192.168.1.121,9000,store/get,8104,5700
192.168.1.120,9000,store/get,4836,4771
192.168.1.124,9000,store/rem,9512,9147
192.168.1.123,9000,store/rem,9376,4979
192.168.1.122,9000,store/get,2652,5251
192.168.1.122,9000,store/get,9051,2427
192.168.1.123,9000,store/get,7375,4738
192.168.1.124,9000,store/set,2891,6038
192.168.1.120,9000,store/rem,1750,8209
192.168.1.123,9000,store/set,3150,2395
192.168.1.124,9000,store/get,9863,9590
192.168.1.122,9000,store/get,7573,1601
192.168.1.122,9000,store/get,6564,2447
192.168.1.120,9000,store/get,8865,6923
192.168.1.120,9000,store/get,3395,2808
192.168.1.124,9000,store/get,3539,8060
192.168.1.123,9000,store/set,5170,5473
192.168.1.121,9000,store/get,7820,9838
192.168.1.124,9000,store/rem,6800,8627
192.168.1.123,9000,store/get,7326,5982
192.168.1.124,9000,store/get,8770,6001
192.168.1.120,9000,store/get,3794,6060
192.168.1.122,9000,store/get,4711,5296
192.168.1.121,9000,store/get,5993,7029
192.168.1.120,9000,store/set,5605,3995
192.168.1.121,9000,store/set,6179,4322
192.168.1.124,9000,store/get,6843,4911
192.168.1.122,9000,store/get,1724,7312
192.168.1.123,9000,store/get,4430,1261
192.168.1.122,9000,store/get,4478,6573
192.168.1.123,9000,store/get,3503,8899
192.168.1.123,9000,store/get,6584,7844
192.168.1.121,9000,store/get,3657,3912
192.168.1.120,9000,store/rem,3054,7091
192.168.1.122,9000,store/get,2744,9781
192.168.1.124,9000,store/set,9639,1879
192.168.1.124,9000,store/set,9244,2579
192.168.1.121,9000,store/get,3581,5791
192.168.1.122,9000,store/get,5171,9222
192.168.1.121,9000,store/get,2921,7658
192.168.1.122,9000,store/get,6649,3106
192.168.1.121,9000,store/rem,5985,7478
192.168.1.121,9000,store/set,1619,4104
192.168.1.122,9000,store/get,7239,5670
192.168.1.123,9000,store/get,4715,9810
192.168.1.123,9000,store/get,8882,5349
192.168.1.122,9000,store/set,6537,1222
192.168.1.124,9000,store/get,3700,7725
192.168.1.122,9000,store/get,1322,4760
192.168.1.122,9000,store/get,7004,6277
192.168.1.120,9000,store/rem,8836,3088
192.168.1.120,9000,store/get,8819,3312
192.168.1.123,9000,store/get,7011,5060
192.168.1.122,9000,store/get,5271,3163
192.168.1.123,9000,store/get,4886,8658
