host,port,url,key,value
192.168.1.123,9000,store/rem,3255,8752
192.168.1.122,9000,store/set,4284,1794
192.168.1.123,9000,store/set,4443,5916
192.168.1.121,9000,store/get,1169,7176
192.168.1.122,9000,store/get,9616,8254
192.168.1.124,9000,store/set,9062,6231
192.168.1.120,9000,store/set,5080,1346
192.168.1.120,9000,store/get,7080,6222
192.168.1.121,9000,store/get,5504,1794
192.168.1.123,9000,store/get,4750,4091
192.168.1.121,9000,store/rem,5952,5548
192.168.1.124,9000,store/set,7690,8718
192.168.1.124,9000,store/set,9102,9133
192.168.1.121,9000,store/set,8999,7319
192.168.1.124,9000,store/rem,6574,3326
192.168.1.120,9000,store/set,5376,2502
192.168.1.121,9000,store/set,7971,3014
192.168.1.122,9000,store/get,2841,4897
192.168.1.122,9000,store/set,3115,7834
192.168.1.122,9000,store/rem,2082,4650
192.168.1.122,9000,store/set,2438,2290
192.168.1.123,9000,store/get,3999,2267
192.168.1.121,9000,store/get,4688,3794
192.168.1.120,9000,store/get,9590,1158
192.168.1.123,9000,store/get,8402,3190
192.168.1.120,9000,store/set,1173,6282
192.168.1.122,9000,store/get,1131,8420
192.168.1.122,9000,store/rem,6221,2765
192.168.1.122,9000,store/rem,7949,1723
192.168.1.122,9000,store/set,9794,8795
192.168.1.123,9000,store/get,8381,2247
192.168.1.123,9000,store/get,3984,5644
192.168.1.121,9000,store/rem,3640,9567
192.168.1.120,9000,store/get,6829,1011
192.168.1.121,9000,store/rem,7050,6366
192.168.1.121,9000,store/rem,3763,5639
192.168.1.123,9000,store/rem,7096,3379
192.168.1.122,9000,store/get,4217,7476
192.168.1.122,9000,store/rem,3502,6100
192.168.1.123,9000,store/get,2755,9256
192.168.1.120,9000,store/get,9573,1285
192.168.1.121,9000,store/rem,7642,2366
192.168.1.121,9000,store/get,8961,3277
192.168.1.121,9000,store/get,7005,5146
192.168.1.123,9000,store/get,3845,9799
192.168.1.123,9000,store/get,3815,2995
192.168.1.121,9000,store/set,6396,7721
192.168.1.120,9000,store/set,8324,4150
192.168.1.122,9000,store/get,1716,2563
192.168.1.121,9000,store/get,7591,6711
192.168.1.121,9000,store/set,9089,2382
192.168.1.123,9000,store/get,9776,1169
192.168.1.123,9000,store/rem,4199,3868
192.168.1.124,9000,store/get,4545,2740
192.168.1.124,9000,store/rem,2137,5548
192.168.1.122,9000,store/rem,1689,7658
192.168.1.120,9000,store/set,9115,3304
192.168.1.121,9000,store/set,9455,3183
192.168.1.123,9000,store/set,9101,1727
192.168.1.121,9000,store/rem,9209,9527
192.168.1.120,9000,store/set,4420,8632
192.168.1.123,9000,store/set,8302,8164
192.168.1.124,9000,store/get,2047,3706
192.168.1.120,9000,store/get,1623,9065
192.168.1.124,9000,store/get,7473,8874
192.168.1.124,9000,store/get,4942,1487
192.168.1.123,9000,store/get,5778,1238
192.168.1.124,9000,store/get,4434,8067
192.168.1.123,9000,store/set,4529,2023
192.168.1.124,9000,store/get,8598,3825
192.168.1.123,9000,store/get,9595,6171
192.168.1.124,9000,store/get,5619,1758
192.168.1.120,9000,store/set,9962,1151
192.168.1.124,9000,store/set,5438,7932
192.168.1.124,9000,store/rem,3201,3792
192.168.1.123,9000,store/get,3873,9598
192.168.1.121,9000,store/get,5210,6492
192.168.1.120,9000,store/get,4303,6954
192.168.1.120,9000,store/set,8937,7056
192.168.1.123,9000,store/set,6093,3016
192.168.1.120,9000,store/get,4289,9563
192.168.1.122,9000,store/rem,4699,4690
192.168.1.123,9000,store/get,3938,6082
192.168.1.124,9000,store/set,8433,5555
192.168.1.124,9000,store/rem,6420,9396
192.168.1.124,9000,store/set,1299,8465
192.168.1.122,9000,store/get,7225,5995
192.168.1.121,9000,store/get,3649,6042
192.168.1.123,9000,store/get,6677,9867
192.168.1.121,9000,store/get,8703,6266
192.168.1.121,9000,store/set,7756,1958
192.168.1.121,9000,store/get,3263,2799
192.168.1.123,9000,store/get,8380,8489
192.168.1.123,9000,store/get,2497,7246
192.168.1.121,9000,store/get,4728,2028
192.168.1.121,9000,store/rem,2120,9417
192.168.1.124,9000,store/get,8642,5287
192.168.1.123,9000,store/get,9889,2910
192.168.1.122,9000,store/set,4629,8289
192.168.1.124,9000,store/get,8305,2030
192.168.1.121,9000,store/rem,6314,8498
192.168.1.122,9000,store/rem,9881,9678
192.168.1.120,9000,store/get,6894,6023
192.168.1.121,9000,store/set,8188,9175
192.168.1.122,9000,store/get,5354,1221
192.168.1.122,9000,store/set,1720,3553
192.168.1.121,9000,store/get,3723,8137
192.168.1.123,9000,store/get,6433,5738
192.168.1.122,9000,store/get,6318,8754
192.168.1.123,9000,store/get,6022,7499
192.168.1.121,9000,store/set,8932,2917
192.168.1.122,9000,store/set,2933,3381
192.168.1.124,9000,store/set,3041,3441
192.168.1.120,9000,store/get,1063,8197
192.168.1.124,9000,store/get,3817,9673
192.168.1.121,9000,store/rem,4888,3397
192.168.1.123,9000,store/get,6310,3293
192.168.1.122,9000,store/get,5942,4557
192.168.1.120,9000,store/get,8751,2250
192.168.1.124,9000,store/get,5931,2352
192.168.1.123,9000,store/set,5588,1734
192.168.1.123,9000,store/set,5548,8945
192.168.1.123,9000,store/get,9404,5145
192.168.1.124,9000,store/get,5885,3538
192.168.1.123,9000,store/set,1974,5079
192.168.1.121,9000,store/get,5188,2115
192.168.1.122,9000,store/get,8242,7542
192.168.1.122,9000,store/set,5849,6022
192.168.1.123,9000,store/get,1526,1982
192.168.1.123,9000,store/get,1318,4559
192.168.1.123,9000,store/get,1746,9398
192.168.1.123,9000,store/set,6324,5701
192.168.1.121,9000,store/get,4506,4455
192.168.1.120,9000,store/set,6469,9531
192.168.1.120,9000,store/get,7136,9555
192.168.1.120,9000,store/set,1688,5499
192.168.1.123,9000,store/get,2081,1730
192.168.1.120,9000,store/get,1991,2744
192.168.1.124,9000,store/get,6345,4960
192.168.1.121,9000,store/get,9780,6407
192.168.1.121,9000,store/set,9456,2517
192.168.1.121,9000,store/get,6335,4577
192.168.1.123,9000,store/get,6282,4614
192.168.1.124,9000,store/set,3829,1055
192.168.1.124,9000,store/set,6478,8995
192.168.1.123,9000,store/set,8376,7970
192.168.1.124,9000,store/rem,6412,6867
192.168.1.122,9000,store/set,4707,6829
192.168.1.124,9000,store/set,1967,2181
192.168.1.121,9000,store/get,6212,5892
192.168.1.124,9000,store/get,8364,8305
192.168.1.123,9000,store/get,8717,3717
192.168.1.124,9000,store/get,8152,2681
192.168.1.124,9000,store/get,6316,3497
192.168.1.123,9000,store/get,3866,5886
192.168.1.120,9000,store/set,3630,5527
192.168.1.120,9000,store/get,3214,6037
192.168.1.121,9000,store/get,3926,3289
192.168.1.121,9000,store/set,7401,2176
192.168.1.120,9000,store/get,8592,9247
192.168.1.122,9000,store/get,7797,9138
192.168.1.123,9000,store/get,7470,2342
192.168.1.122,9000,store/get,3668,1492
192.168.1.121,9000,store/get,5073,7418
192.168.1.123,9000,store/rem,5394,3028
192.168.1.123,9000,store/set,9627,4914
192.168.1.123,9000,store/rem,8128,2001
192.168.1.121,9000,store/rem,8208,7269
192.168.1.122,9000,store/get,8495,8094
192.168.1.124,9000,store/rem,5575,8564
192.168.1.120,9000,store/set,9423,7418
192.168.1.122,9000,store/get,9726,6913
192.168.1.121,9000,store/rem,2883,3198
192.168.1.124,9000,store/set,8723,5554
192.168.1.123,9000,store/get,4797,7203
192.168.1.122,9000,store/get,3260,5594
192.168.1.121,9000,store/set,7538,1456
192.168.1.124,9000,store/rem,4877,5886
192.168.1.120,9000,store/get,6217,1492
192.168.1.123,9000,store/set,9298,3543
192.168.1.123,9000,store/get,8260,9793
192.168.1.124,9000,store/get,3944,9031
192.168.1.123,9000,store/get,9098,2586
192.168.1.121,9000,store/get,4921,9277
192.168.1.123,9000,store/rem,5261,4353
192.168.1.124,9000,store/get,2332,6562
192.168.1.123,9000,store/set,5212,3794
192.168.1.121,9000,store/get,5183,5718
192.168.1.121,9000,store/rem,4485,8766
192.168.1.120,9000,store/get,6046,8963
192.168.1.121,9000,store/get,8414,3737
192.168.1.120,9000,store/get,2381,1661
192.168.1.121,9000,store/get,3327,2138
192.168.1.124,9000,store/set,2186,9870
192.168.1.122,9000,store/get,7213,3490
192.168.1.121,9000,store/get,8886,6878
192.168.1.122,9000,store/get,3763,6129
192.168.1.121,9000,store/get,2595,5947
192.168.1.124,9000,store/get,2814,8481
192.168.1.121,9000,store/get,5584,1387
192.168.1.121,9000,store/set,4102,9750
192.168.1.121,9000,store/get,2961,1710
192.168.1.123,9000,store/get,9561,8865
192.168.1.121,9000,store/set,4742,6279
192.168.1.120,9000,store/set,6382,6332
192.168.1.123,9000,store/set,9503,4522
192.168.1.121,9000,store/rem,6075,1677
192.168.1.120,9000,store/set,9961,3482
192.168.1.121,9000,store/get,5872,3947
192.168.1.124,9000,store/rem,5674,3448
192.168.1.122,9000,store/set,8465,5641
192.168.1.124,9000,store/set,9356,1991
192.168.1.122,9000,store/get,5968,2362
192.168.1.121,9000,store/rem,8973,7621
192.168.1.124,9000,store/get,2113,6814
192.168.1.121,9000,store/get,3778,1805
192.168.1.122,9000,store/get,3683,2690
192.168.1.121,9000,store/get,8617,1674
192.168.1.122,9000,store/set,6954,7383
192.168.1.122,9000,store/set,4763,5222
192.168.1.123,9000,store/set,6699,4403
192.168.1.121,9000,store/rem,2938,5742
192.168.1.124,9000,store/set,2122,6750
192.168.1.123,9000,store/set,4085,4305
192.168.1.123,9000,store/set,9034,6414
192.168.1.120,9000,store/get,5300,6859
192.168.1.122,9000,store/get,1323,8893
192.168.1.120,9000,store/get,3380,6004
192.168.1.123,9000,store/get,7086,8006
192.168.1.122,9000,store/set,8608,4328
192.168.1.122,9000,store/get,9384,9767
192.168.1.124,9000,store/set,2749,1503
192.168.1.122,9000,store/get,4764,7173
192.168.1.124,9000,store/get,5515,9615
192.168.1.122,9000,store/get,1351,5884
192.168.1.124,9000,store/set,7777,6123
192.168.1.120,9000,store/get,4263,8524
192.168.1.122,9000,store/set,2425,4541
192.168.1.122,9000,store/get,1030,1721
192.168.1.123,9000,store/get,9784,2133
192.168.1.124,9000,store/get,7217,3276
192.168.1.123,9000,store/set,1318,1637
192.168.1.122,9000,store/get,1778,8013
192.168.1.123,9000,store/get,3533,1631
192.168.1.121,9000,store/rem,9476,2584
192.168.1.120,9000,store/get,8868,2078
192.168.1.122,9000,store/set,5372,4673
192.168.1.120,9000,store/get,2140,7563
192.168.1.120,9000,store/get,1888,4407
192.168.1.124,9000,store/get,9758,3995
192.168.1.121,9000,store/rem,5711,7984
192.168.1.123,9000,store/get,2330,4664
192.168.1.123,9000,store/rem,9093,1743
192.168.1.120,9000,store/get,3529,8104
192.168.1.122,9000,store/rem,1794,1933
192.168.1.122,9000,store/get,6166,8845
192.168.1.124,9000,store/get,4767,4786
192.168.1.123,9000,store/rem,6190,7226
192.168.1.122,9000,store/set,8915,9451
192.168.1.124,9000,store/get,9379,3057
192.168.1.121,9000,store/rem,7706,5220
192.168.1.123,9000,store/set,7292,6270
192.168.1.124,9000,store/set,8902,6669
192.168.1.124,9000,store/set,9460,6997
192.168.1.124,9000,store/get,7651,3421
192.168.1.121,9000,store/get,7299,5950
192.168.1.122,9000,store/set,9982,7054
192.168.1.124,9000,store/get,9381,3331
192.168.1.122,9000,store/rem,4825,3833
192.168.1.122,9000,store/get,6265,8175
192.168.1.124,9000,store/get,8160,5456
192.168.1.123,9000,store/rem,1376,4801
192.168.1.123,9000,store/set,7933,4181
192.168.1.121,9000,store/set,7340,4551
192.168.1.124,9000,store/rem,6812,9648
192.168.1.124,9000,store/get,1786,4816
192.168.1.124,9000,store/get,5709,1331
192.168.1.124,9000,store/set,4822,6287
192.168.1.124,9000,store/set,4340,1618
192.168.1.123,9000,store/get,6537,5426
192.168.1.123,9000,store/set,1945,5415
192.168.1.122,9000,store/get,5020,4474
192.168.1.123,9000,store/get,3956,4284
192.168.1.122,9000,store/get,1163,7205
192.168.1.124,9000,store/rem,1791,4126
192.168.1.124,9000,store/rem,1575,2991
192.168.1.122,9000,store/set,4143,1202
192.168.1.124,9000,store/get,9080,6756
192.168.1.124,9000,store/get,8011,7240
192.168.1.120,9000,store/get,4699,6922
192.168.1.124,9000,store/set,9415,8658
192.168.1.122,9000,store/set,1853,6734
192.168.1.123,9000,store/get,5136,1869
192.168.1.123,9000,store/rem,6424,9571
192.168.1.120,9000,store/set,2324,4465
192.168.1.122,9000,store/rem,6413,3582
192.168.1.122,9000,store/set,4334,2342
192.168.1.124,9000,store/set,1019,7124
192.168.1.123,9000,store/get,4433,6326
192.168.1.123,9000,store/set,9849,3880
192.168.1.122,9000,store/get,1348,8558
192.168.1.124,9000,store/set,7494,8938
192.168.1.122,9000,store/set,6879,4177
192.168.1.120,9000,store/rem,1338,3354
192.168.1.123,9000,store/get,8228,4507
192.168.1.122,9000,store/set,6189,8909
192.168.1.124,9000,store/get,2261,1823
192.168.1.122,9000,store/get,8826,7695
192.168.1.122,9000,store/set,3280,9127
192.168.1.121,9000,store/set,8973,6943
192.168.1.120,9000,store/get,6182,6203
192.168.1.120,9000,store/set,3348,4110
192.168.1.123,9000,store/get,3181,7712
192.168.1.124,9000,store/set,3698,3381
192.168.1.120,9000,store/get,4358,1113
192.168.1.123,9000,store/set,2007,5923
192.168.1.122,9000,store/set,1312,1877
192.168.1.124,9000,store/set,5697,7294
192.168.1.121,9000,store/get,9181,3451
192.168.1.121,9000,store/get,4360,7747
192.168.1.123,9000,store/rem,5933,6130
192.168.1.120,9000,store/set,7845,6576
192.168.1.123,9000,store/rem,2673,9209
192.168.1.120,9000,store/get,8399,7714
192.168.1.122,9000,store/get,7765,8842
192.168.1.124,9000,store/set,1957,6388
192.168.1.120,9000,store/get,1742,1122
192.168.1.124,9000,store/get,4771,9989
192.168.1.120,9000,store/get,2323,1883
192.168.1.120,9000,store/set,9267,4076
192.168.1.121,9000,store/get,3875,2538
192.168.1.123,9000,store/get,7879,8883
192.168.1.123,9000,store/get,8727,3405
192.168.1.120,9000,store/get,9040,7788
192.168.1.123,9000,store/set,2776,5744
192.168.1.124,9000,store/set,3610,9361
192.168.1.124,9000,store/set,9845,5990
192.168.1.120,9000,store/set,4235,8004
192.168.1.124,9000,store/get,8997,1601
192.168.1.120,9000,store/set,7773,5893
192.168.1.123,9000,store/set,5723,3349
192.168.1.124,9000,store/rem,2633,1385
192.168.1.123,9000,store/set,4598,8882
192.168.1.124,9000,store/get,3621,2897
192.168.1.123,9000,store/set,7206,9695
192.168.1.124,9000,store/get,5847,8631
192.168.1.121,9000,store/set,2438,6792
192.168.1.122,9000,store/get,4845,9594
192.168.1.122,9000,store/get,4256,8171
192.168.1.120,9000,store/rem,8582,6976
192.168.1.123,9000,store/get,1753,2963
192.168.1.123,9000,store/get,4762,6901
192.168.1.120,9000,store/rem,4372,5526
192.168.1.120,9000,store/get,7745,2445
192.168.1.124,9000,store/get,6626,1457
192.168.1.123,9000,store/set,8424,9593
192.168.1.122,9000,store/rem,2200,3113
192.168.1.123,9000,store/get,8240,6292
192.168.1.120,9000,store/get,9483,5106
192.168.1.120,9000,store/get,3235,3451
192.168.1.124,9000,store/rem,2331,6562
192.168.1.121,9000,store/get,6203,8268
192.168.1.122,9000,store/get,4220,5396
192.168.1.120,9000,store/get,3090,2970
192.168.1.120,9000,store/get,6600,5535
192.168.1.122,9000,store/set,8755,5112
192.168.1.124,9000,store/get,7264,4386
192.168.1.122,9000,store/get,4691,1615
192.168.1.122,9000,store/set,7971,8277
192.168.1.124,9000,store/set,1299,5177
192.168.1.121,9000,store/set,3265,8228
192.168.1.124,9000,store/get,6822,3408
192.168.1.123,9000,store/set,2084,4148
192.168.1.122,9000,store/get,8135,6865
192.168.1.122,9000,store/get,7120,6517
192.168.1.122,9000,store/get,9001,1950
192.168.1.120,9000,store/set,8701,3622
192.168.1.123,9000,store/set,7920,9243
192.168.1.124,9000,store/set,2583,8792
192.168.1.124,9000,store/rem,2138,2810
192.168.1.122,9000,store/get,3879,8241
192.168.1.121,9000,store/get,2883,3776
192.168.1.122,9000,store/get,1741,5799
192.168.1.120,9000,store/set,7471,9117
192.168.1.124,9000,store/set,6486,9631
192.168.1.122,9000,store/get,5564,1522
192.168.1.122,9000,store/get,7923,6881
192.168.1.120,9000,store/get,1027,8774
192.168.1.120,9000,store/get,2343,6360
192.168.1.124,9000,store/get,1311,4350
192.168.1.123,9000,store/get,9829,3601
192.168.1.120,9000,store/set,2989,3160
192.168.1.121,9000,store/get,8794,4466
192.168.1.124,9000,store/get,1179,6630
192.168.1.120,9000,store/get,8661,7339
192.168.1.124,9000,store/get,8833,5057
192.168.1.123,9000,store/rem,6932,3813
192.168.1.122,9000,store/get,3934,7032
192.168.1.121,9000,store/get,4747,4373
192.168.1.120,9000,store/get,8757,5897
192.168.1.122,9000,store/get,4630,6979
192.168.1.123,9000,store/set,5326,5880
192.168.1.122,9000,store/get,8446,1600
192.168.1.120,9000,store/set,9781,3953
192.168.1.123,9000,store/rem,1576,1213
192.168.1.123,9000,store/get,1352,2869
192.168.1.122,9000,store/get,7953,7669
192.168.1.121,9000,store/rem,7588,5203
192.168.1.123,9000,store/get,3293,5728
192.168.1.120,9000,store/set,3770,5446
192.168.1.123,9000,store/get,5719,1719
192.168.1.120,9000,store/rem,3723,8436
192.168.1.122,9000,store/get,4833,8724
192.168.1.124,9000,store/set,2497,3277
192.168.1.121,9000,store/set,7664,9056
192.168.1.121,9000,store/set,8417,8374
192.168.1.122,9000,store/set,5284,8811
192.168.1.123,9000,store/rem,4070,4219
192.168.1.122,9000,store/get,5276,8928
192.168.1.124,9000,store/get,3863,6633
192.168.1.120,9000,store/get,2742,5306
192.168.1.122,9000,store/set,3383,7206
192.168.1.122,9000,store/set,3067,1979
192.168.1.124,9000,store/get,2891,8668
192.168.1.121,9000,store/set,9122,6897
192.168.1.120,9000,store/set,5425,4433
192.168.1.122,9000,store/get,2848,9609
192.168.1.121,9000,store/set,3832,3260
192.168.1.121,9000,store/set,9698,5816
192.168.1.121,9000,store/get,7582,5639
192.168.1.120,9000,store/get,6340,9514
192.168.1.121,9000,store/set,7614,5936
192.168.1.123,9000,store/set,3609,8383
192.168.1.120,9000,store/set,5931,2417
192.168.1.122,9000,store/set,4529,5412
192.168.1.123,9000,store/get,2468,1040
192.168.1.124,9000,store/set,6926,3835
192.168.1.120,9000,store/set,6471,5328
192.168.1.124,9000,store/set,1986,8601
192.168.1.124,9000,store/set,1772,2681
192.168.1.122,9000,store/get,9626,9304
192.168.1.121,9000,store/set,8291,2128
192.168.1.124,9000,store/set,8927,6611
192.168.1.123,9000,store/get,5680,8294
192.168.1.121,9000,store/set,7053,9112
192.168.1.124,9000,store/get,8936,6271
192.168.1.121,9000,store/set,4804,4560
192.168.1.120,9000,store/get,6791,1871
192.168.1.124,9000,store/get,2242,1461
192.168.1.123,9000,store/set,8235,4072
192.168.1.122,9000,store/rem,3594,9342
192.168.1.121,9000,store/set,9627,4153
192.168.1.123,9000,store/get,5875,8440
192.168.1.121,9000,store/get,6072,9370
192.168.1.122,9000,store/set,1219,7630
192.168.1.122,9000,store/get,7663,6630
192.168.1.121,9000,store/get,7428,8325
192.168.1.122,9000,store/set,2980,1053
192.168.1.121,9000,store/rem,4320,3834
192.168.1.122,9000,store/set,6612,8191
192.168.1.120,9000,store/get,1243,6648
192.168.1.124,9000,store/set,8726,2895
192.168.1.120,9000,store/get,7390,5425
192.168.1.124,9000,store/set,8488,3019
192.168.1.120,9000,store/get,2074,7838
192.168.1.121,9000,store/set,8672,9747
192.168.1.123,9000,store/get,2741,4046
192.168.1.122,9000,store/get,9810,7605
192.168.1.120,9000,store/get,7955,9019
192.168.1.120,9000,store/set,3753,6798
192.168.1.121,9000,store/set,4814,6327
192.168.1.124,9000,store/set,3823,4882
192.168.1.123,9000,store/set,6648,8675
192.168.1.120,9000,store/rem,2515,8176
192.168.1.122,9000,store/get,4071,1153
192.168.1.124,9000,store/get,9511,8220
192.168.1.121,9000,store/rem,6095,3365
192.168.1.123,9000,store/rem,8883,7088
192.168.1.124,9000,store/rem,5847,2132
192.168.1.120,9000,store/get,2608,9065
192.168.1.124,9000,store/set,1796,5198
192.168.1.124,9000,store/get,9075,6551
192.168.1.121,9000,store/rem,5165,5533
192.168.1.122,9000,store/rem,7788,1326
192.168.1.123,9000,store/get,2909,7151
192.168.1.123,9000,store/get,2443,3395
192.168.1.120,9000,store/get,2066,5568
192.168.1.120,9000,store/rem,1571,1571
192.168.1.124,9000,store/get,5613,8217
192.168.1.121,9000,store/get,9962,1500
192.168.1.120,9000,store/get,6819,7570
192.168.1.124,9000,store/get,1037,2571
192.168.1.124,9000,store/set,4996,7202
192.168.1.122,9000,store/get,7973,1908
192.168.1.121,9000,store/get,3457,1270
192.168.1.123,9000,store/set,4909,5067
192.168.1.122,9000,store/get,1516,7272
192.168.1.124,9000,store/set,3788,9832
192.168.1.121,9000,store/set,2558,7564
192.168.1.124,9000,store/rem,5730,1791
192.168.1.123,9000,store/get,5255,2858
192.168.1.121,9000,store/get,6912,8652
192.168.1.121,9000,store/set,3726,3346
192.168.1.124,9000,store/rem,6952,9132
192.168.1.124,9000,store/get,3811,6192
192.168.1.121,9000,store/rem,6447,5838
192.168.1.124,9000,store/set,2491,5810
192.168.1.123,9000,store/get,5465,6373
192.168.1.123,9000,store/get,3241,1909
192.168.1.120,9000,store/get,9206,2155
192.168.1.122,9000,store/get,9404,7403
192.168.1.123,9000,store/rem,2084,3468
192.168.1.123,9000,store/get,6370,6485
192.168.1.123,9000,store/rem,6685,6488
192.168.1.123,9000,store/get,7657,5114
192.168.1.124,9000,store/get,8721,8571
192.168.1.123,9000,store/get,5466,9358
192.168.1.121,9000,store/rem,1646,2684
192.168.1.123,9000,store/get,7234,9856
192.168.1.120,9000,store/set,5153,5707
192.168.1.122,9000,store/get,4449,8934
192.168.1.121,9000,store/rem,1058,2920
192.168.1.123,9000,store/rem,5551,4322
192.168.1.121,9000,store/get,8591,3326
192.168.1.120,9000,store/set,1090,3281
192.168.1.121,9000,store/get,4979,9935
192.168.1.124,9000,store/get,6954,7106
192.168.1.122,9000,store/get,7958,3034
192.168.1.121,9000,store/get,1811,9915
192.168.1.124,9000,store/get,4504,6432
192.168.1.124,9000,store/get,8488,9732
192.168.1.123,9000,store/set,3157,8620
192.168.1.120,9000,store/get,6826,2066
192.168.1.124,9000,store/rem,3493,1345
192.168.1.122,9000,store/get,5559,1269
192.168.1.122,9000,store/get,7288,2377
192.168.1.122,9000,store/get,5926,7374
192.168.1.120,9000,store/get,1444,1327
192.168.1.120,9000,store/get,4119,5541
192.168.1.123,9000,store/get,2025,3367
192.168.1.123,9000,store/get,7327,2519
192.168.1.121,9000,store/set,8922,4050
192.168.1.123,9000,store/set,8264,3308
192.168.1.120,9000,store/set,7508,9128
192.168.1.121,9000,store/set,7291,1968
192.168.1.122,9000,store/get,6533,1770
192.168.1.123,9000,store/get,5761,1193
192.168.1.120,9000,store/get,6826,9441
192.168.1.121,9000,store/get,3997,5264
192.168.1.123,9000,store/get,6810,5336
192.168.1.123,9000,store/get,8000,7157
192.168.1.124,9000,store/set,7489,1609
192.168.1.124,9000,store/get,8864,4860
192.168.1.123,9000,store/set,2005,4887
192.168.1.123,9000,store/set,9658,1454
192.168.1.124,9000,store/set,5207,4503
192.168.1.122,9000,store/set,1119,7579
192.168.1.123,9000,store/get,3465,6606
192.168.1.120,9000,store/rem,6879,9814
192.168.1.121,9000,store/get,1650,5732
192.168.1.120,9000,store/get,4161,2128
192.168.1.124,9000,store/get,3769,8217
192.168.1.124,9000,store/rem,9198,8666
192.168.1.124,9000,store/get,4924,1472
192.168.1.120,9000,store/rem,5747,2658
192.168.1.120,9000,store/get,7761,8762
192.168.1.122,9000,store/get,1737,1492
192.168.1.121,9000,store/set,5859,1173
192.168.1.124,9000,store/get,2276,3466
192.168.1.122,9000,store/get,2171,1021
192.168.1.121,9000,store/set,6409,8488
192.168.1.124,9000,store/set,1587,5044
192.168.1.122,9000,store/rem,1490,2408
192.168.1.124,9000,store/get,8270,3487
192.168.1.124,9000,store/get,1320,4676
192.168.1.124,9000,store/get,6142,5557
192.168.1.121,9000,store/get,6309,6453
