host,port,url,key,value
192.168.1.124,9000,/zookeeper/store/get,3107,1660
192.168.1.120,9000,/zookeeper/store/rem,5233,3139
192.168.1.123,9000,/zookeeper/store/rem,3501,1750
192.168.1.123,9000,/zookeeper/store/get,3503,6743
192.168.1.121,9000,/zookeeper/store/get,6368,6691
192.168.1.120,9000,/zookeeper/store/get,6466,8941
192.168.1.120,9000,/zookeeper/store/get,5336,1304
192.168.1.121,9000,/zookeeper/store/get,1462,2127
192.168.1.121,9000,/zookeeper/store/rem,1177,4511
192.168.1.122,9000,/zookeeper/store/get,2049,3337
192.168.1.120,9000,/zookeeper/store/get,7442,9669
192.168.1.123,9000,/zookeeper/store/get,8415,8606
192.168.1.120,9000,/zookeeper/store/set,2004,6181
192.168.1.120,9000,/zookeeper/store/get,9269,3302
192.168.1.121,9000,/zookeeper/store/rem,4308,7405
192.168.1.121,9000,/zookeeper/store/get,8356,5527
192.168.1.120,9000,/zookeeper/store/get,3291,8660
192.168.1.120,9000,/zookeeper/store/set,7055,1166
192.168.1.121,9000,/zookeeper/store/get,7597,2654
192.168.1.120,9000,/zookeeper/store/set,9156,1611
192.168.1.122,9000,/zookeeper/store/set,6665,9098
192.168.1.121,9000,/zookeeper/store/set,5339,2308
192.168.1.121,9000,/zookeeper/store/set,9896,8316
192.168.1.123,9000,/zookeeper/store/get,8217,2967
192.168.1.121,9000,/zookeeper/store/get,4573,4023
192.168.1.122,9000,/zookeeper/store/set,9377,9497
192.168.1.120,9000,/zookeeper/store/set,8710,4470
192.168.1.124,9000,/zookeeper/store/get,2820,1223
192.168.1.124,9000,/zookeeper/store/set,3648,8696
192.168.1.122,9000,/zookeeper/store/get,3512,5340
192.168.1.120,9000,/zookeeper/store/get,5872,4822
192.168.1.123,9000,/zookeeper/store/set,3945,3016
192.168.1.124,9000,/zookeeper/store/rem,8779,7166
192.168.1.121,9000,/zookeeper/store/set,8060,6865
192.168.1.124,9000,/zookeeper/store/get,9914,9695
192.168.1.121,9000,/zookeeper/store/get,9344,5545
192.168.1.123,9000,/zookeeper/store/set,8147,5006
192.168.1.120,9000,/zookeeper/store/get,1522,9568
192.168.1.121,9000,/zookeeper/store/set,4174,6162
192.168.1.124,9000,/zookeeper/store/get,1968,4754
192.168.1.120,9000,/zookeeper/store/get,3412,6577
192.168.1.121,9000,/zookeeper/store/get,7091,8283
192.168.1.120,9000,/zookeeper/store/set,1522,9562
192.168.1.122,9000,/zookeeper/store/get,4730,4404
192.168.1.121,9000,/zookeeper/store/rem,2373,6598
192.168.1.124,9000,/zookeeper/store/set,4880,1942
192.168.1.120,9000,/zookeeper/store/rem,8936,9275
192.168.1.124,9000,/zookeeper/store/set,3597,9971
192.168.1.121,9000,/zookeeper/store/get,5704,5808
192.168.1.123,9000,/zookeeper/store/get,3445,2706
192.168.1.121,9000,/zookeeper/store/get,2945,9880
192.168.1.120,9000,/zookeeper/store/get,8481,1722
192.168.1.123,9000,/zookeeper/store/set,9273,7275
192.168.1.124,9000,/zookeeper/store/get,8024,7180
192.168.1.122,9000,/zookeeper/store/get,6845,2972
192.168.1.121,9000,/zookeeper/store/get,7171,8152
192.168.1.124,9000,/zookeeper/store/get,1284,4761
192.168.1.120,9000,/zookeeper/store/get,1261,4624
192.168.1.123,9000,/zookeeper/store/get,2541,6204
192.168.1.121,9000,/zookeeper/store/set,7305,7482
192.168.1.122,9000,/zookeeper/store/rem,1847,5235
192.168.1.120,9000,/zookeeper/store/get,5744,9692
192.168.1.123,9000,/zookeeper/store/set,4201,5041
192.168.1.121,9000,/zookeeper/store/get,3277,8281
192.168.1.122,9000,/zookeeper/store/get,8577,1158
192.168.1.123,9000,/zookeeper/store/get,1891,1381
192.168.1.120,9000,/zookeeper/store/get,8108,8374
192.168.1.122,9000,/zookeeper/store/get,9106,6261
192.168.1.122,9000,/zookeeper/store/rem,9745,4358
192.168.1.122,9000,/zookeeper/store/get,8768,2092
192.168.1.124,9000,/zookeeper/store/get,2480,3010
192.168.1.124,9000,/zookeeper/store/get,5610,9493
192.168.1.122,9000,/zookeeper/store/get,4624,4773
192.168.1.122,9000,/zookeeper/store/get,5106,1847
192.168.1.124,9000,/zookeeper/store/get,8399,7063
192.168.1.120,9000,/zookeeper/store/get,6592,9233
192.168.1.121,9000,/zookeeper/store/rem,6698,9338
192.168.1.124,9000,/zookeeper/store/get,1899,5344
192.168.1.124,9000,/zookeeper/store/get,9055,5699
192.168.1.124,9000,/zookeeper/store/get,1445,1871
192.168.1.122,9000,/zookeeper/store/get,2544,6606
192.168.1.122,9000,/zookeeper/store/rem,3941,9191
192.168.1.121,9000,/zookeeper/store/rem,8179,1469
192.168.1.123,9000,/zookeeper/store/get,4619,4521
192.168.1.123,9000,/zookeeper/store/get,4605,5716
192.168.1.122,9000,/zookeeper/store/rem,7429,3980
192.168.1.122,9000,/zookeeper/store/set,8992,9080
192.168.1.121,9000,/zookeeper/store/get,3532,9584
192.168.1.121,9000,/zookeeper/store/get,6661,7373
192.168.1.120,9000,/zookeeper/store/get,1754,2108
192.168.1.121,9000,/zookeeper/store/get,9398,6105
192.168.1.122,9000,/zookeeper/store/set,7644,1438
192.168.1.121,9000,/zookeeper/store/get,8942,1180
192.168.1.122,9000,/zookeeper/store/get,1663,9257
192.168.1.121,9000,/zookeeper/store/set,4820,4341
192.168.1.120,9000,/zookeeper/store/get,3222,5119
192.168.1.123,9000,/zookeeper/store/set,8744,1012
192.168.1.123,9000,/zookeeper/store/get,3866,6247
192.168.1.124,9000,/zookeeper/store/get,2881,4220
192.168.1.121,9000,/zookeeper/store/rem,1288,4241
192.168.1.123,9000,/zookeeper/store/get,4205,3558
192.168.1.122,9000,/zookeeper/store/get,2879,4602
192.168.1.121,9000,/zookeeper/store/set,6467,1290
192.168.1.121,9000,/zookeeper/store/get,6128,1680
192.168.1.123,9000,/zookeeper/store/get,1013,3050
192.168.1.120,9000,/zookeeper/store/get,7962,1705
192.168.1.123,9000,/zookeeper/store/set,8839,1863
192.168.1.122,9000,/zookeeper/store/get,3074,7580
192.168.1.121,9000,/zookeeper/store/set,8866,5745
192.168.1.124,9000,/zookeeper/store/get,4007,6401
192.168.1.122,9000,/zookeeper/store/set,8781,8765
192.168.1.124,9000,/zookeeper/store/get,1978,8629
192.168.1.123,9000,/zookeeper/store/get,6586,9042
192.168.1.124,9000,/zookeeper/store/set,8443,6351
192.168.1.121,9000,/zookeeper/store/rem,6501,5006
192.168.1.121,9000,/zookeeper/store/get,1412,3886
192.168.1.123,9000,/zookeeper/store/set,3901,8163
192.168.1.120,9000,/zookeeper/store/set,6632,9979
192.168.1.122,9000,/zookeeper/store/get,1410,7145
192.168.1.121,9000,/zookeeper/store/get,1113,3505
192.168.1.120,9000,/zookeeper/store/get,3080,5026
192.168.1.121,9000,/zookeeper/store/rem,8597,4771
192.168.1.120,9000,/zookeeper/store/set,9222,6139
192.168.1.120,9000,/zookeeper/store/get,3900,5074
192.168.1.122,9000,/zookeeper/store/get,1443,9164
192.168.1.122,9000,/zookeeper/store/get,2238,8533
192.168.1.120,9000,/zookeeper/store/set,2577,5065
192.168.1.120,9000,/zookeeper/store/get,5977,9218
192.168.1.120,9000,/zookeeper/store/get,6376,4089
192.168.1.121,9000,/zookeeper/store/set,7831,7211
192.168.1.124,9000,/zookeeper/store/get,8331,9890
192.168.1.124,9000,/zookeeper/store/set,7117,5330
192.168.1.121,9000,/zookeeper/store/get,4473,2074
192.168.1.123,9000,/zookeeper/store/get,3410,9888
192.168.1.123,9000,/zookeeper/store/set,2023,6332
192.168.1.123,9000,/zookeeper/store/get,3972,7163
192.168.1.121,9000,/zookeeper/store/get,7457,3832
192.168.1.121,9000,/zookeeper/store/get,7270,7612
192.168.1.121,9000,/zookeeper/store/get,8505,3662
192.168.1.122,9000,/zookeeper/store/set,9016,2506
192.168.1.121,9000,/zookeeper/store/get,9325,6023
192.168.1.123,9000,/zookeeper/store/set,8733,9893
192.168.1.120,9000,/zookeeper/store/get,8179,6039
192.168.1.123,9000,/zookeeper/store/set,8499,1281
192.168.1.121,9000,/zookeeper/store/get,5915,8189
192.168.1.120,9000,/zookeeper/store/get,9592,3452
192.168.1.121,9000,/zookeeper/store/set,4959,3849
192.168.1.124,9000,/zookeeper/store/get,6403,5716
192.168.1.123,9000,/zookeeper/store/set,7325,7493
192.168.1.122,9000,/zookeeper/store/set,8903,9419
192.168.1.122,9000,/zookeeper/store/set,1762,6728
192.168.1.124,9000,/zookeeper/store/set,8680,1114
192.168.1.120,9000,/zookeeper/store/get,5800,2538
192.168.1.120,9000,/zookeeper/store/get,1671,5107
192.168.1.121,9000,/zookeeper/store/get,7523,9600
192.168.1.120,9000,/zookeeper/store/rem,2924,9338
192.168.1.120,9000,/zookeeper/store/set,7183,1525
192.168.1.121,9000,/zookeeper/store/rem,6126,8835
192.168.1.121,9000,/zookeeper/store/get,7073,3951
192.168.1.123,9000,/zookeeper/store/set,1203,2783
192.168.1.122,9000,/zookeeper/store/get,1113,4691
192.168.1.123,9000,/zookeeper/store/rem,3814,3911
192.168.1.121,9000,/zookeeper/store/get,8661,8331
192.168.1.123,9000,/zookeeper/store/get,1931,9150
192.168.1.122,9000,/zookeeper/store/get,2956,5460
192.168.1.121,9000,/zookeeper/store/get,1765,6263
192.168.1.120,9000,/zookeeper/store/get,5456,4944
192.168.1.124,9000,/zookeeper/store/set,5374,3320
192.168.1.120,9000,/zookeeper/store/get,4809,8905
192.168.1.122,9000,/zookeeper/store/get,8374,8493
192.168.1.123,9000,/zookeeper/store/get,4230,6755
192.168.1.121,9000,/zookeeper/store/get,3134,3660
192.168.1.124,9000,/zookeeper/store/get,3411,1020
192.168.1.123,9000,/zookeeper/store/get,6308,5895
192.168.1.120,9000,/zookeeper/store/set,1005,8501
192.168.1.120,9000,/zookeeper/store/set,9754,4108
192.168.1.122,9000,/zookeeper/store/get,2711,5930
192.168.1.120,9000,/zookeeper/store/set,8668,6558
192.168.1.123,9000,/zookeeper/store/get,1722,4571
192.168.1.122,9000,/zookeeper/store/get,4666,2121
192.168.1.121,9000,/zookeeper/store/get,6226,2860
192.168.1.120,9000,/zookeeper/store/get,4173,3663
192.168.1.120,9000,/zookeeper/store/get,8048,5990
192.168.1.121,9000,/zookeeper/store/set,1632,8603
192.168.1.122,9000,/zookeeper/store/get,7764,5889
192.168.1.121,9000,/zookeeper/store/rem,1328,2103
192.168.1.120,9000,/zookeeper/store/rem,9804,7012
192.168.1.122,9000,/zookeeper/store/set,4489,2536
192.168.1.123,9000,/zookeeper/store/get,1791,3970
192.168.1.123,9000,/zookeeper/store/set,6174,7029
192.168.1.120,9000,/zookeeper/store/rem,1756,8569
192.168.1.124,9000,/zookeeper/store/set,2858,6424
192.168.1.120,9000,/zookeeper/store/get,3678,5241
192.168.1.123,9000,/zookeeper/store/rem,1651,3313
192.168.1.123,9000,/zookeeper/store/get,9311,5204
192.168.1.123,9000,/zookeeper/store/get,5579,9696
192.168.1.123,9000,/zookeeper/store/set,1991,5702
192.168.1.123,9000,/zookeeper/store/get,8855,9340
192.168.1.120,9000,/zookeeper/store/set,2770,8632
192.168.1.123,9000,/zookeeper/store/get,6463,3651
192.168.1.120,9000,/zookeeper/store/get,8879,9486
192.168.1.121,9000,/zookeeper/store/set,2239,7932
192.168.1.123,9000,/zookeeper/store/get,1589,6980
192.168.1.120,9000,/zookeeper/store/get,4015,7670
192.168.1.123,9000,/zookeeper/store/get,8752,2283
192.168.1.123,9000,/zookeeper/store/get,5630,1635
192.168.1.120,9000,/zookeeper/store/get,3966,3775
192.168.1.123,9000,/zookeeper/store/set,3936,9453
192.168.1.121,9000,/zookeeper/store/get,5255,5033
192.168.1.123,9000,/zookeeper/store/set,6712,1300
192.168.1.122,9000,/zookeeper/store/rem,3992,8565
192.168.1.122,9000,/zookeeper/store/get,2902,5674
192.168.1.124,9000,/zookeeper/store/set,4298,1207
192.168.1.123,9000,/zookeeper/store/get,8517,3359
192.168.1.120,9000,/zookeeper/store/get,6908,6906
192.168.1.124,9000,/zookeeper/store/get,7791,1835
192.168.1.123,9000,/zookeeper/store/get,5132,7905
192.168.1.122,9000,/zookeeper/store/set,4013,1408
192.168.1.123,9000,/zookeeper/store/get,8187,4533
192.168.1.124,9000,/zookeeper/store/get,5429,7786
192.168.1.122,9000,/zookeeper/store/set,6225,3537
192.168.1.123,9000,/zookeeper/store/get,4322,6203
192.168.1.120,9000,/zookeeper/store/get,3031,8131
192.168.1.122,9000,/zookeeper/store/rem,6017,1968
192.168.1.120,9000,/zookeeper/store/get,4196,1142
192.168.1.123,9000,/zookeeper/store/get,7350,6871
192.168.1.123,9000,/zookeeper/store/rem,8142,9650
192.168.1.120,9000,/zookeeper/store/set,4987,7301
192.168.1.123,9000,/zookeeper/store/get,7096,5392
192.168.1.121,9000,/zookeeper/store/get,4578,6375
192.168.1.123,9000,/zookeeper/store/get,8849,8011
192.168.1.124,9000,/zookeeper/store/get,8275,9524
192.168.1.124,9000,/zookeeper/store/get,3067,8746
192.168.1.122,9000,/zookeeper/store/get,8821,2896
192.168.1.123,9000,/zookeeper/store/set,6233,5882
192.168.1.121,9000,/zookeeper/store/get,4485,3324
192.168.1.120,9000,/zookeeper/store/get,1556,9005
192.168.1.120,9000,/zookeeper/store/get,7292,9433
192.168.1.121,9000,/zookeeper/store/rem,3708,2148
192.168.1.123,9000,/zookeeper/store/get,2180,8559
192.168.1.122,9000,/zookeeper/store/set,9602,5892
192.168.1.120,9000,/zookeeper/store/get,5277,7624
192.168.1.122,9000,/zookeeper/store/get,7382,7011
192.168.1.120,9000,/zookeeper/store/get,8550,4498
192.168.1.120,9000,/zookeeper/store/get,7688,2206
192.168.1.122,9000,/zookeeper/store/get,1200,5771
192.168.1.120,9000,/zookeeper/store/get,5140,8339
192.168.1.122,9000,/zookeeper/store/rem,2407,6933
192.168.1.122,9000,/zookeeper/store/rem,5573,1339
192.168.1.122,9000,/zookeeper/store/set,2046,7681
192.168.1.124,9000,/zookeeper/store/set,3195,8161
192.168.1.124,9000,/zookeeper/store/get,1292,5887
192.168.1.120,9000,/zookeeper/store/get,8385,4395
192.168.1.121,9000,/zookeeper/store/set,7158,1637
192.168.1.121,9000,/zookeeper/store/rem,3034,6994
192.168.1.121,9000,/zookeeper/store/get,7030,9825
192.168.1.122,9000,/zookeeper/store/set,6603,7673
192.168.1.122,9000,/zookeeper/store/get,8545,4616
192.168.1.124,9000,/zookeeper/store/set,5734,5596
192.168.1.124,9000,/zookeeper/store/get,7218,9460
192.168.1.122,9000,/zookeeper/store/get,8332,4808
192.168.1.121,9000,/zookeeper/store/rem,3099,3007
192.168.1.123,9000,/zookeeper/store/get,2718,7273
192.168.1.124,9000,/zookeeper/store/set,7652,1028
192.168.1.122,9000,/zookeeper/store/get,8590,5318
192.168.1.120,9000,/zookeeper/store/get,3216,1811
192.168.1.122,9000,/zookeeper/store/set,3480,9602
192.168.1.120,9000,/zookeeper/store/get,8987,3200
192.168.1.123,9000,/zookeeper/store/get,5417,5244
192.168.1.124,9000,/zookeeper/store/get,3809,2182
192.168.1.124,9000,/zookeeper/store/rem,4018,5590
192.168.1.120,9000,/zookeeper/store/rem,2209,2601
192.168.1.120,9000,/zookeeper/store/get,1371,1318
192.168.1.122,9000,/zookeeper/store/set,4304,6232
192.168.1.121,9000,/zookeeper/store/set,7862,4848
192.168.1.120,9000,/zookeeper/store/set,6817,5804
192.168.1.120,9000,/zookeeper/store/get,3237,3263
192.168.1.124,9000,/zookeeper/store/get,7395,3874
192.168.1.124,9000,/zookeeper/store/rem,4864,2322
192.168.1.124,9000,/zookeeper/store/get,8707,2557
192.168.1.122,9000,/zookeeper/store/get,5213,8447
192.168.1.120,9000,/zookeeper/store/get,4190,5440
192.168.1.124,9000,/zookeeper/store/set,9049,5368
192.168.1.121,9000,/zookeeper/store/rem,9091,7937
192.168.1.124,9000,/zookeeper/store/get,3631,8159
192.168.1.120,9000,/zookeeper/store/get,2249,3013
192.168.1.120,9000,/zookeeper/store/set,8574,2935
192.168.1.123,9000,/zookeeper/store/get,4193,2382
192.168.1.122,9000,/zookeeper/store/get,6414,8639
192.168.1.120,9000,/zookeeper/store/get,7492,8285
192.168.1.122,9000,/zookeeper/store/set,5713,1624
192.168.1.124,9000,/zookeeper/store/set,4337,1860
192.168.1.120,9000,/zookeeper/store/get,4835,3142
192.168.1.121,9000,/zookeeper/store/get,3370,6419
192.168.1.123,9000,/zookeeper/store/rem,5931,1048
192.168.1.120,9000,/zookeeper/store/rem,1821,4155
192.168.1.122,9000,/zookeeper/store/get,6155,5398
192.168.1.120,9000,/zookeeper/store/set,6062,6276
192.168.1.121,9000,/zookeeper/store/rem,8313,7399
192.168.1.123,9000,/zookeeper/store/get,1316,3187
192.168.1.120,9000,/zookeeper/store/get,7973,7926
192.168.1.123,9000,/zookeeper/store/get,4551,9847
192.168.1.120,9000,/zookeeper/store/set,9941,3298
192.168.1.122,9000,/zookeeper/store/set,3142,9754
192.168.1.124,9000,/zookeeper/store/get,6857,3232
192.168.1.121,9000,/zookeeper/store/get,1776,3392
192.168.1.121,9000,/zookeeper/store/get,1220,5207
192.168.1.123,9000,/zookeeper/store/get,6513,9703
192.168.1.123,9000,/zookeeper/store/rem,1670,1298
192.168.1.124,9000,/zookeeper/store/get,4225,7889
192.168.1.121,9000,/zookeeper/store/rem,6162,8598
192.168.1.123,9000,/zookeeper/store/set,1084,3132
192.168.1.124,9000,/zookeeper/store/set,5302,1904
192.168.1.120,9000,/zookeeper/store/get,1838,7549
192.168.1.124,9000,/zookeeper/store/rem,6985,7089
192.168.1.123,9000,/zookeeper/store/get,3854,1685
192.168.1.120,9000,/zookeeper/store/rem,8761,8394
192.168.1.121,9000,/zookeeper/store/get,5255,7800
192.168.1.121,9000,/zookeeper/store/get,4894,8066
192.168.1.124,9000,/zookeeper/store/get,1387,5038
192.168.1.122,9000,/zookeeper/store/rem,9375,1028
192.168.1.123,9000,/zookeeper/store/get,4891,2185
192.168.1.124,9000,/zookeeper/store/set,7547,2462
192.168.1.123,9000,/zookeeper/store/get,4740,5671
192.168.1.120,9000,/zookeeper/store/get,3024,8856
192.168.1.124,9000,/zookeeper/store/set,1776,2685
192.168.1.123,9000,/zookeeper/store/get,2968,2464
192.168.1.121,9000,/zookeeper/store/get,2731,1297
192.168.1.121,9000,/zookeeper/store/rem,7762,2116
192.168.1.120,9000,/zookeeper/store/set,1550,9662
192.168.1.121,9000,/zookeeper/store/get,5617,6072
192.168.1.123,9000,/zookeeper/store/get,2333,1284
192.168.1.122,9000,/zookeeper/store/set,6581,4951
192.168.1.120,9000,/zookeeper/store/get,3484,5320
192.168.1.122,9000,/zookeeper/store/rem,7049,8134
192.168.1.121,9000,/zookeeper/store/get,8575,8211
192.168.1.124,9000,/zookeeper/store/rem,4923,8669
192.168.1.124,9000,/zookeeper/store/get,9221,5494
192.168.1.120,9000,/zookeeper/store/get,4449,7136
192.168.1.122,9000,/zookeeper/store/get,9118,8552
192.168.1.121,9000,/zookeeper/store/get,3077,3407
192.168.1.122,9000,/zookeeper/store/set,1963,1557
192.168.1.122,9000,/zookeeper/store/get,7381,6444
192.168.1.120,9000,/zookeeper/store/rem,2233,8134
192.168.1.123,9000,/zookeeper/store/set,5837,1073
192.168.1.122,9000,/zookeeper/store/get,6849,9450
192.168.1.122,9000,/zookeeper/store/rem,8231,9824
192.168.1.122,9000,/zookeeper/store/rem,2682,5032
192.168.1.122,9000,/zookeeper/store/get,3019,5102
192.168.1.123,9000,/zookeeper/store/get,4601,6656
192.168.1.124,9000,/zookeeper/store/get,3325,3471
192.168.1.121,9000,/zookeeper/store/get,1834,5922
192.168.1.120,9000,/zookeeper/store/get,1720,6007
192.168.1.124,9000,/zookeeper/store/get,4446,1752
192.168.1.122,9000,/zookeeper/store/get,5919,2221
192.168.1.120,9000,/zookeeper/store/get,8509,5930
192.168.1.123,9000,/zookeeper/store/get,3453,8953
192.168.1.120,9000,/zookeeper/store/set,2274,9836
192.168.1.120,9000,/zookeeper/store/get,3409,1334
192.168.1.123,9000,/zookeeper/store/get,6723,3328
192.168.1.121,9000,/zookeeper/store/get,7684,2940
192.168.1.124,9000,/zookeeper/store/set,6518,8845
192.168.1.124,9000,/zookeeper/store/get,4729,7293
192.168.1.123,9000,/zookeeper/store/get,2937,3957
192.168.1.121,9000,/zookeeper/store/get,1418,9367
192.168.1.124,9000,/zookeeper/store/get,6259,1374
192.168.1.124,9000,/zookeeper/store/get,2286,3060
192.168.1.124,9000,/zookeeper/store/get,2207,4947
192.168.1.123,9000,/zookeeper/store/set,4267,5169
192.168.1.124,9000,/zookeeper/store/set,2171,3977
192.168.1.120,9000,/zookeeper/store/set,7247,6893
192.168.1.121,9000,/zookeeper/store/get,8566,7933
192.168.1.120,9000,/zookeeper/store/set,6430,6256
192.168.1.123,9000,/zookeeper/store/get,8541,7868
192.168.1.122,9000,/zookeeper/store/set,9591,6617
192.168.1.121,9000,/zookeeper/store/rem,1145,9769
192.168.1.122,9000,/zookeeper/store/rem,6361,3092
192.168.1.123,9000,/zookeeper/store/set,6371,2135
192.168.1.124,9000,/zookeeper/store/get,9674,5767
192.168.1.124,9000,/zookeeper/store/get,2949,6098
192.168.1.120,9000,/zookeeper/store/rem,6844,6640
192.168.1.122,9000,/zookeeper/store/get,3618,8264
192.168.1.120,9000,/zookeeper/store/rem,1275,6482
192.168.1.121,9000,/zookeeper/store/get,2844,5244
192.168.1.120,9000,/zookeeper/store/get,6595,5192
192.168.1.123,9000,/zookeeper/store/get,4788,5460
192.168.1.120,9000,/zookeeper/store/rem,4857,4010
192.168.1.124,9000,/zookeeper/store/get,9884,8867
192.168.1.124,9000,/zookeeper/store/rem,7502,3726
192.168.1.123,9000,/zookeeper/store/get,9839,8600
192.168.1.121,9000,/zookeeper/store/get,4471,7037
192.168.1.121,9000,/zookeeper/store/rem,3140,4115
192.168.1.123,9000,/zookeeper/store/set,8900,8057
192.168.1.124,9000,/zookeeper/store/get,2475,6203
192.168.1.124,9000,/zookeeper/store/get,6102,6573
192.168.1.121,9000,/zookeeper/store/get,7464,8695
192.168.1.123,9000,/zookeeper/store/set,2477,7807
192.168.1.124,9000,/zookeeper/store/set,7044,4766
192.168.1.120,9000,/zookeeper/store/get,5508,4276
192.168.1.120,9000,/zookeeper/store/get,9240,9386
192.168.1.120,9000,/zookeeper/store/get,5505,9305
192.168.1.122,9000,/zookeeper/store/get,8148,6052
192.168.1.123,9000,/zookeeper/store/get,6445,3742
192.168.1.120,9000,/zookeeper/store/get,5215,2729
192.168.1.121,9000,/zookeeper/store/get,3936,4569
192.168.1.124,9000,/zookeeper/store/get,1365,2235
192.168.1.121,9000,/zookeeper/store/set,9117,2424
192.168.1.124,9000,/zookeeper/store/rem,9471,7261
192.168.1.122,9000,/zookeeper/store/set,1794,8180
192.168.1.122,9000,/zookeeper/store/get,4178,2759
