host,port,url,key,value
192.168.1.124,9000,/zookeeper/store/get,8127,5656
192.168.1.121,9000,/zookeeper/store/get,9043,4688
192.168.1.123,9000,/zookeeper/store/get,4428,2767
192.168.1.120,9000,/zookeeper/store/get,7441,6845
192.168.1.120,9000,/zookeeper/store/get,3493,7852
192.168.1.123,9000,/zookeeper/store/get,7198,1034
192.168.1.123,9000,/zookeeper/store/rem,6875,5633
192.168.1.122,9000,/zookeeper/store/set,2700,8316
192.168.1.120,9000,/zookeeper/store/get,1972,5171
192.168.1.120,9000,/zookeeper/store/get,6163,7880
192.168.1.124,9000,/zookeeper/store/get,7565,1690
192.168.1.122,9000,/zookeeper/store/get,6676,4000
192.168.1.124,9000,/zookeeper/store/get,6871,8690
192.168.1.124,9000,/zookeeper/store/get,5452,3738
192.168.1.122,9000,/zookeeper/store/set,5040,7206
192.168.1.121,9000,/zookeeper/store/rem,3040,8354
192.168.1.123,9000,/zookeeper/store/rem,8413,3132
192.168.1.120,9000,/zookeeper/store/set,7286,6316
192.168.1.124,9000,/zookeeper/store/rem,2297,1093
192.168.1.124,9000,/zookeeper/store/rem,2192,7163
192.168.1.121,9000,/zookeeper/store/get,6249,2486
192.168.1.123,9000,/zookeeper/store/get,4304,1600
192.168.1.123,9000,/zookeeper/store/set,5614,3996
192.168.1.121,9000,/zookeeper/store/get,3945,1265
192.168.1.121,9000,/zookeeper/store/get,2265,6775
192.168.1.122,9000,/zookeeper/store/rem,9162,5307
192.168.1.122,9000,/zookeeper/store/get,1976,7405
192.168.1.121,9000,/zookeeper/store/get,2752,1495
192.168.1.123,9000,/zookeeper/store/get,3234,6984
192.168.1.124,9000,/zookeeper/store/get,4489,8675
192.168.1.120,9000,/zookeeper/store/get,8050,9076
192.168.1.122,9000,/zookeeper/store/get,8769,5563
192.168.1.124,9000,/zookeeper/store/get,2634,1127
192.168.1.121,9000,/zookeeper/store/get,3769,3590
192.168.1.120,9000,/zookeeper/store/rem,8130,4525
192.168.1.122,9000,/zookeeper/store/get,7226,1395
192.168.1.120,9000,/zookeeper/store/set,7267,9433
192.168.1.122,9000,/zookeeper/store/get,2378,5492
192.168.1.124,9000,/zookeeper/store/get,4302,2065
192.168.1.123,9000,/zookeeper/store/get,2087,1860
192.168.1.123,9000,/zookeeper/store/get,2995,7786
192.168.1.123,9000,/zookeeper/store/get,9273,4831
192.168.1.122,9000,/zookeeper/store/get,1341,4870
192.168.1.124,9000,/zookeeper/store/set,5822,6893
192.168.1.124,9000,/zookeeper/store/get,8711,2017
192.168.1.124,9000,/zookeeper/store/get,3198,7994
192.168.1.124,9000,/zookeeper/store/rem,7338,6811
192.168.1.123,9000,/zookeeper/store/get,9600,9661
192.168.1.122,9000,/zookeeper/store/get,8386,9355
192.168.1.120,9000,/zookeeper/store/get,7566,6204
192.168.1.122,9000,/zookeeper/store/get,7270,2034
192.168.1.122,9000,/zookeeper/store/get,4961,1340
192.168.1.121,9000,/zookeeper/store/get,2597,8530
192.168.1.124,9000,/zookeeper/store/get,7742,7152
192.168.1.122,9000,/zookeeper/store/get,2608,2989
192.168.1.120,9000,/zookeeper/store/set,4251,1876
192.168.1.124,9000,/zookeeper/store/get,7724,7857
192.168.1.124,9000,/zookeeper/store/set,8586,3827
192.168.1.124,9000,/zookeeper/store/get,5836,6482
192.168.1.120,9000,/zookeeper/store/get,6242,3319
192.168.1.123,9000,/zookeeper/store/get,8463,6122
192.168.1.120,9000,/zookeeper/store/get,5502,8250
192.168.1.121,9000,/zookeeper/store/get,8106,1742
192.168.1.121,9000,/zookeeper/store/get,3177,2973
192.168.1.123,9000,/zookeeper/store/get,1171,9194
192.168.1.124,9000,/zookeeper/store/set,8858,3704
192.168.1.121,9000,/zookeeper/store/get,7468,7634
192.168.1.120,9000,/zookeeper/store/get,4233,4823
192.168.1.122,9000,/zookeeper/store/rem,5273,7372
192.168.1.123,9000,/zookeeper/store/get,4303,5508
192.168.1.122,9000,/zookeeper/store/set,2719,9027
192.168.1.121,9000,/zookeeper/store/set,1091,4046
192.168.1.123,9000,/zookeeper/store/set,9936,2028
192.168.1.121,9000,/zookeeper/store/rem,3890,5606
192.168.1.124,9000,/zookeeper/store/set,2280,5953
192.168.1.120,9000,/zookeeper/store/get,9665,5792
192.168.1.120,9000,/zookeeper/store/rem,6960,7304
192.168.1.120,9000,/zookeeper/store/set,6672,2514
192.168.1.123,9000,/zookeeper/store/get,3698,7893
192.168.1.120,9000,/zookeeper/store/get,4223,7847
192.168.1.123,9000,/zookeeper/store/set,2657,1072
192.168.1.122,9000,/zookeeper/store/get,2803,3501
192.168.1.123,9000,/zookeeper/store/get,6731,3782
192.168.1.124,9000,/zookeeper/store/get,6369,8140
192.168.1.120,9000,/zookeeper/store/set,3103,1219
192.168.1.124,9000,/zookeeper/store/get,3751,9135
192.168.1.123,9000,/zookeeper/store/get,3472,7953
192.168.1.121,9000,/zookeeper/store/get,9574,8814
192.168.1.124,9000,/zookeeper/store/get,1072,1364
192.168.1.121,9000,/zookeeper/store/set,7531,3934
192.168.1.122,9000,/zookeeper/store/get,7107,3848
192.168.1.122,9000,/zookeeper/store/get,7124,3308
192.168.1.122,9000,/zookeeper/store/get,3361,6735
192.168.1.122,9000,/zookeeper/store/set,8108,4342
192.168.1.122,9000,/zookeeper/store/get,5101,1557
192.168.1.123,9000,/zookeeper/store/get,4392,5240
192.168.1.123,9000,/zookeeper/store/get,7652,1450
192.168.1.122,9000,/zookeeper/store/get,9130,5564
192.168.1.123,9000,/zookeeper/store/get,1056,4418
192.168.1.122,9000,/zookeeper/store/rem,2246,4231
192.168.1.123,9000,/zookeeper/store/set,9401,6577
192.168.1.120,9000,/zookeeper/store/get,6981,2124
192.168.1.124,9000,/zookeeper/store/get,8883,9187
192.168.1.120,9000,/zookeeper/store/get,2682,6957
192.168.1.123,9000,/zookeeper/store/get,8215,8740
192.168.1.123,9000,/zookeeper/store/rem,2315,1298
192.168.1.121,9000,/zookeeper/store/get,2066,7398
192.168.1.121,9000,/zookeeper/store/rem,5628,7788
192.168.1.124,9000,/zookeeper/store/set,6420,5319
192.168.1.121,9000,/zookeeper/store/get,6542,9349
192.168.1.123,9000,/zookeeper/store/get,4093,4648
192.168.1.123,9000,/zookeeper/store/get,2328,1644
192.168.1.122,9000,/zookeeper/store/get,8226,7930
192.168.1.120,9000,/zookeeper/store/set,5583,6671
192.168.1.120,9000,/zookeeper/store/get,2312,8834
192.168.1.122,9000,/zookeeper/store/rem,9989,7214
192.168.1.122,9000,/zookeeper/store/get,6183,4411
192.168.1.120,9000,/zookeeper/store/set,1102,9325
192.168.1.121,9000,/zookeeper/store/get,8406,2328
192.168.1.123,9000,/zookeeper/store/get,1632,9135
192.168.1.124,9000,/zookeeper/store/get,2101,5882
192.168.1.121,9000,/zookeeper/store/set,7029,2577
192.168.1.124,9000,/zookeeper/store/get,9069,7898
192.168.1.124,9000,/zookeeper/store/rem,2643,7809
192.168.1.122,9000,/zookeeper/store/get,2080,8272
192.168.1.122,9000,/zookeeper/store/get,6308,2887
192.168.1.122,9000,/zookeeper/store/get,4894,4601
192.168.1.122,9000,/zookeeper/store/set,5106,7194
192.168.1.122,9000,/zookeeper/store/get,9475,6281
192.168.1.121,9000,/zookeeper/store/rem,1225,9018
192.168.1.120,9000,/zookeeper/store/get,7986,3716
192.168.1.122,9000,/zookeeper/store/set,6563,7170
192.168.1.120,9000,/zookeeper/store/get,6790,3241
192.168.1.123,9000,/zookeeper/store/get,6114,8001
192.168.1.121,9000,/zookeeper/store/get,1776,9934
192.168.1.120,9000,/zookeeper/store/get,7973,3744
192.168.1.124,9000,/zookeeper/store/set,6826,6200
192.168.1.122,9000,/zookeeper/store/set,6845,4470
192.168.1.121,9000,/zookeeper/store/get,9847,6656
192.168.1.124,9000,/zookeeper/store/get,3072,3771
192.168.1.120,9000,/zookeeper/store/get,7807,2247
192.168.1.123,9000,/zookeeper/store/get,1327,1016
192.168.1.122,9000,/zookeeper/store/rem,9378,8459
192.168.1.122,9000,/zookeeper/store/set,2187,9531
192.168.1.124,9000,/zookeeper/store/get,9542,2697
192.168.1.124,9000,/zookeeper/store/get,3346,5321
192.168.1.123,9000,/zookeeper/store/get,9329,3438
192.168.1.122,9000,/zookeeper/store/set,9257,9187
192.168.1.124,9000,/zookeeper/store/get,7146,8089
192.168.1.120,9000,/zookeeper/store/get,6548,3167
192.168.1.122,9000,/zookeeper/store/get,3697,9574
192.168.1.120,9000,/zookeeper/store/get,2883,9768
192.168.1.123,9000,/zookeeper/store/get,4274,7426
192.168.1.121,9000,/zookeeper/store/set,5762,2710
192.168.1.123,9000,/zookeeper/store/get,7973,6609
192.168.1.122,9000,/zookeeper/store/set,4557,7836
192.168.1.123,9000,/zookeeper/store/get,1426,7303
192.168.1.122,9000,/zookeeper/store/rem,7472,1918
192.168.1.123,9000,/zookeeper/store/get,9365,5274
192.168.1.122,9000,/zookeeper/store/get,2815,6629
192.168.1.121,9000,/zookeeper/store/get,2716,5475
192.168.1.122,9000,/zookeeper/store/get,4395,2587
192.168.1.122,9000,/zookeeper/store/rem,2993,7262
192.168.1.123,9000,/zookeeper/store/get,9079,8990
192.168.1.120,9000,/zookeeper/store/set,6270,5919
192.168.1.122,9000,/zookeeper/store/get,2823,6640
192.168.1.121,9000,/zookeeper/store/get,8099,7968
192.168.1.120,9000,/zookeeper/store/get,4875,9597
192.168.1.121,9000,/zookeeper/store/get,6694,4958
192.168.1.122,9000,/zookeeper/store/get,4392,4691
192.168.1.123,9000,/zookeeper/store/get,5515,9716
192.168.1.121,9000,/zookeeper/store/get,8579,1235
192.168.1.124,9000,/zookeeper/store/get,8078,8554
192.168.1.123,9000,/zookeeper/store/get,7291,9558
192.168.1.124,9000,/zookeeper/store/get,9549,1956
192.168.1.122,9000,/zookeeper/store/get,8696,5039
192.168.1.121,9000,/zookeeper/store/set,9614,4407
192.168.1.121,9000,/zookeeper/store/get,2244,7421
192.168.1.122,9000,/zookeeper/store/get,7652,3015
192.168.1.120,9000,/zookeeper/store/get,9866,3599
192.168.1.122,9000,/zookeeper/store/rem,9373,7849
192.168.1.123,9000,/zookeeper/store/get,3174,5582
192.168.1.124,9000,/zookeeper/store/get,1625,5198
192.168.1.123,9000,/zookeeper/store/get,3811,8779
192.168.1.120,9000,/zookeeper/store/get,9990,1417
192.168.1.120,9000,/zookeeper/store/set,3276,3358
192.168.1.121,9000,/zookeeper/store/get,2390,6585
192.168.1.120,9000,/zookeeper/store/get,7271,9519
192.168.1.123,9000,/zookeeper/store/get,1887,3993
192.168.1.120,9000,/zookeeper/store/set,5006,1494
192.168.1.124,9000,/zookeeper/store/get,6266,6709
192.168.1.122,9000,/zookeeper/store/set,7281,7493
192.168.1.120,9000,/zookeeper/store/get,5445,8827
192.168.1.121,9000,/zookeeper/store/get,1765,4669
192.168.1.123,9000,/zookeeper/store/rem,5899,3099
192.168.1.124,9000,/zookeeper/store/get,2841,3452
192.168.1.122,9000,/zookeeper/store/set,5624,5064
192.168.1.120,9000,/zookeeper/store/get,2729,8988
192.168.1.123,9000,/zookeeper/store/get,1011,4880
192.168.1.123,9000,/zookeeper/store/set,7621,6701
192.168.1.122,9000,/zookeeper/store/get,5760,3851
192.168.1.123,9000,/zookeeper/store/get,4446,8060
192.168.1.120,9000,/zookeeper/store/get,7754,5804
192.168.1.121,9000,/zookeeper/store/get,7758,3570
192.168.1.123,9000,/zookeeper/store/set,2290,5684
192.168.1.122,9000,/zookeeper/store/get,9333,7857
192.168.1.121,9000,/zookeeper/store/get,2475,3206
192.168.1.121,9000,/zookeeper/store/get,3892,8849
192.168.1.124,9000,/zookeeper/store/get,6407,3827
192.168.1.124,9000,/zookeeper/store/get,3555,6125
192.168.1.121,9000,/zookeeper/store/rem,1979,1331
192.168.1.122,9000,/zookeeper/store/get,5811,2217
192.168.1.124,9000,/zookeeper/store/get,9058,9519
192.168.1.124,9000,/zookeeper/store/set,4690,3575
192.168.1.120,9000,/zookeeper/store/get,5984,4785
192.168.1.124,9000,/zookeeper/store/set,2619,2475
192.168.1.122,9000,/zookeeper/store/rem,5841,5831
192.168.1.124,9000,/zookeeper/store/get,2478,4187
192.168.1.124,9000,/zookeeper/store/rem,6743,1021
192.168.1.120,9000,/zookeeper/store/get,9752,1958
192.168.1.124,9000,/zookeeper/store/get,8240,7526
192.168.1.122,9000,/zookeeper/store/get,3616,5558
192.168.1.123,9000,/zookeeper/store/set,6853,1987
192.168.1.120,9000,/zookeeper/store/get,1108,6718
192.168.1.121,9000,/zookeeper/store/get,7653,3947
192.168.1.123,9000,/zookeeper/store/get,6274,8337
192.168.1.123,9000,/zookeeper/store/get,7878,7139
192.168.1.124,9000,/zookeeper/store/set,8585,2894
192.168.1.121,9000,/zookeeper/store/get,3021,3068
192.168.1.124,9000,/zookeeper/store/get,5621,4346
192.168.1.124,9000,/zookeeper/store/get,5989,4913
192.168.1.121,9000,/zookeeper/store/rem,9878,6466
192.168.1.124,9000,/zookeeper/store/set,4866,6265
192.168.1.123,9000,/zookeeper/store/get,5387,5556
192.168.1.120,9000,/zookeeper/store/get,2502,5427
192.168.1.122,9000,/zookeeper/store/set,6918,6881
192.168.1.120,9000,/zookeeper/store/set,3454,1137
192.168.1.124,9000,/zookeeper/store/get,6311,9407
192.168.1.123,9000,/zookeeper/store/rem,6697,2234
192.168.1.124,9000,/zookeeper/store/get,2714,8061
192.168.1.124,9000,/zookeeper/store/set,9292,6765
192.168.1.124,9000,/zookeeper/store/get,7240,9708
192.168.1.124,9000,/zookeeper/store/get,4787,8995
192.168.1.122,9000,/zookeeper/store/get,9578,5511
192.168.1.122,9000,/zookeeper/store/get,9914,7630
192.168.1.121,9000,/zookeeper/store/rem,1587,2710
192.168.1.123,9000,/zookeeper/store/get,6770,1373
192.168.1.120,9000,/zookeeper/store/rem,4249,2297
192.168.1.124,9000,/zookeeper/store/get,4485,4834
192.168.1.121,9000,/zookeeper/store/get,8298,2502
192.168.1.122,9000,/zookeeper/store/get,3933,9538
192.168.1.121,9000,/zookeeper/store/get,1579,3625
192.168.1.123,9000,/zookeeper/store/set,8612,2512
192.168.1.122,9000,/zookeeper/store/get,4538,2487
192.168.1.120,9000,/zookeeper/store/rem,8725,5582
192.168.1.122,9000,/zookeeper/store/get,3305,5491
192.168.1.123,9000,/zookeeper/store/set,7763,9363
192.168.1.122,9000,/zookeeper/store/get,9743,3054
192.168.1.124,9000,/zookeeper/store/get,5815,1297
192.168.1.123,9000,/zookeeper/store/set,3957,8341
192.168.1.123,9000,/zookeeper/store/get,7294,4769
192.168.1.120,9000,/zookeeper/store/get,9878,9631
192.168.1.120,9000,/zookeeper/store/get,5917,4375
192.168.1.121,9000,/zookeeper/store/rem,6677,7081
192.168.1.124,9000,/zookeeper/store/get,2079,6577
192.168.1.120,9000,/zookeeper/store/get,1008,9564
192.168.1.120,9000,/zookeeper/store/rem,8156,6327
192.168.1.123,9000,/zookeeper/store/rem,8692,6651
192.168.1.124,9000,/zookeeper/store/get,7268,7773
192.168.1.123,9000,/zookeeper/store/get,1684,8497
192.168.1.120,9000,/zookeeper/store/get,8925,4692
192.168.1.123,9000,/zookeeper/store/get,5979,7485
192.168.1.122,9000,/zookeeper/store/get,5824,1524
192.168.1.123,9000,/zookeeper/store/set,6498,6025
192.168.1.124,9000,/zookeeper/store/get,6652,5905
192.168.1.122,9000,/zookeeper/store/get,6944,6399
192.168.1.122,9000,/zookeeper/store/get,4821,9342
192.168.1.122,9000,/zookeeper/store/get,9433,1869
192.168.1.124,9000,/zookeeper/store/get,9072,3594
192.168.1.121,9000,/zookeeper/store/set,5076,2154
192.168.1.120,9000,/zookeeper/store/set,9576,9048
192.168.1.124,9000,/zookeeper/store/rem,4250,2329
192.168.1.124,9000,/zookeeper/store/get,6202,6483
192.168.1.122,9000,/zookeeper/store/get,5130,8010
192.168.1.120,9000,/zookeeper/store/set,7720,9609
192.168.1.123,9000,/zookeeper/store/get,2964,7960
192.168.1.124,9000,/zookeeper/store/set,4125,7697
192.168.1.120,9000,/zookeeper/store/get,1376,6797
192.168.1.122,9000,/zookeeper/store/get,8994,4613
192.168.1.123,9000,/zookeeper/store/get,1153,1222
192.168.1.122,9000,/zookeeper/store/get,1695,6467
192.168.1.122,9000,/zookeeper/store/rem,6894,4616
192.168.1.121,9000,/zookeeper/store/rem,1175,6738
192.168.1.120,9000,/zookeeper/store/get,7841,4499
192.168.1.123,9000,/zookeeper/store/set,6426,2384
192.168.1.120,9000,/zookeeper/store/get,5638,2011
192.168.1.121,9000,/zookeeper/store/get,2174,8815
192.168.1.123,9000,/zookeeper/store/get,9124,8249
192.168.1.124,9000,/zookeeper/store/get,5360,4383
192.168.1.120,9000,/zookeeper/store/get,4572,6082
192.168.1.120,9000,/zookeeper/store/get,6220,5016
192.168.1.122,9000,/zookeeper/store/get,2676,6646
192.168.1.121,9000,/zookeeper/store/get,9290,5303
192.168.1.123,9000,/zookeeper/store/get,3358,2969
192.168.1.120,9000,/zookeeper/store/get,2354,5648
192.168.1.123,9000,/zookeeper/store/get,5976,3818
192.168.1.120,9000,/zookeeper/store/set,8358,9224
192.168.1.124,9000,/zookeeper/store/rem,6526,2156
192.168.1.121,9000,/zookeeper/store/get,5906,3963
192.168.1.123,9000,/zookeeper/store/get,2467,9474
192.168.1.124,9000,/zookeeper/store/rem,7229,3036
192.168.1.123,9000,/zookeeper/store/set,4558,6379
192.168.1.124,9000,/zookeeper/store/get,4465,1537
192.168.1.120,9000,/zookeeper/store/get,1743,4282
192.168.1.124,9000,/zookeeper/store/get,8469,4755
192.168.1.124,9000,/zookeeper/store/get,9376,7486
192.168.1.124,9000,/zookeeper/store/set,4451,5165
192.168.1.123,9000,/zookeeper/store/get,9793,5996
192.168.1.122,9000,/zookeeper/store/rem,8989,6490
192.168.1.120,9000,/zookeeper/store/get,7412,2984
192.168.1.123,9000,/zookeeper/store/get,3938,9671
192.168.1.120,9000,/zookeeper/store/set,7067,8050
192.168.1.122,9000,/zookeeper/store/get,7869,2001
192.168.1.122,9000,/zookeeper/store/set,8427,2615
192.168.1.124,9000,/zookeeper/store/set,2438,5666
192.168.1.123,9000,/zookeeper/store/get,7587,7688
192.168.1.122,9000,/zookeeper/store/get,7753,9674
192.168.1.123,9000,/zookeeper/store/get,8804,7323
192.168.1.123,9000,/zookeeper/store/rem,6267,9956
192.168.1.120,9000,/zookeeper/store/set,8179,8774
192.168.1.123,9000,/zookeeper/store/rem,7550,1178
192.168.1.122,9000,/zookeeper/store/get,2736,3930
192.168.1.120,9000,/zookeeper/store/get,1353,3441
192.168.1.124,9000,/zookeeper/store/get,7676,1041
192.168.1.124,9000,/zookeeper/store/rem,7395,4103
192.168.1.123,9000,/zookeeper/store/get,7880,5333
192.168.1.121,9000,/zookeeper/store/get,1501,7455
192.168.1.123,9000,/zookeeper/store/get,3720,8672
192.168.1.120,9000,/zookeeper/store/get,3609,9588
192.168.1.124,9000,/zookeeper/store/get,9401,6007
192.168.1.120,9000,/zookeeper/store/get,4015,3350
192.168.1.122,9000,/zookeeper/store/get,3437,8487
192.168.1.120,9000,/zookeeper/store/get,6376,2374
192.168.1.123,9000,/zookeeper/store/get,2466,1595
192.168.1.120,9000,/zookeeper/store/set,9405,5868
192.168.1.123,9000,/zookeeper/store/set,8392,1074
192.168.1.123,9000,/zookeeper/store/set,1813,3220
192.168.1.124,9000,/zookeeper/store/set,4976,2119
192.168.1.123,9000,/zookeeper/store/rem,2363,5662
192.168.1.124,9000,/zookeeper/store/get,9482,8850
192.168.1.121,9000,/zookeeper/store/get,7718,6706
192.168.1.123,9000,/zookeeper/store/get,2690,1543
192.168.1.122,9000,/zookeeper/store/get,4885,1454
192.168.1.122,9000,/zookeeper/store/rem,7950,7442
192.168.1.124,9000,/zookeeper/store/get,6386,6595
192.168.1.120,9000,/zookeeper/store/get,5579,7755
192.168.1.122,9000,/zookeeper/store/get,5039,8215
192.168.1.123,9000,/zookeeper/store/get,9412,9403
192.168.1.120,9000,/zookeeper/store/get,5330,7324
192.168.1.122,9000,/zookeeper/store/get,9523,8082
192.168.1.120,9000,/zookeeper/store/get,5214,3298
192.168.1.120,9000,/zookeeper/store/get,6817,3062
192.168.1.120,9000,/zookeeper/store/set,4214,7911
192.168.1.124,9000,/zookeeper/store/get,8704,4349
192.168.1.120,9000,/zookeeper/store/get,2267,3781
192.168.1.122,9000,/zookeeper/store/get,9302,9700
192.168.1.121,9000,/zookeeper/store/get,4270,4094
192.168.1.122,9000,/zookeeper/store/get,6603,6150
192.168.1.122,9000,/zookeeper/store/get,4365,2572
192.168.1.120,9000,/zookeeper/store/rem,8810,9369
192.168.1.122,9000,/zookeeper/store/get,7981,5954
192.168.1.123,9000,/zookeeper/store/get,3910,1684
192.168.1.121,9000,/zookeeper/store/get,6939,8335
192.168.1.120,9000,/zookeeper/store/get,2070,8660
192.168.1.124,9000,/zookeeper/store/get,4141,4986
192.168.1.123,9000,/zookeeper/store/set,9903,7236
192.168.1.123,9000,/zookeeper/store/get,7654,9656
192.168.1.123,9000,/zookeeper/store/get,9549,7527
192.168.1.122,9000,/zookeeper/store/get,5106,7700
192.168.1.123,9000,/zookeeper/store/get,3760,9277
192.168.1.122,9000,/zookeeper/store/get,7146,8962
192.168.1.121,9000,/zookeeper/store/rem,5003,8295
192.168.1.121,9000,/zookeeper/store/get,6000,3408
192.168.1.121,9000,/zookeeper/store/get,2339,9831
192.168.1.124,9000,/zookeeper/store/set,5848,7202
192.168.1.121,9000,/zookeeper/store/get,2512,2644
192.168.1.122,9000,/zookeeper/store/get,5140,3589
192.168.1.124,9000,/zookeeper/store/get,7667,5379
192.168.1.121,9000,/zookeeper/store/rem,3776,8821
192.168.1.122,9000,/zookeeper/store/get,8315,8256
192.168.1.121,9000,/zookeeper/store/get,8585,6672
192.168.1.121,9000,/zookeeper/store/get,8930,4998
192.168.1.122,9000,/zookeeper/store/get,7312,4774
192.168.1.120,9000,/zookeeper/store/get,3839,1896
192.168.1.122,9000,/zookeeper/store/rem,6070,1790
192.168.1.123,9000,/zookeeper/store/get,8141,2227
192.168.1.123,9000,/zookeeper/store/rem,8997,8454
192.168.1.121,9000,/zookeeper/store/get,1660,3915
192.168.1.123,9000,/zookeeper/store/get,1925,7697
192.168.1.120,9000,/zookeeper/store/get,3492,2071
192.168.1.120,9000,/zookeeper/store/rem,7700,5450
192.168.1.124,9000,/zookeeper/store/set,9004,3357
192.168.1.124,9000,/zookeeper/store/set,4459,4534
192.168.1.123,9000,/zookeeper/store/set,7857,6320
192.168.1.121,9000,/zookeeper/store/set,9268,4974
