host,port,url,key,value
192.168.1.121,9000,/zookeeper/store/get,6793,5663
192.168.1.124,9000,/zookeeper/store/get,2033,8641
192.168.1.122,9000,/zookeeper/store/get,8102,4542
192.168.1.122,9000,/zookeeper/store/get,4816,3249
192.168.1.123,9000,/zookeeper/store/get,2652,1605
192.168.1.122,9000,/zookeeper/store/get,1078,9451
192.168.1.123,9000,/zookeeper/store/get,9018,5572
192.168.1.123,9000,/zookeeper/store/get,5783,2426
192.168.1.122,9000,/zookeeper/store/get,4884,6444
192.168.1.123,9000,/zookeeper/store/set,3183,3443
192.168.1.124,9000,/zookeeper/store/get,4809,8574
192.168.1.122,9000,/zookeeper/store/get,3200,3119
192.168.1.122,9000,/zookeeper/store/get,8704,1409
192.168.1.120,9000,/zookeeper/store/get,2607,2281
192.168.1.124,9000,/zookeeper/store/rem,6552,1125
192.168.1.121,9000,/zookeeper/store/get,7999,5870
192.168.1.120,9000,/zookeeper/store/get,7988,3690
192.168.1.124,9000,/zookeeper/store/get,6087,7505
192.168.1.120,9000,/zookeeper/store/get,4146,1623
192.168.1.123,9000,/zookeeper/store/get,4110,6630
192.168.1.123,9000,/zookeeper/store/get,5852,1444
192.168.1.121,9000,/zookeeper/store/get,4518,4705
192.168.1.124,9000,/zookeeper/store/get,3943,4426
192.168.1.121,9000,/zookeeper/store/get,1417,1633
192.168.1.122,9000,/zookeeper/store/get,5038,9913
192.168.1.123,9000,/zookeeper/store/get,2900,5523
192.168.1.123,9000,/zookeeper/store/get,3753,1790
192.168.1.121,9000,/zookeeper/store/get,4480,8364
192.168.1.124,9000,/zookeeper/store/get,2657,1738
192.168.1.121,9000,/zookeeper/store/get,9004,3997
192.168.1.121,9000,/zookeeper/store/get,5635,2746
192.168.1.120,9000,/zookeeper/store/get,5582,2479
192.168.1.120,9000,/zookeeper/store/get,8250,3955
192.168.1.122,9000,/zookeeper/store/get,1142,4464
192.168.1.122,9000,/zookeeper/store/get,1729,8400
192.168.1.121,9000,/zookeeper/store/get,4196,1137
192.168.1.122,9000,/zookeeper/store/get,4870,3076
192.168.1.120,9000,/zookeeper/store/get,6354,5940
192.168.1.123,9000,/zookeeper/store/get,9273,4959
192.168.1.124,9000,/zookeeper/store/get,2449,4120
192.168.1.124,9000,/zookeeper/store/get,5425,9447
192.168.1.122,9000,/zookeeper/store/get,6784,2070
192.168.1.120,9000,/zookeeper/store/get,2850,7656
192.168.1.123,9000,/zookeeper/store/get,7121,3448
192.168.1.121,9000,/zookeeper/store/get,7779,6566
192.168.1.124,9000,/zookeeper/store/get,1903,7795
192.168.1.124,9000,/zookeeper/store/get,4564,5052
192.168.1.122,9000,/zookeeper/store/get,7254,1828
192.168.1.122,9000,/zookeeper/store/get,7634,8994
192.168.1.124,9000,/zookeeper/store/set,9612,5491
192.168.1.123,9000,/zookeeper/store/get,8841,3829
192.168.1.120,9000,/zookeeper/store/set,1213,7596
192.168.1.124,9000,/zookeeper/store/get,9294,5638
192.168.1.122,9000,/zookeeper/store/get,1828,3243
192.168.1.120,9000,/zookeeper/store/get,3403,9784
192.168.1.120,9000,/zookeeper/store/get,3841,1483
192.168.1.120,9000,/zookeeper/store/set,9443,1669
192.168.1.124,9000,/zookeeper/store/rem,2697,8375
192.168.1.124,9000,/zookeeper/store/get,8260,1312
192.168.1.122,9000,/zookeeper/store/get,6827,6604
192.168.1.124,9000,/zookeeper/store/set,4205,7889
192.168.1.121,9000,/zookeeper/store/get,5694,2283
192.168.1.124,9000,/zookeeper/store/set,6580,3190
192.168.1.120,9000,/zookeeper/store/set,3217,4688
192.168.1.120,9000,/zookeeper/store/get,2708,5421
192.168.1.124,9000,/zookeeper/store/get,5399,7014
192.168.1.124,9000,/zookeeper/store/set,8549,6198
192.168.1.122,9000,/zookeeper/store/set,9098,9495
192.168.1.120,9000,/zookeeper/store/get,6623,2465
192.168.1.122,9000,/zookeeper/store/get,6977,1437
192.168.1.121,9000,/zookeeper/store/get,6371,9686
192.168.1.121,9000,/zookeeper/store/set,5568,9974
192.168.1.121,9000,/zookeeper/store/get,9964,1546
192.168.1.120,9000,/zookeeper/store/get,7010,5765
192.168.1.121,9000,/zookeeper/store/rem,2834,2232
192.168.1.124,9000,/zookeeper/store/get,6908,7137
192.168.1.124,9000,/zookeeper/store/get,8793,6916
192.168.1.122,9000,/zookeeper/store/get,6516,1615
192.168.1.124,9000,/zookeeper/store/get,3648,1006
192.168.1.124,9000,/zookeeper/store/rem,3543,8059
192.168.1.120,9000,/zookeeper/store/rem,3571,9951
192.168.1.120,9000,/zookeeper/store/get,5172,4976
192.168.1.120,9000,/zookeeper/store/get,1957,4122
192.168.1.120,9000,/zookeeper/store/get,4446,8407
192.168.1.122,9000,/zookeeper/store/get,5111,8457
192.168.1.124,9000,/zookeeper/store/get,1368,7872
192.168.1.122,9000,/zookeeper/store/get,3923,4110
192.168.1.121,9000,/zookeeper/store/get,2227,7121
192.168.1.123,9000,/zookeeper/store/get,8244,8186
192.168.1.120,9000,/zookeeper/store/get,3579,2183
192.168.1.124,9000,/zookeeper/store/get,7935,4328
192.168.1.124,9000,/zookeeper/store/set,3079,1248
192.168.1.122,9000,/zookeeper/store/get,4689,2202
192.168.1.123,9000,/zookeeper/store/get,2703,4978
192.168.1.121,9000,/zookeeper/store/get,6501,5102
192.168.1.123,9000,/zookeeper/store/rem,1403,1457
192.168.1.120,9000,/zookeeper/store/get,4304,3579
192.168.1.123,9000,/zookeeper/store/get,7269,7238
192.168.1.120,9000,/zookeeper/store/set,7436,2973
192.168.1.120,9000,/zookeeper/store/get,1445,1214
192.168.1.122,9000,/zookeeper/store/set,7336,9229
192.168.1.120,9000,/zookeeper/store/get,8830,3995
192.168.1.121,9000,/zookeeper/store/get,1837,7933
192.168.1.120,9000,/zookeeper/store/get,5898,2881
192.168.1.123,9000,/zookeeper/store/get,7805,5220
192.168.1.121,9000,/zookeeper/store/set,2429,9875
192.168.1.120,9000,/zookeeper/store/get,7749,4974
192.168.1.120,9000,/zookeeper/store/rem,5505,8822
192.168.1.121,9000,/zookeeper/store/set,6771,5402
192.168.1.120,9000,/zookeeper/store/get,7056,1413
192.168.1.120,9000,/zookeeper/store/get,4920,4544
192.168.1.121,9000,/zookeeper/store/rem,4365,1314
192.168.1.122,9000,/zookeeper/store/get,5258,2853
192.168.1.120,9000,/zookeeper/store/get,4723,4734
192.168.1.120,9000,/zookeeper/store/set,9848,8956
192.168.1.121,9000,/zookeeper/store/set,4348,2217
192.168.1.122,9000,/zookeeper/store/get,5336,1247
192.168.1.123,9000,/zookeeper/store/set,3158,6732
192.168.1.124,9000,/zookeeper/store/get,1722,2227
192.168.1.122,9000,/zookeeper/store/rem,8929,9391
192.168.1.124,9000,/zookeeper/store/rem,4587,9353
192.168.1.124,9000,/zookeeper/store/get,4878,2336
192.168.1.121,9000,/zookeeper/store/set,6438,8324
192.168.1.121,9000,/zookeeper/store/get,5746,9179
192.168.1.121,9000,/zookeeper/store/get,4942,8455
192.168.1.123,9000,/zookeeper/store/rem,8937,3899
192.168.1.121,9000,/zookeeper/store/get,1928,5156
192.168.1.122,9000,/zookeeper/store/get,1577,8037
192.168.1.123,9000,/zookeeper/store/get,6678,4721
192.168.1.122,9000,/zookeeper/store/get,3080,5843
192.168.1.123,9000,/zookeeper/store/get,2809,5775
192.168.1.123,9000,/zookeeper/store/get,1570,8650
192.168.1.124,9000,/zookeeper/store/get,9652,3789
192.168.1.124,9000,/zookeeper/store/get,4674,6211
192.168.1.120,9000,/zookeeper/store/rem,6485,7217
192.168.1.122,9000,/zookeeper/store/set,7994,7147
192.168.1.121,9000,/zookeeper/store/get,9365,1112
192.168.1.124,9000,/zookeeper/store/get,8275,3197
192.168.1.121,9000,/zookeeper/store/get,8251,4404
192.168.1.122,9000,/zookeeper/store/get,5516,3642
192.168.1.124,9000,/zookeeper/store/get,5150,4139
192.168.1.124,9000,/zookeeper/store/get,6007,9870
192.168.1.122,9000,/zookeeper/store/rem,6943,8773
192.168.1.123,9000,/zookeeper/store/get,3015,9332
192.168.1.123,9000,/zookeeper/store/get,5478,3570
192.168.1.122,9000,/zookeeper/store/get,5026,9180
192.168.1.123,9000,/zookeeper/store/rem,2158,6299
192.168.1.124,9000,/zookeeper/store/get,7483,2072
192.168.1.121,9000,/zookeeper/store/get,6429,4331
192.168.1.120,9000,/zookeeper/store/get,8240,1858
192.168.1.120,9000,/zookeeper/store/get,4783,5304
192.168.1.121,9000,/zookeeper/store/set,6748,5992
192.168.1.123,9000,/zookeeper/store/rem,9876,4516
192.168.1.122,9000,/zookeeper/store/get,6878,8374
192.168.1.122,9000,/zookeeper/store/get,1546,4728
192.168.1.120,9000,/zookeeper/store/get,5829,2840
192.168.1.122,9000,/zookeeper/store/set,9035,9708
192.168.1.121,9000,/zookeeper/store/set,2150,7924
192.168.1.120,9000,/zookeeper/store/get,6034,3650
192.168.1.120,9000,/zookeeper/store/set,3719,8119
192.168.1.120,9000,/zookeeper/store/get,7394,1429
192.168.1.122,9000,/zookeeper/store/get,9467,5248
192.168.1.122,9000,/zookeeper/store/get,8718,2657
192.168.1.122,9000,/zookeeper/store/rem,8486,4570
192.168.1.122,9000,/zookeeper/store/get,1174,6191
192.168.1.124,9000,/zookeeper/store/get,6930,3093
192.168.1.120,9000,/zookeeper/store/rem,4231,1191
192.168.1.124,9000,/zookeeper/store/get,9252,2480
192.168.1.123,9000,/zookeeper/store/get,2537,8979
192.168.1.120,9000,/zookeeper/store/get,8045,4544
192.168.1.123,9000,/zookeeper/store/get,7245,7039
192.168.1.124,9000,/zookeeper/store/get,9740,4090
192.168.1.124,9000,/zookeeper/store/get,3819,6887
192.168.1.120,9000,/zookeeper/store/get,9566,1173
192.168.1.121,9000,/zookeeper/store/get,4878,8178
192.168.1.121,9000,/zookeeper/store/get,3295,1866
192.168.1.124,9000,/zookeeper/store/set,9813,4982
192.168.1.121,9000,/zookeeper/store/get,1765,5140
192.168.1.124,9000,/zookeeper/store/get,3341,1553
192.168.1.122,9000,/zookeeper/store/get,4994,7293
192.168.1.121,9000,/zookeeper/store/set,2258,4453
192.168.1.122,9000,/zookeeper/store/set,1266,7210
192.168.1.122,9000,/zookeeper/store/get,9733,5172
192.168.1.124,9000,/zookeeper/store/set,9133,6460
192.168.1.122,9000,/zookeeper/store/set,1213,3845
192.168.1.121,9000,/zookeeper/store/set,7910,1428
192.168.1.121,9000,/zookeeper/store/get,3393,6171
192.168.1.124,9000,/zookeeper/store/rem,5517,8319
192.168.1.124,9000,/zookeeper/store/get,7973,4016
192.168.1.124,9000,/zookeeper/store/get,3896,3659
192.168.1.124,9000,/zookeeper/store/set,9866,1247
192.168.1.120,9000,/zookeeper/store/get,7536,9112
192.168.1.123,9000,/zookeeper/store/get,6753,1447
192.168.1.121,9000,/zookeeper/store/rem,1917,6810
192.168.1.124,9000,/zookeeper/store/set,8293,1496
192.168.1.122,9000,/zookeeper/store/rem,4907,7078
192.168.1.121,9000,/zookeeper/store/get,5446,7346
192.168.1.124,9000,/zookeeper/store/get,7018,6464
192.168.1.120,9000,/zookeeper/store/get,8997,4691
192.168.1.121,9000,/zookeeper/store/set,4472,2658
192.168.1.121,9000,/zookeeper/store/get,7682,7185
192.168.1.123,9000,/zookeeper/store/set,4618,2750
192.168.1.121,9000,/zookeeper/store/get,9563,2747
192.168.1.123,9000,/zookeeper/store/rem,2539,4386
192.168.1.122,9000,/zookeeper/store/get,3467,9928
192.168.1.124,9000,/zookeeper/store/get,1600,2008
192.168.1.121,9000,/zookeeper/store/get,2425,8415
192.168.1.120,9000,/zookeeper/store/rem,3153,1646
192.168.1.124,9000,/zookeeper/store/get,5171,7444
192.168.1.124,9000,/zookeeper/store/get,2490,2899
192.168.1.122,9000,/zookeeper/store/set,1758,7918
192.168.1.123,9000,/zookeeper/store/set,3528,9775
192.168.1.120,9000,/zookeeper/store/get,3609,9436
192.168.1.122,9000,/zookeeper/store/get,6145,4261
192.168.1.120,9000,/zookeeper/store/set,7540,2106
192.168.1.121,9000,/zookeeper/store/get,6646,8736
192.168.1.124,9000,/zookeeper/store/get,2922,8965
192.168.1.123,9000,/zookeeper/store/get,3565,9717
192.168.1.121,9000,/zookeeper/store/get,9386,5384
192.168.1.122,9000,/zookeeper/store/get,3965,1299
192.168.1.121,9000,/zookeeper/store/set,9048,5664
192.168.1.124,9000,/zookeeper/store/get,7313,6868
192.168.1.120,9000,/zookeeper/store/set,2761,7407
192.168.1.124,9000,/zookeeper/store/get,4391,5380
192.168.1.124,9000,/zookeeper/store/get,2993,2946
192.168.1.123,9000,/zookeeper/store/get,8957,4549
192.168.1.124,9000,/zookeeper/store/get,7685,7488
192.168.1.123,9000,/zookeeper/store/get,4996,6270
192.168.1.121,9000,/zookeeper/store/rem,9413,8165
192.168.1.123,9000,/zookeeper/store/get,8305,2935
192.168.1.124,9000,/zookeeper/store/set,9847,7381
192.168.1.123,9000,/zookeeper/store/get,2030,4874
192.168.1.122,9000,/zookeeper/store/get,4378,6228
192.168.1.123,9000,/zookeeper/store/get,6927,4440
192.168.1.120,9000,/zookeeper/store/get,8095,1732
192.168.1.124,9000,/zookeeper/store/rem,9169,5952
192.168.1.124,9000,/zookeeper/store/get,9146,7178
192.168.1.120,9000,/zookeeper/store/get,9718,4691
192.168.1.123,9000,/zookeeper/store/get,3784,5488
192.168.1.122,9000,/zookeeper/store/get,7172,7884
192.168.1.123,9000,/zookeeper/store/get,7514,6295
192.168.1.122,9000,/zookeeper/store/get,2969,4157
192.168.1.120,9000,/zookeeper/store/rem,7351,7910
192.168.1.122,9000,/zookeeper/store/set,7934,1559
192.168.1.121,9000,/zookeeper/store/get,7554,6568
192.168.1.120,9000,/zookeeper/store/get,8519,5307
192.168.1.120,9000,/zookeeper/store/get,4754,4380
192.168.1.121,9000,/zookeeper/store/get,4261,6350
192.168.1.123,9000,/zookeeper/store/get,2963,5366
192.168.1.123,9000,/zookeeper/store/set,4357,5554
192.168.1.123,9000,/zookeeper/store/get,5932,4732
192.168.1.122,9000,/zookeeper/store/get,9306,5492
192.168.1.120,9000,/zookeeper/store/get,1948,9085
192.168.1.124,9000,/zookeeper/store/set,3237,8592
192.168.1.123,9000,/zookeeper/store/get,4304,1195
192.168.1.123,9000,/zookeeper/store/get,7260,8521
192.168.1.123,9000,/zookeeper/store/get,3125,6324
192.168.1.123,9000,/zookeeper/store/get,8041,3040
192.168.1.124,9000,/zookeeper/store/set,9401,9905
192.168.1.121,9000,/zookeeper/store/get,6982,6645
192.168.1.120,9000,/zookeeper/store/get,3977,3323
192.168.1.122,9000,/zookeeper/store/get,6863,5548
192.168.1.121,9000,/zookeeper/store/get,4828,4008
192.168.1.122,9000,/zookeeper/store/get,4102,8526
192.168.1.123,9000,/zookeeper/store/rem,4229,6350
192.168.1.123,9000,/zookeeper/store/rem,2111,2065
192.168.1.123,9000,/zookeeper/store/get,7797,3707
192.168.1.124,9000,/zookeeper/store/get,9260,1043
192.168.1.121,9000,/zookeeper/store/get,5694,7655
192.168.1.122,9000,/zookeeper/store/get,4473,5364
192.168.1.123,9000,/zookeeper/store/get,8784,2097
192.168.1.122,9000,/zookeeper/store/get,7254,9674
192.168.1.120,9000,/zookeeper/store/rem,8746,2885
192.168.1.121,9000,/zookeeper/store/get,8457,7831
192.168.1.124,9000,/zookeeper/store/get,1988,9129
192.168.1.120,9000,/zookeeper/store/set,6885,6716
192.168.1.122,9000,/zookeeper/store/get,8244,5400
192.168.1.121,9000,/zookeeper/store/get,6820,8880
192.168.1.121,9000,/zookeeper/store/get,6457,3493
192.168.1.122,9000,/zookeeper/store/get,1543,8963
192.168.1.124,9000,/zookeeper/store/get,9506,4336
192.168.1.120,9000,/zookeeper/store/get,4470,4686
192.168.1.122,9000,/zookeeper/store/get,8124,5403
192.168.1.122,9000,/zookeeper/store/get,8167,1143
192.168.1.124,9000,/zookeeper/store/get,9915,8769
192.168.1.121,9000,/zookeeper/store/get,9568,8457
192.168.1.123,9000,/zookeeper/store/set,2483,2299
192.168.1.121,9000,/zookeeper/store/get,9786,6612
192.168.1.124,9000,/zookeeper/store/get,9398,9732
192.168.1.124,9000,/zookeeper/store/get,8680,4395
192.168.1.124,9000,/zookeeper/store/get,3367,4100
192.168.1.124,9000,/zookeeper/store/get,2008,2515
192.168.1.120,9000,/zookeeper/store/set,8634,5085
192.168.1.121,9000,/zookeeper/store/get,5100,8072
192.168.1.124,9000,/zookeeper/store/set,1093,3211
192.168.1.122,9000,/zookeeper/store/get,2274,3806
192.168.1.122,9000,/zookeeper/store/get,5709,7603
192.168.1.121,9000,/zookeeper/store/get,9878,4839
192.168.1.123,9000,/zookeeper/store/set,6219,1539
192.168.1.124,9000,/zookeeper/store/rem,6998,7698
192.168.1.122,9000,/zookeeper/store/get,9049,8763
192.168.1.120,9000,/zookeeper/store/get,8939,4004
192.168.1.123,9000,/zookeeper/store/get,1304,9547
192.168.1.123,9000,/zookeeper/store/get,1003,8244
192.168.1.120,9000,/zookeeper/store/get,9793,1308
192.168.1.122,9000,/zookeeper/store/set,9817,7112
192.168.1.122,9000,/zookeeper/store/rem,7041,3948
192.168.1.121,9000,/zookeeper/store/get,1464,1871
192.168.1.120,9000,/zookeeper/store/get,6008,9135
192.168.1.123,9000,/zookeeper/store/get,1089,7158
192.168.1.121,9000,/zookeeper/store/rem,2787,6407
192.168.1.122,9000,/zookeeper/store/get,4319,5795
192.168.1.122,9000,/zookeeper/store/get,8351,9172
192.168.1.122,9000,/zookeeper/store/get,1201,9568
192.168.1.120,9000,/zookeeper/store/get,8444,3541
192.168.1.123,9000,/zookeeper/store/get,4485,3956
192.168.1.121,9000,/zookeeper/store/set,7503,1782
192.168.1.122,9000,/zookeeper/store/get,8727,6651
192.168.1.120,9000,/zookeeper/store/get,6408,9525
192.168.1.120,9000,/zookeeper/store/get,4338,7703
192.168.1.121,9000,/zookeeper/store/set,4179,4148
192.168.1.120,9000,/zookeeper/store/get,8791,8239
192.168.1.124,9000,/zookeeper/store/set,9952,2516
192.168.1.122,9000,/zookeeper/store/set,6313,3653
192.168.1.122,9000,/zookeeper/store/get,5805,4513
192.168.1.120,9000,/zookeeper/store/get,3566,1543
192.168.1.124,9000,/zookeeper/store/get,8755,7074
192.168.1.121,9000,/zookeeper/store/get,7713,2682
192.168.1.121,9000,/zookeeper/store/set,2778,8082
192.168.1.124,9000,/zookeeper/store/get,5062,9512
192.168.1.123,9000,/zookeeper/store/get,6358,2198
192.168.1.124,9000,/zookeeper/store/get,3940,4032
192.168.1.124,9000,/zookeeper/store/get,3110,8246
192.168.1.123,9000,/zookeeper/store/set,5123,6879
192.168.1.122,9000,/zookeeper/store/get,3312,9508
192.168.1.124,9000,/zookeeper/store/get,4255,5797
192.168.1.123,9000,/zookeeper/store/get,3704,6080
192.168.1.124,9000,/zookeeper/store/get,1004,5758
192.168.1.124,9000,/zookeeper/store/get,9920,6988
192.168.1.120,9000,/zookeeper/store/get,7184,2857
192.168.1.124,9000,/zookeeper/store/get,8041,4782
192.168.1.120,9000,/zookeeper/store/rem,7490,4957
192.168.1.120,9000,/zookeeper/store/rem,2599,2655
192.168.1.122,9000,/zookeeper/store/set,2586,3265
192.168.1.120,9000,/zookeeper/store/get,8234,3317
192.168.1.123,9000,/zookeeper/store/rem,5635,9059
192.168.1.124,9000,/zookeeper/store/get,2158,7583
192.168.1.124,9000,/zookeeper/store/set,4536,9595
192.168.1.122,9000,/zookeeper/store/get,8786,2298
192.168.1.124,9000,/zookeeper/store/set,8090,7955
192.168.1.122,9000,/zookeeper/store/rem,8619,4188
192.168.1.124,9000,/zookeeper/store/set,4421,7384
192.168.1.121,9000,/zookeeper/store/get,4109,2659
192.168.1.120,9000,/zookeeper/store/get,3310,9790
192.168.1.121,9000,/zookeeper/store/rem,6584,8728
192.168.1.123,9000,/zookeeper/store/get,3694,1986
192.168.1.123,9000,/zookeeper/store/get,3105,6324
192.168.1.122,9000,/zookeeper/store/get,1145,3598
192.168.1.123,9000,/zookeeper/store/get,7663,3014
192.168.1.122,9000,/zookeeper/store/get,9061,2813
192.168.1.124,9000,/zookeeper/store/get,1495,4920
192.168.1.122,9000,/zookeeper/store/rem,8342,2848
192.168.1.122,9000,/zookeeper/store/get,5722,3649
192.168.1.122,9000,/zookeeper/store/get,1520,6513
192.168.1.124,9000,/zookeeper/store/get,8074,4632
192.168.1.124,9000,/zookeeper/store/get,3452,7018
192.168.1.123,9000,/zookeeper/store/set,4505,3533
192.168.1.121,9000,/zookeeper/store/set,3294,5240
192.168.1.123,9000,/zookeeper/store/get,3998,5041
192.168.1.122,9000,/zookeeper/store/get,7262,6648
192.168.1.122,9000,/zookeeper/store/get,1489,4774
192.168.1.124,9000,/zookeeper/store/set,7575,8446
192.168.1.121,9000,/zookeeper/store/get,9929,4914
192.168.1.124,9000,/zookeeper/store/get,5969,1839
192.168.1.120,9000,/zookeeper/store/get,5294,7938
192.168.1.124,9000,/zookeeper/store/get,4704,5605
192.168.1.122,9000,/zookeeper/store/get,7289,1043
192.168.1.121,9000,/zookeeper/store/get,3394,8451
192.168.1.124,9000,/zookeeper/store/rem,4476,9973
192.168.1.121,9000,/zookeeper/store/get,4431,9305
192.168.1.124,9000,/zookeeper/store/rem,7554,3917
192.168.1.122,9000,/zookeeper/store/get,4773,4716
192.168.1.124,9000,/zookeeper/store/get,3884,4963
192.168.1.123,9000,/zookeeper/store/get,9115,4845
192.168.1.120,9000,/zookeeper/store/get,8574,4052
192.168.1.123,9000,/zookeeper/store/get,4071,7487
192.168.1.124,9000,/zookeeper/store/set,3487,4950
192.168.1.123,9000,/zookeeper/store/get,4590,2903
192.168.1.124,9000,/zookeeper/store/set,1196,4003
192.168.1.122,9000,/zookeeper/store/get,2805,2901
192.168.1.124,9000,/zookeeper/store/get,6248,1613
192.168.1.122,9000,/zookeeper/store/get,1360,8799
192.168.1.124,9000,/zookeeper/store/get,6294,9115
192.168.1.123,9000,/zookeeper/store/set,9947,5641
192.168.1.121,9000,/zookeeper/store/set,6512,7276
192.168.1.120,9000,/zookeeper/store/get,8787,9005
192.168.1.122,9000,/zookeeper/store/get,2499,9322
192.168.1.122,9000,/zookeeper/store/get,9056,4328
192.168.1.123,9000,/zookeeper/store/get,3229,7542
192.168.1.122,9000,/zookeeper/store/get,2371,8257
192.168.1.121,9000,/zookeeper/store/get,4285,6248
192.168.1.123,9000,/zookeeper/store/get,4748,8316
192.168.1.123,9000,/zookeeper/store/get,7261,2274
192.168.1.123,9000,/zookeeper/store/get,3850,2201
192.168.1.121,9000,/zookeeper/store/get,4068,5873
192.168.1.121,9000,/zookeeper/store/get,9025,3979
192.168.1.124,9000,/zookeeper/store/get,5640,4767
192.168.1.123,9000,/zookeeper/store/get,9544,5903
192.168.1.123,9000,/zookeeper/store/set,4012,6441
192.168.1.123,9000,/zookeeper/store/get,9955,4895
192.168.1.120,9000,/zookeeper/store/get,7044,6510
192.168.1.123,9000,/zookeeper/store/rem,6857,5451
192.168.1.122,9000,/zookeeper/store/get,1085,1884
