host,port,url,key,value
192.168.1.122,9000,store/get,3758,6407
192.168.1.123,9000,store/get,9974,1602
192.168.1.122,9000,store/get,5804,9062
192.168.1.120,9000,store/get,4270,1606
192.168.1.123,9000,store/get,7511,8618
192.168.1.120,9000,store/get,6505,3805
192.168.1.120,9000,store/get,3552,5073
192.168.1.124,9000,store/set,4707,2672
192.168.1.121,9000,store/get,8009,2922
192.168.1.123,9000,store/set,2146,6391
192.168.1.120,9000,store/get,3033,3704
192.168.1.122,9000,store/get,2816,1245
192.168.1.122,9000,store/get,7082,4032
192.168.1.123,9000,store/get,7366,9235
192.168.1.122,9000,store/set,7450,9962
192.168.1.124,9000,store/get,3341,8476
192.168.1.122,9000,store/get,6294,6205
192.168.1.123,9000,store/get,4965,8691
192.168.1.122,9000,store/get,8753,4016
192.168.1.121,9000,store/get,1038,2252
192.168.1.123,9000,store/get,7265,7668
192.168.1.121,9000,store/get,6626,4757
192.168.1.121,9000,store/get,9134,5764
192.168.1.124,9000,store/get,3527,2429
192.168.1.121,9000,store/get,2030,3142
192.168.1.120,9000,store/set,4970,8827
192.168.1.124,9000,store/get,6140,6477
192.168.1.120,9000,store/get,1175,2541
192.168.1.124,9000,store/get,9680,2626
192.168.1.123,9000,store/get,8138,9461
192.168.1.122,9000,store/get,9240,1158
192.168.1.120,9000,store/get,3070,3537
192.168.1.121,9000,store/rem,3235,5574
192.168.1.122,9000,store/get,4792,4442
192.168.1.124,9000,store/get,4512,5658
192.168.1.120,9000,store/get,2916,2957
192.168.1.123,9000,store/get,2866,8438
192.168.1.124,9000,store/get,8261,1277
192.168.1.120,9000,store/get,4601,6432
192.168.1.123,9000,store/get,8273,1198
192.168.1.120,9000,store/set,7325,2292
192.168.1.121,9000,store/get,3340,5143
192.168.1.122,9000,store/get,2500,7097
192.168.1.121,9000,store/get,6736,2330
192.168.1.121,9000,store/get,9133,1730
192.168.1.121,9000,store/get,4624,4326
192.168.1.123,9000,store/get,9364,5918
192.168.1.122,9000,store/get,6553,8300
192.168.1.123,9000,store/get,7017,7562
192.168.1.122,9000,store/get,3978,4936
192.168.1.120,9000,store/get,6985,7226
192.168.1.122,9000,store/get,7092,1824
192.168.1.122,9000,store/get,3864,1990
192.168.1.120,9000,store/get,8134,3245
192.168.1.121,9000,store/get,6072,8821
192.168.1.124,9000,store/get,3843,9737
192.168.1.121,9000,store/get,9635,2859
192.168.1.124,9000,store/get,3798,1371
192.168.1.120,9000,store/get,4064,5577
192.168.1.121,9000,store/rem,8734,8720
192.168.1.120,9000,store/get,2816,6893
192.168.1.121,9000,store/get,6950,5765
192.168.1.121,9000,store/get,1612,6548
192.168.1.120,9000,store/get,9948,3260
192.168.1.122,9000,store/get,6740,9656
192.168.1.122,9000,store/get,2086,5527
192.168.1.120,9000,store/get,1584,4758
192.168.1.120,9000,store/get,8171,4264
192.168.1.124,9000,store/get,9218,9274
192.168.1.123,9000,store/get,6628,6826
192.168.1.121,9000,store/get,8551,4760
192.168.1.121,9000,store/get,7123,5267
192.168.1.122,9000,store/rem,3506,7551
192.168.1.120,9000,store/rem,8369,9640
192.168.1.124,9000,store/get,4701,5585
192.168.1.123,9000,store/set,9321,2601
192.168.1.124,9000,store/get,7012,5513
192.168.1.121,9000,store/set,9038,1645
192.168.1.124,9000,store/get,3790,8495
192.168.1.121,9000,store/get,1010,9050
192.168.1.124,9000,store/get,5462,9396
192.168.1.120,9000,store/set,6188,9380
192.168.1.123,9000,store/get,4849,6690
192.168.1.124,9000,store/get,9847,2317
192.168.1.121,9000,store/get,2519,3481
192.168.1.121,9000,store/get,8776,7051
192.168.1.124,9000,store/get,1533,9589
192.168.1.123,9000,store/get,1704,8556
192.168.1.123,9000,store/get,9712,8751
192.168.1.121,9000,store/get,1419,6513
192.168.1.121,9000,store/get,4649,1833
192.168.1.120,9000,store/get,7955,9632
192.168.1.124,9000,store/get,5477,7486
192.168.1.124,9000,store/get,4634,9945
192.168.1.124,9000,store/set,6663,9166
192.168.1.120,9000,store/set,9298,1944
192.168.1.121,9000,store/get,6645,6350
192.168.1.120,9000,store/get,4512,9803
192.168.1.120,9000,store/get,8326,1692
192.168.1.120,9000,store/get,6100,7514
192.168.1.122,9000,store/get,2076,2421
192.168.1.122,9000,store/get,5622,6454
192.168.1.120,9000,store/get,7149,2594
192.168.1.122,9000,store/get,8542,9169
192.168.1.122,9000,store/get,5280,1851
192.168.1.122,9000,store/get,8256,8017
192.168.1.123,9000,store/get,8783,6427
192.168.1.124,9000,store/get,1817,8871
192.168.1.120,9000,store/get,8704,1440
192.168.1.121,9000,store/get,8919,9799
192.168.1.124,9000,store/get,1132,4032
192.168.1.121,9000,store/get,7359,4742
192.168.1.124,9000,store/get,6137,8359
192.168.1.120,9000,store/get,8265,4049
192.168.1.124,9000,store/get,6109,6683
192.168.1.122,9000,store/get,4024,5895
192.168.1.122,9000,store/get,3197,6456
192.168.1.121,9000,store/get,4467,4480
192.168.1.120,9000,store/get,4872,7630
192.168.1.122,9000,store/get,2321,1356
192.168.1.124,9000,store/get,3871,3605
192.168.1.122,9000,store/get,1574,4088
192.168.1.121,9000,store/get,8824,1404
192.168.1.123,9000,store/get,4017,7031
192.168.1.121,9000,store/get,8790,7346
192.168.1.121,9000,store/get,4026,4201
192.168.1.120,9000,store/set,1922,3078
192.168.1.122,9000,store/get,4079,2350
192.168.1.121,9000,store/get,3234,2251
192.168.1.122,9000,store/get,7473,5583
192.168.1.121,9000,store/get,8615,4612
192.168.1.121,9000,store/get,7529,8088
192.168.1.122,9000,store/get,4779,8813
192.168.1.120,9000,store/get,9407,9453
192.168.1.120,9000,store/get,4650,1045
192.168.1.121,9000,store/get,5854,1833
192.168.1.121,9000,store/get,8690,2440
192.168.1.122,9000,store/get,2025,2480
192.168.1.123,9000,store/get,3015,3993
192.168.1.121,9000,store/get,5905,8522
192.168.1.123,9000,store/set,2229,8068
192.168.1.123,9000,store/get,9385,5680
192.168.1.124,9000,store/get,3885,4907
192.168.1.120,9000,store/set,4217,1095
192.168.1.123,9000,store/get,9543,5817
192.168.1.120,9000,store/get,7203,6320
192.168.1.120,9000,store/get,4721,5158
192.168.1.120,9000,store/get,2622,5287
192.168.1.120,9000,store/get,8428,8512
192.168.1.121,9000,store/get,4980,9062
192.168.1.123,9000,store/get,8013,3505
192.168.1.123,9000,store/rem,7932,3580
192.168.1.122,9000,store/get,2800,1496
192.168.1.124,9000,store/get,8884,2963
192.168.1.123,9000,store/get,3522,9955
192.168.1.121,9000,store/get,8102,5555
192.168.1.124,9000,store/get,5189,4138
192.168.1.122,9000,store/get,3668,3539
192.168.1.121,9000,store/get,7295,4400
192.168.1.124,9000,store/get,9175,3595
192.168.1.124,9000,store/get,7851,3534
192.168.1.121,9000,store/get,4790,7675
192.168.1.122,9000,store/set,1078,7609
192.168.1.124,9000,store/get,3516,3404
192.168.1.123,9000,store/get,5368,8111
192.168.1.121,9000,store/get,4411,3671
192.168.1.121,9000,store/set,5193,5249
192.168.1.122,9000,store/get,1224,3559
192.168.1.120,9000,store/set,6774,8159
192.168.1.122,9000,store/get,7985,8940
192.168.1.121,9000,store/get,8430,2855
192.168.1.121,9000,store/get,6711,1273
192.168.1.124,9000,store/get,2292,6050
192.168.1.121,9000,store/set,2285,7083
192.168.1.120,9000,store/get,1030,1644
192.168.1.123,9000,store/get,3794,3751
192.168.1.122,9000,store/get,6153,3304
192.168.1.120,9000,store/get,2702,2209
192.168.1.124,9000,store/get,1258,9979
192.168.1.121,9000,store/get,2240,8479
192.168.1.122,9000,store/get,7362,3493
192.168.1.124,9000,store/get,5120,9194
192.168.1.123,9000,store/rem,2465,3395
192.168.1.123,9000,store/get,1024,7037
192.168.1.120,9000,store/get,8333,5441
192.168.1.121,9000,store/set,3462,2410
192.168.1.120,9000,store/get,6948,2573
192.168.1.121,9000,store/get,7686,4686
192.168.1.123,9000,store/rem,7008,5320
192.168.1.122,9000,store/get,5613,3284
192.168.1.124,9000,store/get,6172,8969
192.168.1.123,9000,store/get,5331,1324
192.168.1.120,9000,store/get,8517,8433
192.168.1.123,9000,store/get,2993,2315
192.168.1.123,9000,store/get,7842,6719
192.168.1.120,9000,store/get,3606,9315
192.168.1.120,9000,store/rem,3766,3706
192.168.1.120,9000,store/get,3968,8934
192.168.1.123,9000,store/get,7593,8521
192.168.1.123,9000,store/get,6088,4750
192.168.1.122,9000,store/set,5893,7372
192.168.1.124,9000,store/get,3724,5145
192.168.1.124,9000,store/get,6740,5998
192.168.1.120,9000,store/get,9486,4052
192.168.1.120,9000,store/get,2626,8204
192.168.1.122,9000,store/get,4910,2471
192.168.1.123,9000,store/get,1683,2500
192.168.1.121,9000,store/get,5062,1460
192.168.1.121,9000,store/get,3981,8234
192.168.1.123,9000,store/get,6917,3978
192.168.1.123,9000,store/set,2785,2723
192.168.1.123,9000,store/get,7348,4435
192.168.1.120,9000,store/get,7120,7515
192.168.1.123,9000,store/get,5353,2499
192.168.1.123,9000,store/get,4336,9879
192.168.1.120,9000,store/get,5474,1415
192.168.1.122,9000,store/get,5285,3409
192.168.1.120,9000,store/get,2941,9994
192.168.1.124,9000,store/get,7861,6620
192.168.1.122,9000,store/get,7750,6326
192.168.1.124,9000,store/get,9501,8120
192.168.1.122,9000,store/get,8467,7665
192.168.1.120,9000,store/get,2243,4355
192.168.1.123,9000,store/get,9727,9264
192.168.1.123,9000,store/get,7558,3646
192.168.1.120,9000,store/get,2609,2324
192.168.1.120,9000,store/get,4208,5403
192.168.1.122,9000,store/get,4240,2169
192.168.1.120,9000,store/get,7531,8438
192.168.1.124,9000,store/get,7929,2737
192.168.1.123,9000,store/get,6806,6504
192.168.1.124,9000,store/get,7454,6874
192.168.1.122,9000,store/get,6683,4090
192.168.1.124,9000,store/get,6761,5670
192.168.1.120,9000,store/get,6677,4419
192.168.1.121,9000,store/get,9828,6196
192.168.1.122,9000,store/set,4088,8560
192.168.1.122,9000,store/get,5064,1689
192.168.1.123,9000,store/get,4644,1976
192.168.1.122,9000,store/get,3623,9685
192.168.1.121,9000,store/get,4700,7511
192.168.1.120,9000,store/set,2539,5476
192.168.1.123,9000,store/get,5781,4946
192.168.1.121,9000,store/get,1587,6106
192.168.1.124,9000,store/get,4632,8030
192.168.1.123,9000,store/get,7385,7822
192.168.1.124,9000,store/get,8985,9201
192.168.1.120,9000,store/set,9186,7669
192.168.1.120,9000,store/get,8402,1491
192.168.1.122,9000,store/set,4202,7388
192.168.1.124,9000,store/get,2409,3659
192.168.1.123,9000,store/get,8706,7289
192.168.1.124,9000,store/get,9906,6311
192.168.1.122,9000,store/get,2300,6283
192.168.1.123,9000,store/get,6161,5571
192.168.1.122,9000,store/get,2584,9414
192.168.1.120,9000,store/get,7838,2811
192.168.1.124,9000,store/get,5906,1504
192.168.1.124,9000,store/get,9714,5395
192.168.1.121,9000,store/get,5113,5234
192.168.1.122,9000,store/get,1008,1437
192.168.1.124,9000,store/get,5163,4550
192.168.1.123,9000,store/get,8634,6592
192.168.1.122,9000,store/get,6159,2769
192.168.1.124,9000,store/rem,5023,8907
192.168.1.121,9000,store/get,4967,7981
192.168.1.120,9000,store/set,5958,4941
192.168.1.120,9000,store/get,6936,8944
192.168.1.123,9000,store/get,6799,8763
192.168.1.124,9000,store/get,3348,3408
192.168.1.121,9000,store/get,1737,3429
192.168.1.122,9000,store/get,4403,3261
192.168.1.124,9000,store/get,8837,8104
192.168.1.121,9000,store/get,5476,3340
192.168.1.121,9000,store/get,6289,7005
192.168.1.123,9000,store/get,3916,7636
192.168.1.124,9000,store/get,7052,8293
192.168.1.124,9000,store/get,7639,1917
192.168.1.120,9000,store/get,8160,7728
192.168.1.120,9000,store/get,4326,7029
192.168.1.124,9000,store/get,1803,9677
192.168.1.124,9000,store/get,3076,6733
192.168.1.124,9000,store/get,3635,7382
192.168.1.121,9000,store/get,3911,9574
192.168.1.121,9000,store/set,6137,1105
192.168.1.121,9000,store/get,1951,1918
192.168.1.120,9000,store/get,1343,8528
192.168.1.120,9000,store/get,4845,7068
192.168.1.121,9000,store/get,1919,4868
192.168.1.120,9000,store/set,5642,6760
192.168.1.124,9000,store/get,8827,2937
192.168.1.120,9000,store/get,8167,3601
192.168.1.123,9000,store/set,1762,7519
192.168.1.123,9000,store/get,2738,2759
192.168.1.124,9000,store/get,6073,8223
192.168.1.124,9000,store/get,2067,7653
192.168.1.122,9000,store/get,7366,7665
192.168.1.123,9000,store/get,9545,5938
192.168.1.120,9000,store/get,5815,5805
192.168.1.121,9000,store/rem,2704,1933
192.168.1.124,9000,store/set,7966,7321
192.168.1.122,9000,store/get,7350,2423
192.168.1.120,9000,store/get,9497,8478
192.168.1.123,9000,store/get,4074,5266
192.168.1.123,9000,store/get,3829,3331
192.168.1.121,9000,store/get,7052,2476
192.168.1.124,9000,store/set,8355,6411
192.168.1.124,9000,store/get,7560,4419
192.168.1.122,9000,store/get,7193,9964
192.168.1.123,9000,store/get,8289,5468
192.168.1.121,9000,store/get,3284,6296
192.168.1.121,9000,store/get,4777,8246
192.168.1.122,9000,store/get,2141,1558
192.168.1.123,9000,store/get,2202,6030
192.168.1.121,9000,store/get,4686,8767
192.168.1.120,9000,store/set,9175,4497
192.168.1.121,9000,store/get,8644,3252
192.168.1.123,9000,store/get,5137,5298
192.168.1.123,9000,store/get,7946,4028
192.168.1.121,9000,store/get,3654,4320
192.168.1.123,9000,store/get,4945,7145
192.168.1.120,9000,store/get,5911,7462
192.168.1.121,9000,store/get,5196,4940
192.168.1.122,9000,store/get,8077,9438
192.168.1.120,9000,store/get,5669,3244
192.168.1.123,9000,store/get,5997,4214
192.168.1.121,9000,store/get,6784,7300
192.168.1.122,9000,store/get,6683,3464
192.168.1.121,9000,store/get,7902,9219
192.168.1.122,9000,store/get,8314,7282
192.168.1.120,9000,store/get,5173,5649
192.168.1.122,9000,store/get,3140,8668
192.168.1.121,9000,store/get,1936,4697
192.168.1.120,9000,store/get,3409,9043
192.168.1.122,9000,store/get,5258,7452
192.168.1.123,9000,store/rem,7086,2013
192.168.1.122,9000,store/set,7539,5786
192.168.1.124,9000,store/get,8998,6859
192.168.1.123,9000,store/get,8901,6124
192.168.1.122,9000,store/get,8794,9983
192.168.1.123,9000,store/get,7029,3490
192.168.1.121,9000,store/get,5182,4620
192.168.1.122,9000,store/get,4740,5223
192.168.1.124,9000,store/get,3773,8538
192.168.1.122,9000,store/get,8230,3167
192.168.1.120,9000,store/get,3200,4560
192.168.1.123,9000,store/get,3650,1548
192.168.1.124,9000,store/set,4963,4289
192.168.1.123,9000,store/set,9287,3441
192.168.1.122,9000,store/get,8191,3570
192.168.1.120,9000,store/get,8069,9420
192.168.1.123,9000,store/get,9617,1571
192.168.1.122,9000,store/set,6372,2133
192.168.1.121,9000,store/get,4560,7570
192.168.1.122,9000,store/get,2784,8054
192.168.1.124,9000,store/get,2688,4429
192.168.1.124,9000,store/set,1259,3101
192.168.1.124,9000,store/get,6222,3557
192.168.1.123,9000,store/rem,5205,1415
192.168.1.121,9000,store/get,6117,2240
192.168.1.121,9000,store/set,7878,3889
192.168.1.121,9000,store/get,3664,7685
192.168.1.120,9000,store/get,6755,2064
192.168.1.121,9000,store/get,6284,5452
192.168.1.124,9000,store/get,3233,2577
192.168.1.123,9000,store/get,6728,8218
192.168.1.121,9000,store/get,1329,6709
192.168.1.122,9000,store/get,6428,2626
192.168.1.124,9000,store/get,6558,7279
192.168.1.124,9000,store/get,6746,1427
192.168.1.122,9000,store/get,3474,4090
192.168.1.123,9000,store/get,5500,7203
192.168.1.122,9000,store/get,7923,3414
192.168.1.124,9000,store/get,7340,2018
192.168.1.121,9000,store/get,8102,8641
192.168.1.120,9000,store/get,9299,8626
192.168.1.124,9000,store/get,8990,7938
192.168.1.121,9000,store/get,8841,7594
192.168.1.124,9000,store/get,4766,3595
192.168.1.122,9000,store/rem,3790,9588
192.168.1.124,9000,store/get,7019,7136
192.168.1.121,9000,store/set,1312,6778
192.168.1.121,9000,store/get,6488,5185
192.168.1.121,9000,store/get,8973,7638
192.168.1.121,9000,store/get,5219,7984
192.168.1.120,9000,store/get,8146,9706
192.168.1.123,9000,store/get,7842,3286
192.168.1.122,9000,store/get,8623,5209
192.168.1.121,9000,store/get,2933,3393
192.168.1.120,9000,store/get,5144,8884
192.168.1.120,9000,store/get,9742,1839
192.168.1.124,9000,store/get,5022,3303
192.168.1.123,9000,store/get,9403,1145
192.168.1.122,9000,store/get,7836,1349
192.168.1.120,9000,store/get,7271,5034
192.168.1.120,9000,store/get,2352,3748
192.168.1.120,9000,store/get,5793,1576
192.168.1.120,9000,store/get,2103,9550
192.168.1.121,9000,store/get,8662,2674
192.168.1.122,9000,store/get,3699,8482
192.168.1.120,9000,store/get,1794,1179
192.168.1.123,9000,store/get,1109,3668
192.168.1.122,9000,store/get,1211,3433
192.168.1.122,9000,store/get,4332,8037
192.168.1.124,9000,store/set,5348,9064
192.168.1.124,9000,store/get,2562,3543
192.168.1.123,9000,store/get,8487,7590
192.168.1.121,9000,store/rem,3492,5761
192.168.1.122,9000,store/get,8346,8667
192.168.1.123,9000,store/get,4988,9716
192.168.1.120,9000,store/get,6899,7211
192.168.1.121,9000,store/rem,7334,3615
192.168.1.122,9000,store/get,9224,5790
192.168.1.123,9000,store/get,5624,6383
192.168.1.121,9000,store/get,6733,6571
192.168.1.123,9000,store/get,5431,6471
192.168.1.121,9000,store/set,9776,6670
192.168.1.121,9000,store/get,8256,7852
192.168.1.121,9000,store/get,5153,3580
192.168.1.120,9000,store/set,9807,3138
192.168.1.123,9000,store/get,6796,7245
192.168.1.124,9000,store/get,9331,8386
192.168.1.123,9000,store/get,3864,8151
192.168.1.120,9000,store/get,1463,6978
192.168.1.123,9000,store/get,6111,4196
192.168.1.123,9000,store/get,4154,2880
192.168.1.123,9000,store/get,6997,1878
192.168.1.123,9000,store/get,3934,2992
192.168.1.123,9000,store/get,5967,5111
192.168.1.121,9000,store/get,6464,1948
192.168.1.124,9000,store/get,4434,9590
192.168.1.124,9000,store/get,6022,1131
192.168.1.123,9000,store/get,9992,2537
192.168.1.124,9000,store/get,4120,3307
192.168.1.123,9000,store/get,1160,5447
192.168.1.123,9000,store/rem,1238,7948
192.168.1.124,9000,store/get,6036,8853
192.168.1.121,9000,store/get,8704,2949
192.168.1.123,9000,store/get,2338,1103
192.168.1.120,9000,store/get,4842,5239
192.168.1.122,9000,store/get,6575,6620
192.168.1.122,9000,store/get,8873,4308
192.168.1.121,9000,store/rem,1075,5384
192.168.1.123,9000,store/get,5355,7453
192.168.1.122,9000,store/get,9889,5395
192.168.1.120,9000,store/rem,9801,8001
192.168.1.120,9000,store/get,7253,9382
192.168.1.121,9000,store/get,5093,9527
192.168.1.120,9000,store/rem,4267,7063
192.168.1.121,9000,store/get,8312,1336
192.168.1.123,9000,store/get,7742,9359
192.168.1.122,9000,store/set,6453,2423
192.168.1.122,9000,store/get,7022,6066
192.168.1.122,9000,store/set,1708,6564
192.168.1.124,9000,store/get,9897,3126
192.168.1.122,9000,store/get,2607,7342
192.168.1.124,9000,store/get,5605,1739
192.168.1.122,9000,store/get,5060,7556
192.168.1.122,9000,store/set,9431,4619
192.168.1.121,9000,store/rem,2623,3218
192.168.1.124,9000,store/get,6530,8402
192.168.1.123,9000,store/rem,8982,4494
192.168.1.123,9000,store/get,3737,4515
192.168.1.120,9000,store/get,4450,3685
192.168.1.123,9000,store/get,7091,5890
192.168.1.124,9000,store/get,9748,8586
192.168.1.123,9000,store/get,2368,3425
192.168.1.121,9000,store/get,7600,2019
192.168.1.120,9000,store/get,1514,7249
192.168.1.120,9000,store/get,4563,3322
192.168.1.124,9000,store/get,5513,1672
192.168.1.122,9000,store/get,4723,7134
192.168.1.124,9000,store/get,2344,4912
192.168.1.121,9000,store/get,9113,5420
192.168.1.122,9000,store/get,3204,9875
192.168.1.124,9000,store/get,5295,2898
192.168.1.123,9000,store/get,2156,9624
192.168.1.120,9000,store/get,7567,6934
192.168.1.120,9000,store/get,5265,2026
192.168.1.123,9000,store/get,7681,5633
192.168.1.122,9000,store/get,6484,5801
192.168.1.123,9000,store/set,4609,3279
192.168.1.121,9000,store/get,3571,3880
192.168.1.122,9000,store/get,7827,6346
192.168.1.124,9000,store/get,3221,1375
192.168.1.124,9000,store/get,3320,7231
192.168.1.123,9000,store/get,7533,4658
192.168.1.120,9000,store/get,7866,2322
192.168.1.124,9000,store/get,3434,8433
192.168.1.122,9000,store/get,6780,2934
192.168.1.123,9000,store/get,1722,3878
192.168.1.122,9000,store/rem,4584,4483
192.168.1.124,9000,store/get,1351,1782
192.168.1.122,9000,store/get,3482,4933
192.168.1.122,9000,store/get,3950,5141
192.168.1.123,9000,store/get,8353,2222
192.168.1.120,9000,store/get,4131,9874
192.168.1.123,9000,store/get,7767,5945
192.168.1.121,9000,store/rem,9750,2303
192.168.1.124,9000,store/get,6516,6256
192.168.1.121,9000,store/get,7067,9639
192.168.1.123,9000,store/set,3828,5843
192.168.1.122,9000,store/get,2179,2559
192.168.1.122,9000,store/set,6692,9584
192.168.1.123,9000,store/get,4030,2581
192.168.1.120,9000,store/get,9431,6909
192.168.1.123,9000,store/get,2199,4612
192.168.1.121,9000,store/get,7294,8304
192.168.1.121,9000,store/get,6557,6632
192.168.1.122,9000,store/rem,7935,8140
192.168.1.121,9000,store/get,1611,1703
192.168.1.121,9000,store/rem,6294,9185
192.168.1.124,9000,store/get,7579,2599
192.168.1.124,9000,store/rem,1997,4799
192.168.1.120,9000,store/get,5927,9811
192.168.1.122,9000,store/get,4176,7870
192.168.1.120,9000,store/get,1974,6145
192.168.1.121,9000,store/get,4597,3126
192.168.1.122,9000,store/get,3043,8166
192.168.1.121,9000,store/get,3959,2280
192.168.1.121,9000,store/get,3528,4278
192.168.1.121,9000,store/get,5866,4904
192.168.1.121,9000,store/get,3716,4374
192.168.1.122,9000,store/get,7078,8371
192.168.1.121,9000,store/get,9095,4788
192.168.1.123,9000,store/get,3458,7500
192.168.1.121,9000,store/get,2358,5852
192.168.1.124,9000,store/get,4277,3873
192.168.1.121,9000,store/get,6587,7337
192.168.1.122,9000,store/get,7804,3398
192.168.1.122,9000,store/get,8803,1946
192.168.1.122,9000,store/get,6909,3733
192.168.1.124,9000,store/get,8277,9110
192.168.1.123,9000,store/get,2862,1883
192.168.1.120,9000,store/get,5896,1798
192.168.1.122,9000,store/get,8892,5210
192.168.1.120,9000,store/get,2821,7891
192.168.1.123,9000,store/get,4157,7268
192.168.1.120,9000,store/get,1764,5614
192.168.1.121,9000,store/rem,8292,6376
192.168.1.122,9000,store/get,1385,7579
192.168.1.122,9000,store/get,9630,3509
192.168.1.121,9000,store/get,5117,1720
192.168.1.120,9000,store/set,2271,6714
192.168.1.122,9000,store/get,4874,6669
192.168.1.124,9000,store/set,7790,8596
192.168.1.122,9000,store/get,8543,9713
192.168.1.120,9000,store/get,7129,7012
192.168.1.120,9000,store/get,6478,2534
192.168.1.122,9000,store/get,5704,2727
192.168.1.124,9000,store/get,9729,5292
192.168.1.124,9000,store/get,6629,5934
192.168.1.123,9000,store/get,1903,9895
192.168.1.121,9000,store/get,2651,6956
192.168.1.123,9000,store/get,8543,3417
192.168.1.122,9000,store/get,6624,4894
192.168.1.120,9000,store/get,5626,5408
192.168.1.120,9000,store/get,8498,6577
192.168.1.123,9000,store/get,5371,9493
192.168.1.123,9000,store/get,5063,8726
192.168.1.122,9000,store/get,3605,7878
192.168.1.123,9000,store/get,8752,8958
192.168.1.122,9000,store/get,1285,1431
192.168.1.120,9000,store/get,3485,2770
192.168.1.124,9000,store/get,6855,6942
192.168.1.124,9000,store/get,1286,5182
192.168.1.120,9000,store/get,8238,4010
192.168.1.122,9000,store/get,9971,3554
192.168.1.120,9000,store/get,3550,6070
192.168.1.123,9000,store/get,8127,3874
192.168.1.120,9000,store/get,3714,4065
192.168.1.120,9000,store/get,6458,8162
192.168.1.121,9000,store/get,5657,5785
192.168.1.122,9000,store/get,5014,6659
192.168.1.120,9000,store/get,7865,7886
192.168.1.121,9000,store/get,6266,7482
192.168.1.120,9000,store/get,4273,6966
192.168.1.122,9000,store/rem,4868,2820
192.168.1.122,9000,store/get,6224,2159
192.168.1.121,9000,store/get,4568,2942
192.168.1.124,9000,store/get,2424,6723
192.168.1.120,9000,store/get,5190,9859
192.168.1.120,9000,store/get,4137,1127
