host,port,url,key,value
192.168.1.120,9000,store/get,9294,8770
192.168.1.121,9000,store/set,2386,7402
192.168.1.124,9000,store/get,3624,3390
192.168.1.123,9000,store/get,7345,5153
192.168.1.121,9000,store/get,1280,1854
192.168.1.122,9000,store/get,7914,7717
192.168.1.123,9000,store/get,2539,7631
192.168.1.123,9000,store/get,1055,3555
192.168.1.120,9000,store/get,4612,8379
192.168.1.121,9000,store/get,5165,6128
192.168.1.123,9000,store/get,8661,2756
192.168.1.121,9000,store/get,3026,6290
192.168.1.123,9000,store/get,1608,2474
192.168.1.121,9000,store/get,8972,5820
192.168.1.123,9000,store/get,7456,8360
192.168.1.121,9000,store/get,8528,1472
192.168.1.122,9000,store/get,5549,2409
192.168.1.121,9000,store/get,7481,7454
192.168.1.122,9000,store/get,7449,4911
192.168.1.120,9000,store/rem,5254,3445
192.168.1.122,9000,store/get,5424,2690
192.168.1.121,9000,store/get,8726,3358
192.168.1.124,9000,store/get,4930,8841
192.168.1.123,9000,store/get,5983,6649
192.168.1.124,9000,store/get,7129,7685
192.168.1.124,9000,store/get,3528,2826
192.168.1.121,9000,store/get,4004,7902
192.168.1.122,9000,store/get,6179,6656
192.168.1.120,9000,store/get,9428,7125
192.168.1.122,9000,store/get,3880,8501
192.168.1.123,9000,store/get,5607,5291
192.168.1.123,9000,store/get,9985,8838
192.168.1.123,9000,store/get,4224,8193
192.168.1.123,9000,store/get,6513,8911
192.168.1.123,9000,store/get,3896,1508
192.168.1.120,9000,store/get,8904,3943
192.168.1.124,9000,store/get,2639,5924
192.168.1.120,9000,store/get,4272,4225
192.168.1.120,9000,store/get,3380,4633
192.168.1.124,9000,store/get,1571,2382
192.168.1.121,9000,store/get,3867,8818
192.168.1.124,9000,store/get,7329,4707
192.168.1.121,9000,store/get,3518,3744
192.168.1.121,9000,store/get,5594,2144
192.168.1.121,9000,store/get,8599,4140
192.168.1.124,9000,store/set,1148,1267
192.168.1.122,9000,store/get,6999,6059
192.168.1.121,9000,store/get,4258,7247
192.168.1.122,9000,store/get,3651,4832
192.168.1.122,9000,store/get,2358,6017
192.168.1.123,9000,store/get,8426,3370
192.168.1.123,9000,store/get,1203,9369
192.168.1.122,9000,store/get,9404,3333
192.168.1.123,9000,store/get,1847,9733
192.168.1.124,9000,store/get,2698,2951
192.168.1.123,9000,store/get,1800,4063
192.168.1.120,9000,store/get,3163,3909
192.168.1.120,9000,store/get,9370,8941
192.168.1.121,9000,store/get,6847,4159
192.168.1.123,9000,store/rem,1416,8455
192.168.1.120,9000,store/get,9614,9630
192.168.1.124,9000,store/get,7805,4738
192.168.1.124,9000,store/get,8930,9793
192.168.1.121,9000,store/get,8545,2179
192.168.1.122,9000,store/get,8499,9026
192.168.1.120,9000,store/get,6232,5879
192.168.1.122,9000,store/get,6096,9576
192.168.1.120,9000,store/get,7032,3665
192.168.1.120,9000,store/get,6252,6280
192.168.1.122,9000,store/get,1375,6287
192.168.1.122,9000,store/get,1601,3735
192.168.1.123,9000,store/get,2197,3213
192.168.1.120,9000,store/get,7902,2990
192.168.1.123,9000,store/get,8248,9816
192.168.1.123,9000,store/get,6173,5088
192.168.1.122,9000,store/get,3385,5212
192.168.1.122,9000,store/get,9948,8263
192.168.1.124,9000,store/get,7080,4194
192.168.1.120,9000,store/get,2141,2569
192.168.1.121,9000,store/get,7535,7454
192.168.1.123,9000,store/get,3089,7475
192.168.1.121,9000,store/get,4715,6134
192.168.1.123,9000,store/get,1089,6895
192.168.1.121,9000,store/get,3275,7007
192.168.1.121,9000,store/get,3636,1000
192.168.1.124,9000,store/get,8158,9461
192.168.1.120,9000,store/get,8151,6297
192.168.1.122,9000,store/get,3435,5999
192.168.1.120,9000,store/get,4450,6834
192.168.1.121,9000,store/get,5665,8254
192.168.1.120,9000,store/get,3209,3729
192.168.1.124,9000,store/rem,4339,9482
192.168.1.121,9000,store/get,3300,1175
192.168.1.123,9000,store/get,1421,9499
192.168.1.124,9000,store/get,7146,3858
192.168.1.122,9000,store/get,1950,6479
192.168.1.123,9000,store/get,2392,5147
192.168.1.121,9000,store/get,5614,9207
192.168.1.122,9000,store/get,7286,2454
192.168.1.121,9000,store/get,3149,5395
192.168.1.120,9000,store/get,2977,1931
192.168.1.121,9000,store/get,9849,7100
192.168.1.120,9000,store/get,6137,3338
192.168.1.121,9000,store/get,4250,8348
192.168.1.124,9000,store/get,2077,5896
192.168.1.124,9000,store/get,1117,7118
192.168.1.121,9000,store/get,6877,6645
192.168.1.122,9000,store/get,3941,1102
192.168.1.121,9000,store/get,3458,3022
192.168.1.121,9000,store/get,6184,6624
192.168.1.122,9000,store/get,9148,6709
192.168.1.123,9000,store/get,2803,3719
192.168.1.122,9000,store/get,8426,5628
192.168.1.123,9000,store/get,6451,7683
192.168.1.120,9000,store/get,5063,2176
192.168.1.121,9000,store/get,3407,9263
192.168.1.121,9000,store/get,3608,9996
192.168.1.124,9000,store/get,5636,6805
192.168.1.123,9000,store/get,3700,1875
192.168.1.121,9000,store/get,4230,3796
192.168.1.122,9000,store/get,4516,9296
192.168.1.123,9000,store/get,9431,8295
192.168.1.121,9000,store/get,7067,5560
192.168.1.124,9000,store/get,4451,2609
192.168.1.120,9000,store/get,5084,9248
192.168.1.120,9000,store/get,7358,6766
192.168.1.121,9000,store/get,6051,6766
192.168.1.120,9000,store/get,5895,2407
192.168.1.121,9000,store/get,6341,8906
192.168.1.124,9000,store/get,8711,8234
192.168.1.121,9000,store/get,3662,4417
192.168.1.121,9000,store/get,5156,8745
192.168.1.122,9000,store/get,2914,4783
192.168.1.120,9000,store/get,4588,2555
192.168.1.121,9000,store/get,4630,2218
192.168.1.123,9000,store/get,8517,7937
192.168.1.120,9000,store/get,4041,6671
192.168.1.120,9000,store/get,9543,1654
192.168.1.124,9000,store/get,8744,3940
192.168.1.124,9000,store/get,9237,1263
192.168.1.120,9000,store/get,4441,9626
192.168.1.121,9000,store/get,5061,7249
192.168.1.120,9000,store/get,5608,2220
192.168.1.120,9000,store/get,6328,4481
192.168.1.120,9000,store/get,3048,7953
192.168.1.120,9000,store/get,2364,1596
192.168.1.121,9000,store/get,4135,4706
192.168.1.124,9000,store/get,5262,7238
192.168.1.122,9000,store/get,4069,5276
192.168.1.120,9000,store/get,3839,3026
192.168.1.123,9000,store/get,3566,7718
192.168.1.124,9000,store/get,5500,4457
192.168.1.123,9000,store/get,2287,7602
192.168.1.122,9000,store/get,6264,3532
192.168.1.124,9000,store/get,9496,4977
192.168.1.123,9000,store/get,8914,2958
192.168.1.122,9000,store/get,7693,5382
192.168.1.122,9000,store/get,5891,9581
192.168.1.120,9000,store/get,4315,7289
192.168.1.123,9000,store/get,4114,4669
192.168.1.122,9000,store/get,6131,7226
192.168.1.120,9000,store/get,6133,7775
192.168.1.120,9000,store/get,8705,9999
192.168.1.123,9000,store/rem,8604,3080
192.168.1.120,9000,store/get,1618,6380
192.168.1.123,9000,store/get,6212,7770
192.168.1.121,9000,store/set,5356,5305
192.168.1.122,9000,store/get,8241,6232
192.168.1.124,9000,store/get,2898,7328
192.168.1.122,9000,store/get,6838,9175
192.168.1.121,9000,store/rem,8382,3405
192.168.1.121,9000,store/get,7440,5306
192.168.1.122,9000,store/get,7569,6733
192.168.1.124,9000,store/get,7884,6072
192.168.1.122,9000,store/get,3747,3773
192.168.1.124,9000,store/get,7313,8981
192.168.1.121,9000,store/get,2030,7246
192.168.1.121,9000,store/get,5381,7327
192.168.1.121,9000,store/get,8554,7412
192.168.1.120,9000,store/get,9793,2398
192.168.1.120,9000,store/get,9125,5960
192.168.1.124,9000,store/get,1122,6101
192.168.1.123,9000,store/get,9517,9291
192.168.1.123,9000,store/get,3560,5200
192.168.1.123,9000,store/get,7696,7184
192.168.1.120,9000,store/get,7435,1021
192.168.1.121,9000,store/get,8587,3703
192.168.1.123,9000,store/get,6961,2889
192.168.1.123,9000,store/get,6773,2655
192.168.1.123,9000,store/get,5716,6666
192.168.1.123,9000,store/get,6885,5356
192.168.1.120,9000,store/get,7145,3283
192.168.1.124,9000,store/get,8811,1348
192.168.1.123,9000,store/get,2977,6060
192.168.1.120,9000,store/get,1130,5642
192.168.1.120,9000,store/get,9782,5840
192.168.1.123,9000,store/get,8022,8865
192.168.1.120,9000,store/get,5923,5277
192.168.1.122,9000,store/set,2299,2028
192.168.1.123,9000,store/get,5745,1626
192.168.1.124,9000,store/get,6320,5070
192.168.1.123,9000,store/get,2458,6126
192.168.1.122,9000,store/get,6919,8777
192.168.1.120,9000,store/get,6788,3430
192.168.1.120,9000,store/get,7738,2610
192.168.1.120,9000,store/get,4444,2212
192.168.1.122,9000,store/get,5749,2364
192.168.1.124,9000,store/get,7184,4784
192.168.1.120,9000,store/get,9688,7657
192.168.1.120,9000,store/get,9285,8534
192.168.1.124,9000,store/get,5031,1084
192.168.1.121,9000,store/get,9871,8326
192.168.1.122,9000,store/get,8759,2234
192.168.1.120,9000,store/get,1790,1517
192.168.1.123,9000,store/get,1520,2023
192.168.1.121,9000,store/get,5122,6202
192.168.1.120,9000,store/get,7716,8633
192.168.1.122,9000,store/rem,6603,6768
192.168.1.120,9000,store/get,2997,2378
192.168.1.124,9000,store/get,5921,7803
192.168.1.123,9000,store/get,4971,5796
192.168.1.121,9000,store/get,1304,7454
192.168.1.122,9000,store/rem,7170,6705
192.168.1.123,9000,store/get,1693,8175
192.168.1.122,9000,store/get,9152,6770
192.168.1.121,9000,store/get,5786,1152
192.168.1.121,9000,store/get,5384,5077
192.168.1.122,9000,store/get,1129,1296
192.168.1.120,9000,store/get,2430,8703
192.168.1.121,9000,store/get,6740,5335
192.168.1.122,9000,store/get,9006,7704
192.168.1.121,9000,store/get,3957,2636
192.168.1.120,9000,store/get,1831,6114
192.168.1.124,9000,store/get,2551,6960
192.168.1.120,9000,store/get,1660,2973
192.168.1.121,9000,store/get,2948,1085
192.168.1.120,9000,store/rem,1014,5836
192.168.1.120,9000,store/get,2143,2625
192.168.1.120,9000,store/get,9384,9352
192.168.1.124,9000,store/get,2075,2223
192.168.1.123,9000,store/get,2929,4750
192.168.1.120,9000,store/get,1063,5005
192.168.1.124,9000,store/get,8255,3177
192.168.1.122,9000,store/set,4288,3025
192.168.1.122,9000,store/get,6701,1587
192.168.1.124,9000,store/rem,6431,4641
192.168.1.121,9000,store/get,5521,2370
192.168.1.120,9000,store/get,8477,7037
192.168.1.122,9000,store/get,4753,7976
192.168.1.121,9000,store/get,9772,8707
192.168.1.120,9000,store/get,3226,3873
192.168.1.120,9000,store/get,3023,2443
192.168.1.120,9000,store/get,3787,8950
192.168.1.120,9000,store/get,4102,9119
192.168.1.123,9000,store/get,7377,9240
192.168.1.124,9000,store/get,3137,7647
192.168.1.120,9000,store/get,2273,4882
192.168.1.120,9000,store/get,5126,8038
192.168.1.123,9000,store/set,1072,1379
192.168.1.121,9000,store/get,3881,4322
192.168.1.124,9000,store/get,3239,1740
192.168.1.124,9000,store/get,6033,1582
192.168.1.121,9000,store/get,3877,1464
192.168.1.120,9000,store/get,2801,1837
192.168.1.122,9000,store/get,6608,6603
192.168.1.121,9000,store/get,4094,9943
192.168.1.123,9000,store/get,8688,9009
192.168.1.121,9000,store/get,9708,9486
192.168.1.123,9000,store/set,7761,4070
192.168.1.121,9000,store/get,7517,5038
192.168.1.124,9000,store/get,7909,8069
192.168.1.123,9000,store/get,8233,4014
192.168.1.124,9000,store/get,5095,3852
192.168.1.120,9000,store/get,9281,9792
192.168.1.120,9000,store/rem,3772,3114
192.168.1.121,9000,store/get,4412,3462
192.168.1.123,9000,store/get,5766,6453
192.168.1.124,9000,store/get,1409,7505
192.168.1.123,9000,store/get,8465,1247
192.168.1.123,9000,store/get,8548,7069
192.168.1.120,9000,store/get,3937,4410
192.168.1.121,9000,store/get,7569,3701
192.168.1.121,9000,store/get,9299,1855
192.168.1.124,9000,store/get,7564,1490
192.168.1.124,9000,store/get,7432,6265
192.168.1.124,9000,store/get,7116,8447
192.168.1.120,9000,store/get,2609,4524
192.168.1.124,9000,store/get,2573,2861
192.168.1.123,9000,store/get,5596,9338
192.168.1.121,9000,store/get,4302,7523
192.168.1.123,9000,store/get,6319,4093
192.168.1.124,9000,store/get,4815,7997
192.168.1.120,9000,store/get,2856,1672
192.168.1.122,9000,store/get,2341,6286
192.168.1.120,9000,store/get,5396,5173
192.168.1.124,9000,store/get,5331,1312
192.168.1.123,9000,store/rem,8876,8072
192.168.1.121,9000,store/set,2972,2501
192.168.1.121,9000,store/get,2578,6200
192.168.1.123,9000,store/get,8074,6982
192.168.1.122,9000,store/get,4319,4809
192.168.1.122,9000,store/get,4454,3915
192.168.1.124,9000,store/get,6143,7823
192.168.1.124,9000,store/get,9224,1008
192.168.1.124,9000,store/get,5492,1974
192.168.1.123,9000,store/get,2246,6285
192.168.1.123,9000,store/get,4530,1068
192.168.1.124,9000,store/get,2070,4569
192.168.1.121,9000,store/get,5223,9572
192.168.1.121,9000,store/get,4091,5548
192.168.1.123,9000,store/get,1763,9818
192.168.1.121,9000,store/get,1782,4067
192.168.1.120,9000,store/get,3571,7813
192.168.1.120,9000,store/get,1392,7843
192.168.1.122,9000,store/get,5095,3400
192.168.1.120,9000,store/get,4828,1838
192.168.1.121,9000,store/get,6538,7634
192.168.1.121,9000,store/get,3804,9420
192.168.1.124,9000,store/rem,3281,5763
192.168.1.120,9000,store/get,1652,4806
192.168.1.124,9000,store/get,9420,5697
192.168.1.120,9000,store/get,3947,9311
192.168.1.121,9000,store/get,1256,5716
192.168.1.122,9000,store/get,5064,8689
192.168.1.123,9000,store/get,5217,7669
192.168.1.122,9000,store/get,6977,2375
192.168.1.121,9000,store/get,2987,8957
192.168.1.120,9000,store/get,3265,2581
192.168.1.121,9000,store/get,7743,1165
192.168.1.124,9000,store/get,7215,7907
192.168.1.124,9000,store/get,2414,1028
192.168.1.122,9000,store/get,7742,2355
192.168.1.120,9000,store/get,5023,5618
192.168.1.120,9000,store/get,4252,6254
192.168.1.122,9000,store/get,5045,5613
192.168.1.124,9000,store/get,1939,3142
192.168.1.122,9000,store/get,1765,6848
192.168.1.123,9000,store/get,4762,5797
192.168.1.124,9000,store/get,5936,4276
192.168.1.123,9000,store/get,2812,4073
192.168.1.122,9000,store/get,1599,9073
192.168.1.124,9000,store/get,7886,9615
192.168.1.123,9000,store/get,9985,9969
192.168.1.120,9000,store/get,9299,8273
192.168.1.124,9000,store/set,3735,7305
192.168.1.124,9000,store/get,4982,3843
192.168.1.123,9000,store/get,1562,2284
192.168.1.120,9000,store/get,1727,3026
192.168.1.124,9000,store/get,9986,2173
192.168.1.123,9000,store/get,7910,7552
192.168.1.120,9000,store/rem,3129,6535
192.168.1.120,9000,store/get,2981,5641
192.168.1.122,9000,store/get,9065,8872
192.168.1.121,9000,store/get,6744,4007
192.168.1.121,9000,store/get,5376,3301
192.168.1.120,9000,store/set,6246,1389
192.168.1.124,9000,store/get,3171,7595
192.168.1.122,9000,store/get,9960,6227
192.168.1.121,9000,store/get,6507,2216
192.168.1.123,9000,store/get,5349,7027
192.168.1.120,9000,store/get,5394,2821
192.168.1.120,9000,store/get,2312,6812
192.168.1.122,9000,store/get,5650,9498
192.168.1.121,9000,store/get,7627,9607
192.168.1.121,9000,store/get,8888,3399
192.168.1.124,9000,store/get,7249,9608
192.168.1.121,9000,store/get,8216,7847
192.168.1.124,9000,store/get,4158,1508
192.168.1.124,9000,store/get,5376,4536
192.168.1.124,9000,store/get,9497,1167
192.168.1.123,9000,store/get,2493,5759
192.168.1.121,9000,store/get,2975,3755
192.168.1.122,9000,store/get,9228,8391
192.168.1.120,9000,store/get,1641,9309
192.168.1.124,9000,store/rem,5198,6501
192.168.1.123,9000,store/get,4375,4554
192.168.1.124,9000,store/get,7092,7983
192.168.1.121,9000,store/get,6471,2729
192.168.1.123,9000,store/get,1337,7109
192.168.1.123,9000,store/get,8045,5233
192.168.1.121,9000,store/get,3898,5264
192.168.1.124,9000,store/get,2989,9141
192.168.1.123,9000,store/get,4493,3417
192.168.1.124,9000,store/get,3942,4367
192.168.1.122,9000,store/get,1924,9452
192.168.1.123,9000,store/get,1057,3179
192.168.1.123,9000,store/get,4890,7445
192.168.1.122,9000,store/get,7925,5533
192.168.1.124,9000,store/get,4534,5229
192.168.1.123,9000,store/get,1479,7111
192.168.1.121,9000,store/get,7049,7573
192.168.1.124,9000,store/get,7870,2237
192.168.1.121,9000,store/get,6348,1865
192.168.1.122,9000,store/get,4860,8904
192.168.1.120,9000,store/get,8663,2114
192.168.1.122,9000,store/get,8974,9093
192.168.1.124,9000,store/get,3171,3626
192.168.1.121,9000,store/get,8077,6458
192.168.1.120,9000,store/get,3088,4149
192.168.1.123,9000,store/get,3975,5926
192.168.1.121,9000,store/get,6073,3862
192.168.1.121,9000,store/get,7762,3434
192.168.1.123,9000,store/get,3163,6367
192.168.1.121,9000,store/get,2898,4386
192.168.1.122,9000,store/get,1462,4549
192.168.1.120,9000,store/get,2766,4151
192.168.1.122,9000,store/get,2989,5808
192.168.1.122,9000,store/get,7127,2701
192.168.1.120,9000,store/get,8627,9749
192.168.1.124,9000,store/get,1324,1769
192.168.1.120,9000,store/get,4310,9034
192.168.1.121,9000,store/get,1439,7349
192.168.1.120,9000,store/get,2036,9815
192.168.1.120,9000,store/get,4607,3287
192.168.1.123,9000,store/get,3410,1423
192.168.1.120,9000,store/get,8516,4247
192.168.1.123,9000,store/get,2271,1959
192.168.1.123,9000,store/get,6673,1954
192.168.1.124,9000,store/get,1635,7367
192.168.1.121,9000,store/get,5844,8092
192.168.1.123,9000,store/get,7071,6006
192.168.1.124,9000,store/get,9080,4075
192.168.1.121,9000,store/get,6798,9597
192.168.1.123,9000,store/get,8231,9544
192.168.1.124,9000,store/get,4626,1327
192.168.1.124,9000,store/get,7956,2282
192.168.1.123,9000,store/get,6257,1200
192.168.1.124,9000,store/get,1021,3866
192.168.1.122,9000,store/get,7366,4072
192.168.1.120,9000,store/get,2528,1486
192.168.1.123,9000,store/get,6063,7986
192.168.1.121,9000,store/get,4867,3292
192.168.1.120,9000,store/set,6033,4361
192.168.1.122,9000,store/get,3661,3828
192.168.1.122,9000,store/get,7810,7483
192.168.1.120,9000,store/get,5439,4225
192.168.1.120,9000,store/get,1318,2771
192.168.1.123,9000,store/get,8721,3800
192.168.1.123,9000,store/get,5340,8921
192.168.1.120,9000,store/get,9560,3094
192.168.1.123,9000,store/get,2786,2766
192.168.1.121,9000,store/get,2880,3451
192.168.1.121,9000,store/get,7953,9543
192.168.1.122,9000,store/get,6874,9040
192.168.1.124,9000,store/get,3224,5964
192.168.1.121,9000,store/get,7677,2051
192.168.1.123,9000,store/get,3650,4038
192.168.1.121,9000,store/get,6709,1898
192.168.1.121,9000,store/get,6964,2079
192.168.1.120,9000,store/get,4150,2576
192.168.1.120,9000,store/get,8697,6790
192.168.1.122,9000,store/get,1164,1843
192.168.1.120,9000,store/get,6055,4641
192.168.1.124,9000,store/get,8218,7775
192.168.1.124,9000,store/get,2101,9665
192.168.1.120,9000,store/get,5600,8291
192.168.1.124,9000,store/get,7323,2009
192.168.1.120,9000,store/get,6806,5086
192.168.1.123,9000,store/get,7374,3887
192.168.1.121,9000,store/get,6950,2021
192.168.1.120,9000,store/get,4738,8776
192.168.1.121,9000,store/get,6606,2123
192.168.1.124,9000,store/get,8374,8962
192.168.1.123,9000,store/get,6030,1766
192.168.1.122,9000,store/get,3575,1513
192.168.1.124,9000,store/get,3748,6272
192.168.1.121,9000,store/get,3630,9023
192.168.1.123,9000,store/get,9336,7631
192.168.1.120,9000,store/get,2747,2798
192.168.1.123,9000,store/get,2436,9423
192.168.1.123,9000,store/get,1822,6389
192.168.1.124,9000,store/get,3891,8491
192.168.1.124,9000,store/get,7462,5385
192.168.1.120,9000,store/get,7193,1746
192.168.1.120,9000,store/get,9206,1515
192.168.1.121,9000,store/set,7781,5018
192.168.1.122,9000,store/get,4483,8950
192.168.1.123,9000,store/get,1676,6779
192.168.1.123,9000,store/get,9898,3168
192.168.1.121,9000,store/get,3372,7931
192.168.1.122,9000,store/get,5785,5057
192.168.1.121,9000,store/get,1242,7384
192.168.1.121,9000,store/get,4545,1013
192.168.1.122,9000,store/get,5572,2675
192.168.1.120,9000,store/get,9777,4934
192.168.1.120,9000,store/get,2675,3551
192.168.1.122,9000,store/get,8339,6775
192.168.1.120,9000,store/get,1344,3559
192.168.1.120,9000,store/set,5369,2329
192.168.1.122,9000,store/get,2968,8010
192.168.1.124,9000,store/get,2601,7388
192.168.1.121,9000,store/get,7914,9257
192.168.1.120,9000,store/get,9912,6152
192.168.1.121,9000,store/get,9206,1249
192.168.1.124,9000,store/get,6976,4028
192.168.1.120,9000,store/get,9656,9380
192.168.1.121,9000,store/get,5083,6399
192.168.1.120,9000,store/rem,4441,6390
192.168.1.122,9000,store/get,4756,3081
192.168.1.120,9000,store/get,9829,8853
192.168.1.123,9000,store/get,4687,9999
192.168.1.121,9000,store/get,4579,4366
192.168.1.121,9000,store/get,7833,2146
192.168.1.124,9000,store/set,9757,4420
192.168.1.123,9000,store/get,9176,8764
192.168.1.123,9000,store/get,2731,6656
192.168.1.121,9000,store/get,4420,8395
192.168.1.123,9000,store/get,8341,1012
192.168.1.123,9000,store/get,6926,8485
192.168.1.123,9000,store/get,2223,9091
192.168.1.123,9000,store/get,4048,2310
192.168.1.124,9000,store/get,5102,7394
192.168.1.122,9000,store/get,7528,5972
192.168.1.121,9000,store/get,9097,8981
192.168.1.122,9000,store/get,8955,5796
192.168.1.121,9000,store/set,2253,7244
192.168.1.121,9000,store/get,5676,6647
192.168.1.123,9000,store/set,1006,4443
192.168.1.121,9000,store/get,4295,5498
192.168.1.120,9000,store/get,1039,2487
192.168.1.123,9000,store/get,8780,1643
192.168.1.123,9000,store/get,7873,2340
192.168.1.124,9000,store/get,6989,8689
192.168.1.123,9000,store/get,2278,1849
192.168.1.122,9000,store/get,2471,5822
192.168.1.121,9000,store/get,7823,5925
192.168.1.120,9000,store/get,2560,7927
192.168.1.123,9000,store/get,7864,9720
192.168.1.120,9000,store/get,8239,2735
192.168.1.123,9000,store/get,6922,5349
192.168.1.124,9000,store/get,2824,7346
192.168.1.120,9000,store/get,5061,9261
192.168.1.122,9000,store/get,8110,4170
192.168.1.122,9000,store/get,9745,3605
192.168.1.122,9000,store/get,6989,3486
192.168.1.122,9000,store/rem,6394,6326
192.168.1.120,9000,store/get,9842,9112
192.168.1.123,9000,store/get,5812,2142
192.168.1.121,9000,store/get,9591,8993
192.168.1.122,9000,store/rem,4171,5242
192.168.1.122,9000,store/get,7806,4841
192.168.1.122,9000,store/get,2063,7275
192.168.1.121,9000,store/get,7762,3645
192.168.1.120,9000,store/get,7589,5647
192.168.1.124,9000,store/get,8183,4093
192.168.1.120,9000,store/get,2238,8477
192.168.1.123,9000,store/get,7409,5479
192.168.1.120,9000,store/get,9256,2073
192.168.1.121,9000,store/get,6482,5475
192.168.1.120,9000,store/get,2513,8839
192.168.1.123,9000,store/get,6416,4336
192.168.1.120,9000,store/get,8128,2201
192.168.1.123,9000,store/get,8490,7203
192.168.1.122,9000,store/get,5384,3670
192.168.1.123,9000,store/get,9733,3898
192.168.1.123,9000,store/get,9708,3655
192.168.1.123,9000,store/get,5092,3146
192.168.1.120,9000,store/get,1931,8734
192.168.1.122,9000,store/get,8021,8310
192.168.1.121,9000,store/get,4830,4868
192.168.1.121,9000,store/get,5824,3318
192.168.1.122,9000,store/get,5996,1449
192.168.1.120,9000,store/get,6943,3680
192.168.1.122,9000,store/get,3101,8099
192.168.1.122,9000,store/get,5146,7000
192.168.1.121,9000,store/get,8150,8681
192.168.1.120,9000,store/get,7215,6095
192.168.1.121,9000,store/get,3271,3240
192.168.1.124,9000,store/rem,2468,9333
192.168.1.120,9000,store/get,1597,2079
192.168.1.122,9000,store/get,4118,3275
192.168.1.122,9000,store/get,1662,2412
192.168.1.121,9000,store/get,9045,6971
192.168.1.120,9000,store/get,3040,4077
192.168.1.120,9000,store/get,7230,4144
192.168.1.122,9000,store/get,1170,6600
192.168.1.123,9000,store/get,6555,4789
192.168.1.120,9000,store/get,1589,6933
192.168.1.124,9000,store/get,1616,7744
192.168.1.123,9000,store/get,3920,2848
192.168.1.123,9000,store/get,9474,2067
192.168.1.121,9000,store/get,9388,2286
192.168.1.121,9000,store/get,4148,2058
192.168.1.124,9000,store/get,7148,2651
192.168.1.124,9000,store/get,7030,7572
192.168.1.124,9000,store/get,8371,9756
192.168.1.121,9000,store/get,4304,6883
192.168.1.121,9000,store/get,8786,5912
192.168.1.122,9000,store/get,1056,3943
192.168.1.123,9000,store/get,8498,2141
192.168.1.122,9000,store/get,9245,6161
192.168.1.122,9000,store/get,4492,3746
192.168.1.121,9000,store/get,6799,3364
